zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,263,23099,23073,11
10002,375,36923,36916,10
10003,202,34095,34034,5
10004,35,4187,4187,8
10005,84,6135,6135,13
10006,32,3219,3219,9
10007,21,4594,4566,4
10009,204,33863,33856,6
10010,86,20031,20026,4
10011,268,34353,34201,7
10012,121,15228,15209,7
10013,91,19934,19893,4
10014,194,22878,22611,8
10016,298,46027,45976,6
10017,103,13729,13706,7
10018,128,7536,7536,16
10019,490,39075,39070,12
10021,163,30836,30641,5
10022,180,27891,27837,6
10023,297,44070,43992,6
10024,222,37150,37016,5
10025,664,48257,48193,13
10026,661,15392,15373,42
10027,544,28683,28593,19
10028,175,30517,30376,5
10029,575,35142,35120,16
10030,597,32236,32101,18
10031,918,22149,22030,41
10032,984,22489,22455,43
10033,732,20323,20314,36
10034,622,15812,15803,39
10035,459,17744,17721,25
10036,444,36921,36915,12
10037,379,11084,11077,34
10038,138,14930,14927,9
10039,501,11733,11732,42
10040,679,16083,16081,42
10044,9,11951,11951,0
10065,199,22961,22750,8
10069,16,4726,4726,3
10075,74,18291,18196,4
10128,220,35856,35627,6
10280,95,4873,4873,19
10282,23,3476,3476,6
10301,219,16430,12460,17
10302,70,6403,4073,17
10303,252,8456,5171,48
10304,331,16063,9894,33
10305,89,15383,8819,10
10306,152,21631,9971,15
10307,16,5445,3191,5
10308,30,10487,4681,6
10309,31,12576,7406,4
10310,101,8897,5138,19
10312,56,22584,9297,6
10314,119,32556,19792,6
10402,1,,,
10451,1035,21375,21328,48
10452,2093,28291,28221,74
10453,2105,33545,33386,63
10454,568,15600,15395,36
10455,648,17360,17224,37
10456,2078,33063,32778,63
10457,1981,29899,29584,66
10458,1978,29560,29338,67
10459,1116,19164,18817,59
10460,1437,23840,23607,60
10461,341,20297,18125,18
10462,1460,32348,31662,46
10463,778,31371,30624,25
10464,29,2172,1319,21
10465,98,16083,12289,7
10466,697,23746,20972,33
10467,2058,47999,47433,43
10468,2156,26547,26335,81
10469,605,22403,18118,33
10470,140,6621,5936,23
10471,132,10220,8953,14
10472,746,22272,21915,34
10473,505,22742,21415,23
10474,210,4071,4066,51
10475,89,17516,17352,5
11001,7,1443,456,15
11003,1,,,
11004,23,5006,2768,8
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,234,31449,30974,7
11102,156,17021,16852,9
11103,130,17287,16908,7
11104,272,13138,12728,21
11105,315,16710,15771,19
11106,189,19949,19762,9
11109,68,3352,3352,20
11111,2,,,
11201,210,41563,40872,5
11202,2,,,
11203,891,27575,23738,37
11204,178,29574,27516,6
11205,228,18613,18470,12
11206,350,35607,35499,9
11207,999,34090,31966,31
11208,1104,30304,28525,38
11209,402,32769,29807,13
11210,756,23331,18202,41
11211,298,30426,30224,9
11212,1229,33193,31611,38
11213,1029,26637,25920,39
11214,597,33308,32250,18
11215,139,33236,32317,4
11216,479,26950,26550,18
11217,186,21878,21611,8
11218,315,27071,25691,12
11219,253,29025,28595,8
11220,335,29506,28897,11
11221,818,35004,34626,23
11222,128,21911,21712,5
11223,452,29056,26525,17
11224,400,21290,20068,19
11225,993,25017,23741,41
11226,1743,40532,39402,44
11228,66,15794,13381,4
11229,356,31521,25316,14
11230,682,32306,29066,23
11231,86,18201,17872,4
11232,108,9332,9211,11
11233,914,29472,29274,31
11234,235,31072,20488,11
11235,685,36418,34337,19
11236,436,31007,28072,15
11237,229,17449,17343,13
11238,503,30015,29698,16
11239,159,10059,9752,16
11242,2,,,
11249,162,17824,17781,9
11354,315,60509,58471,5
11355,457,31886,29501,15
11356,41,8406,7012,5
11357,58,15989,9324,6
11358,93,13941,8585,10
11360,67,9159,7677,8
11361,74,11158,7295,10
11362,12,7001,4300,2
11363,24,2768,1130,21
11364,112,13920,9428,11
11365,268,16834,12291,21
11366,34,8061,5353,6
11367,143,14651,11230,12
11368,1852,30498,29927,61
11369,98,10700,8682,11
11370,65,9435,8264,7
11372,555,24863,24302,22
11373,797,34441,32996,24
11374,470,20592,18793,25
11375,454,34453,29781,15
11377,371,38680,36967,10
11378,88,13630,11149,7
11379,69,15135,10796,6
11383,1,,,
11384,1,,,
11385,260,37861,35291,7
11386,3,,,
11411,41,5995,1412,29
11412,132,11348,5400,24
11413,138,12402,5995,23
11414,47,10696,7190,6
11415,233,9195,8581,27
11416,57,7157,6393,8
11417,104,9536,7200,14
11418,190,11518,9866,19
11419,121,12164,8973,13
11420,106,13357,8461,12
11421,146,12198,9652,15
11422,72,9626,5871,12
11423,167,10091,6660,25
11424,1,,,
11426,27,6395,2909,9
11427,148,7734,4504,32
11428,51,5702,2489,20
11429,68,7155,3055,22
11432,722,20700,17071,42
11433,178,10800,7832,22
11434,515,21579,15628,32
11435,394,20528,18267,21
11436,61,6227,3434,17
11619,1,,,
11691,953,21260,18956,50
11692,118,8124,7728,15
11693,38,4691,3710,10
11694,120,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
