zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,410,23099,23073,17
10002,568,36923,36916,15
10003,328,34095,34034,9
10004,43,4187,4187,10
10005,145,6135,6135,23
10006,48,3219,3219,14
10007,28,4594,4566,6
10009,324,33863,33856,9
10010,137,20031,20026,6
10011,407,34353,34201,11
10012,177,15228,15209,11
10013,158,19934,19893,7
10014,276,22878,22611,12
10016,447,46027,45976,9
10017,156,13729,13706,11
10018,199,7536,7536,26
10019,751,39075,39070,19
10021,251,30836,30641,8
10022,267,27891,27837,9
10023,425,44070,43992,9
10024,350,37150,37016,9
10025,988,48257,48193,20
10026,953,15392,15373,61
10027,843,28683,28593,29
10028,294,30517,30376,9
10029,901,35142,35120,25
10030,1017,32236,32101,31
10031,1628,22149,22030,73
10032,1514,22489,22455,67
10033,1128,20323,20314,55
10034,994,15812,15803,62
10035,767,17744,17721,43
10036,670,36921,36915,18
10037,525,11084,11077,47
10038,186,14930,14927,12
10039,878,11733,11732,74
10040,1062,16083,16081,66
10044,48,11951,11951,4
10065,280,22961,22750,12
10069,29,4726,4726,6
10075,132,18291,18196,7
10126,1,,,
10128,363,35856,35627,10
10280,118,4873,4873,24
10282,32,3476,3476,9
10301,417,16430,12460,33
10302,115,6403,4073,28
10303,382,8456,5171,73
10304,521,16063,9894,52
10305,157,15383,8819,17
10306,273,21631,9971,27
10307,25,5445,3191,7
10308,45,10487,4681,9
10309,53,12576,7406,7
10310,174,8897,5138,33
10312,97,22584,9297,10
10314,205,32556,19792,10
10402,1,,,
10450,1,,,
10451,1674,21375,21328,78
10452,3187,28291,28221,112
10453,3445,33545,33386,103
10454,962,15600,15395,62
10455,1037,17360,17224,60
10456,3178,33063,32778,96
10457,3051,29899,29584,103
10458,3239,29560,29338,110
10459,1655,19164,18817,87
10460,2144,23840,23607,90
10461,571,20297,18125,31
10462,2341,32348,31662,73
10463,1221,31371,30624,39
10464,30,2172,1319,22
10465,156,16083,12289,12
10466,1170,23746,20972,55
10467,3368,47999,47433,71
10468,3286,26547,26335,124
10469,1067,22403,18118,58
10470,281,6621,5936,47
10471,184,10220,8953,20
10472,1226,22272,21915,55
10473,776,22742,21415,36
10474,347,4071,4066,85
10475,174,17516,17352,10
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,45,5006,2768,16
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,392,31449,30974,12
11102,240,17021,16852,14
11103,233,17287,16908,13
11104,420,13138,12728,32
11105,465,16710,15771,29
11106,295,19949,19762,14
11109,105,3352,3352,31
11111,2,,,
11201,346,41563,40872,8
11202,3,,,
11203,1430,27575,23738,60
11204,305,29574,27516,11
11205,363,18613,18470,19
11206,571,35607,35499,16
11207,1629,34090,31966,50
11208,1660,30304,28525,58
11209,632,32769,29807,21
11210,1189,23331,18202,65
11211,445,30426,30224,14
11212,1779,33193,31611,56
11213,1640,26637,25920,63
11214,906,33308,32250,28
11215,215,33236,32317,6
11216,796,26950,26550,29
11217,282,21878,21611,13
11218,500,27071,25691,19
11219,374,29025,28595,13
11220,495,29506,28897,17
11221,1336,35004,34626,38
11222,203,21911,21712,9
11223,696,29056,26525,26
11224,653,21290,20068,32
11225,1710,25017,23741,72
11226,3045,40532,39402,77
11228,111,15794,13381,8
11229,524,31521,25316,20
11230,1031,32306,29066,35
11231,136,18201,17872,7
11232,174,9332,9211,18
11233,1451,29472,29274,49
11234,364,31072,20488,17
11235,1073,36418,34337,31
11236,711,31007,28072,25
11237,406,17449,17343,23
11238,770,30015,29698,25
11239,238,10059,9752,24
11242,2,,,
11249,317,17824,17781,17
11354,524,60509,58471,8
11355,772,31886,29501,26
11356,80,8406,7012,11
11357,99,15989,9324,10
11358,159,13941,8585,18
11360,98,9159,7677,12
11361,117,11158,7295,16
11362,31,7001,4300,7
11363,46,2768,1130,40
11364,171,13920,9428,18
11365,543,16834,12291,44
11366,49,8061,5353,9
11367,239,14651,11230,21
11368,2752,30498,29927,91
11369,151,10700,8682,17
11370,101,9435,8264,12
11371,1,0,0,
11372,863,24863,24302,35
11373,1130,34441,32996,34
11374,722,20592,18793,38
11375,691,34453,29781,23
11377,649,38680,36967,17
11378,125,13630,11149,11
11379,123,15135,10796,11
11383,1,,,
11384,1,,,
11385,441,37861,35291,12
11386,4,,,
11411,73,5995,1412,51
11412,212,11348,5400,39
11413,223,12402,5995,37
11414,74,10696,7190,10
11415,381,9195,8581,44
11416,96,7157,6393,15
11417,172,9536,7200,23
11418,302,11518,9866,30
11419,190,12164,8973,21
11420,190,13357,8461,22
11421,234,12198,9652,24
11422,142,9626,5871,24
11423,316,10091,6660,47
11424,1,,,
11425,1,,,
11426,45,6395,2909,15
11427,248,7734,4504,55
11428,91,5702,2489,36
11429,128,7155,3055,41
11432,1156,20700,17071,67
11433,315,10800,7832,40
11434,1034,21579,15628,66
11435,678,20528,18267,37
11436,114,6227,3434,33
11442,3,,,
11474,1,,,
11619,1,,,
11691,1459,21260,18956,76
11692,178,8124,7728,23
11693,68,4691,3710,18
11694,181,9426,7554,23
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
