week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,402
2017-01-23,381
2017-01-30,413
2017-02-06,201
2017-02-13,408
2017-02-20,353
2017-02-27,405
2017-03-06,420
2017-03-13,298
2017-03-20,426
2017-03-27,313
2017-04-03,414
2017-04-10,317
2017-04-17,390
2017-04-24,390
2017-05-01,426
2017-05-08,407
2017-05-15,381
2017-05-22,356
2017-05-29,246
2017-06-05,363
2017-06-12,391
2017-06-19,366
2017-06-26,357
2017-07-03,242
2017-07-10,317
2017-07-17,380
2017-07-24,333
2017-07-31,350
2017-08-07,348
2017-08-14,421
2017-08-21,373
2017-08-28,301
2017-09-04,296
2017-09-11,404
2017-09-18,348
2017-09-25,369
2017-10-02,361
2017-10-09,329
2017-10-16,405
2017-10-23,391
2017-10-30,368
2017-11-06,213
2017-11-13,393
2017-11-20,280
2017-11-27,415
2017-12-04,386
2017-12-11,417
2017-12-18,175
2018-01-01,145
2018-01-08,613
2018-01-15,358
2018-01-22,436
2018-01-29,409
2018-02-05,390
2018-02-12,307
2018-02-19,364
2018-02-26,355
2018-03-05,343
2018-03-12,398
2018-03-19,306
2018-03-26,364
2018-04-02,318
2018-04-09,379
2018-04-16,393
2018-04-23,371
2018-04-30,398
2018-05-07,406
2018-05-14,399
2018-05-21,393
2018-05-28,313
2018-06-04,323
2018-06-11,364
2018-06-18,355
2018-06-25,342
2018-07-02,241
2018-07-09,326
2018-07-16,406
2018-07-23,375
2018-07-30,310
2018-08-06,343
2018-08-13,357
2018-08-20,351
2018-08-27,336
2018-09-03,286
2018-09-10,314
2018-09-17,355
2018-09-24,300
2018-10-01,303
2018-10-08,285
2018-10-15,319
2018-10-22,325
2018-10-29,319
2018-11-05,248
2018-11-12,240
2018-11-19,225
2018-11-26,332
2018-12-03,316
2018-12-10,369
2018-12-17,255
2018-12-31,248
2019-01-07,440
2019-01-14,378
2019-01-21,299
2019-01-28,335
2019-02-04,361
2019-02-11,303
2019-02-18,290
2019-02-25,357
2019-03-04,303
2019-03-11,320
2019-03-18,356
2019-03-25,291
2019-04-01,306
2019-04-08,338
2019-04-15,313
2019-04-22,273
2019-04-29,334
2019-05-06,305
2019-05-13,359
2019-05-20,284
2019-05-27,260
2019-06-03,321
2019-06-10,344
2019-06-17,316
2019-06-24,287
2019-07-01,183
2019-07-08,356
2019-07-15,307
2019-07-22,327
2019-07-29,256
2019-08-05,266
2019-08-12,310
2019-08-19,300
2019-08-26,263
2019-09-02,243
2019-09-09,249
2019-09-16,291
2019-09-23,299
2019-09-30,271
2019-10-07,213
2019-10-14,201
2019-10-21,263
2019-10-28,245
2019-11-04,203
2019-11-11,182
2019-11-18,303
2019-11-25,170
2019-12-02,294
2019-12-09,241
2019-12-16,209
2019-12-30,117
2020-01-06,368
2020-01-13,246
2020-01-20,258
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,239
2020-02-24,241
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,92
2022-09-26,106
2022-10-03,140
2022-10-10,117
2022-10-17,114
2022-10-24,111
2022-10-31,146
2022-11-07,117
2022-11-14,167
2022-11-21,103
2022-11-28,164
2022-12-05,128
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,242
2023-01-09,171
2023-01-16,113
2023-01-23,168
2023-01-30,153
2023-02-06,150
2023-02-13,142
2023-02-20,125
2023-02-27,192
2023-03-06,133
2023-03-13,151
2023-03-20,179
2023-03-27,159
2023-04-03,167
2023-04-10,145
2023-04-17,159
2023-04-24,156
2023-05-01,171
2023-05-08,166
2023-05-15,225
2023-05-22,212
2023-05-29,205
2023-06-05,227
2023-06-12,279
2023-06-19,219
2023-06-26,298
2023-07-03,221
2023-07-10,269
2023-07-17,210
2023-07-24,227
2023-07-31,270
2023-08-07,227
2023-08-14,251
2023-08-21,271
2023-08-28,278
2023-09-04,217
2023-09-11,274
2023-09-18,251
2023-09-25,216
2023-10-02,264
2023-10-09,294
2023-10-16,292
2023-10-23,264
2023-10-30,260
2023-11-06,172
2023-11-13,287
2023-11-20,154
2023-11-27,286
2023-12-04,195
