week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,381
2017-01-30,417
2017-02-06,202
2017-02-13,410
2017-02-20,350
2017-02-27,401
2017-03-06,421
2017-03-13,299
2017-03-20,426
2017-03-27,315
2017-04-03,416
2017-04-10,315
2017-04-17,396
2017-04-24,387
2017-05-01,427
2017-05-08,407
2017-05-15,379
2017-05-22,361
2017-05-29,243
2017-06-05,361
2017-06-12,396
2017-06-19,366
2017-06-26,353
2017-07-03,237
2017-07-10,319
2017-07-17,382
2017-07-24,335
2017-07-31,347
2017-08-07,348
2017-08-14,422
2017-08-21,373
2017-08-28,301
2017-09-04,297
2017-09-11,400
2017-09-18,350
2017-09-25,373
2017-10-02,363
2017-10-09,328
2017-10-16,404
2017-10-23,386
2017-10-30,370
2017-11-06,212
2017-11-13,389
2017-11-20,283
2017-11-27,419
2017-12-04,392
2017-12-11,426
2017-12-18,177
2018-01-01,143
2018-01-08,610
2018-01-15,357
2018-01-22,435
2018-01-29,414
2018-02-05,390
2018-02-12,310
2018-02-19,363
2018-02-26,355
2018-03-05,339
2018-03-12,406
2018-03-19,308
2018-03-26,361
2018-04-02,314
2018-04-09,381
2018-04-16,399
2018-04-23,365
2018-04-30,398
2018-05-07,405
2018-05-14,399
2018-05-21,382
2018-05-28,312
2018-06-04,324
2018-06-11,368
2018-06-18,358
2018-06-25,343
2018-07-02,235
2018-07-09,326
2018-07-16,403
2018-07-23,373
2018-07-30,306
2018-08-06,350
2018-08-13,357
2018-08-20,354
2018-08-27,336
2018-09-03,283
2018-09-10,310
2018-09-17,356
2018-09-24,302
2018-10-01,303
2018-10-08,285
2018-10-15,321
2018-10-22,315
2018-10-29,316
2018-11-05,250
2018-11-12,244
2018-11-19,226
2018-11-26,330
2018-12-03,319
2018-12-10,368
2018-12-17,254
2018-12-31,252
2019-01-07,444
2019-01-14,379
2019-01-21,301
2019-01-28,333
2019-02-04,363
2019-02-11,301
2019-02-18,292
2019-02-25,359
2019-03-04,305
2019-03-11,324
2019-03-18,359
2019-03-25,289
2019-04-01,302
2019-04-08,340
2019-04-15,315
2019-04-22,270
2019-04-29,334
2019-05-06,307
2019-05-13,363
2019-05-20,283
2019-05-27,255
2019-06-03,320
2019-06-10,347
2019-06-17,319
2019-06-24,282
2019-07-01,183
2019-07-08,357
2019-07-15,305
2019-07-22,327
2019-07-29,254
2019-08-05,261
2019-08-12,305
2019-08-19,294
2019-08-26,264
2019-09-02,242
