week_eviction,marshalevictions
2017-01-02,446
2017-01-09,435
2017-01-16,400
2017-01-23,383
2017-01-30,414
2017-02-06,200
2017-02-13,402
2017-02-20,351
2017-02-27,402
2017-03-06,420
2017-03-13,299
2017-03-20,424
2017-03-27,322
2017-04-03,414
2017-04-10,314
2017-04-17,394
2017-04-24,388
2017-05-01,427
2017-05-08,404
2017-05-15,380
2017-05-22,358
2017-05-29,245
2017-06-05,362
2017-06-12,396
2017-06-19,361
2017-06-26,364
2017-07-03,240
2017-07-10,321
2017-07-17,379
2017-07-24,333
2017-07-31,346
2017-08-07,345
2017-08-14,423
2017-08-21,371
2017-08-28,299
2017-09-04,299
2017-09-11,404
2017-09-18,345
2017-09-25,373
2017-10-02,369
2017-10-09,325
2017-10-16,405
2017-10-23,391
2017-10-30,366
2017-11-06,215
2017-11-13,389
2017-11-20,281
2017-11-27,419
2017-12-04,394
2017-12-11,419
2017-12-18,176
2018-01-01,146
2018-01-08,604
2018-01-15,360
2018-01-22,439
2018-01-29,406
2018-02-05,390
2018-02-12,308
2018-02-19,362
2018-02-26,354
2018-03-05,340
2018-03-12,403
2018-03-19,307
2018-03-26,362
2018-04-02,317
2018-04-09,383
2018-04-16,399
2018-04-23,369
2018-04-30,404
2018-05-07,403
2018-05-14,395
2018-05-21,391
2018-05-28,315
2018-06-04,318
2018-06-11,370
2018-06-18,354
2018-06-25,340
2018-07-02,239
2018-07-09,326
2018-07-16,397
2018-07-23,372
2018-07-30,309
2018-08-06,348
2018-08-13,359
2018-08-20,354
2018-08-27,333
2018-09-03,279
2018-09-10,309
2018-09-17,356
2018-09-24,301
2018-10-01,306
2018-10-08,284
2018-10-15,327
2018-10-22,324
2018-10-29,322
2018-11-05,245
2018-11-12,241
2018-11-19,225
2018-11-26,332
2018-12-03,321
2018-12-10,361
2018-12-17,257
2018-12-31,253
2019-01-07,441
2019-01-14,376
2019-01-21,301
2019-01-28,331
2019-02-04,362
2019-02-11,300
2019-02-18,287
2019-02-25,359
2019-03-04,299
2019-03-11,328
2019-03-18,358
2019-03-25,289
2019-04-01,302
2019-04-08,337
2019-04-15,314
2019-04-22,277
2019-04-29,337
2019-05-06,303
2019-05-13,366
2019-05-20,290
2019-05-27,255
2019-06-03,316
2019-06-10,349
2019-06-17,313
2019-06-24,287
2019-07-01,185
2019-07-08,356
2019-07-15,307
2019-07-22,321
2019-07-29,256
2019-08-05,266
2019-08-12,309
2019-08-19,298
2019-08-26,261
2019-09-02,243
2019-09-09,249
2019-09-16,292
2019-09-23,294
2019-09-30,268
2019-10-07,207
2019-10-14,202
2019-10-21,264
2019-10-28,248
2019-11-04,204
2019-11-11,183
2019-11-18,301
2019-11-25,167
2019-12-02,292
2019-12-09,236
2019-12-16,209
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,260
2020-01-27,269
2020-02-03,201
2020-02-10,251
2020-02-17,240
2020-02-24,246
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,48
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,60
2022-07-04,72
2022-07-11,59
2022-07-18,75
2022-07-25,77
2022-08-01,72
2022-08-08,83
2022-08-15,86
2022-08-22,75
2022-08-29,66
2022-09-05,88
2022-09-12,64
2022-09-19,88
2022-09-26,104
2022-10-03,133
2022-10-10,115
2022-10-17,115
2022-10-24,108
2022-10-31,147
2022-11-07,112
2022-11-14,164
2022-11-21,102
2022-11-28,161
2022-12-05,127
2022-12-12,93
2022-12-19,57
2022-12-26,7
2023-01-02,239
2023-01-09,169
2023-01-16,114
2023-01-23,173
2023-01-30,152
2023-02-06,148
2023-02-13,134
2023-02-20,123
2023-02-27,186
2023-03-06,131
2023-03-13,147
2023-03-20,172
2023-03-27,163
2023-04-03,163
2023-04-10,141
2023-04-17,161
2023-04-24,154
2023-05-01,167
2023-05-08,160
2023-05-15,224
2023-05-22,209
2023-05-29,201
2023-06-05,218
2023-06-12,270
2023-06-19,217
2023-06-26,289
2023-07-03,216
2023-07-10,265
2023-07-17,203
2023-07-24,220
2023-07-31,266
2023-08-07,227
2023-08-14,242
2023-08-21,271
2023-08-28,269
2023-09-04,216
2023-09-11,263
2023-09-18,242
2023-09-25,215
2023-10-02,258
2023-10-09,272
2023-10-16,282
2023-10-23,256
2023-10-30,261
2023-11-06,166
2023-11-13,281
2023-11-20,146
2023-11-27,285
2023-12-04,291
2023-12-11,274
2023-12-18,103
2023-12-25,10
2024-01-01,281
2024-01-08,263
2024-01-15,192
2024-01-22,304
2024-01-29,278
2024-02-05,279
2024-02-12,229
2024-02-19,202
2024-02-26,303
2024-03-04,275
2024-03-11,251
2024-03-18,203
2024-03-25,248
2024-04-01,244
2024-04-08,237
2024-04-15,256
2024-04-22,191
2024-04-29,201
2024-05-06,278
2024-05-13,228
2024-05-20,236
2024-05-27,210
2024-06-03,263
2024-06-10,210
2024-06-17,231
2024-06-24,256
2024-07-01,198
2024-07-08,259
2024-07-15,226
2024-07-22,296
2024-07-29,310
2024-08-05,268
2024-08-12,250
2024-08-19,289
2024-08-26,250
2024-09-02,209
2024-09-09,334
2024-09-16,248
2024-09-23,271
2024-09-30,316
2024-10-07,298
2024-10-14,255
2024-10-21,292
2024-10-28,277
2024-11-04,263
2024-11-11,253
2024-11-18,259
2024-11-25,161
2024-12-02,299
2024-12-09,350
2024-12-16,257
2024-12-23,14
2024-12-30,15
2025-01-06,365
2025-01-13,329
2025-01-20,245
2025-01-27,284
2025-02-03,296
2025-02-10,250
2025-02-17,179
2025-02-24,353
2025-03-03,303
2025-03-10,285
2025-03-17,333
2025-03-24,311
2025-03-31,310
2025-04-07,309
2025-04-14,256
2025-04-21,328
2025-04-28,300
2025-05-05,317
2025-05-12,306
2025-05-19,288
2025-05-26,216
2025-06-02,322
2025-06-09,282
2025-06-16,228
2025-06-23,226
2025-06-30,339
2025-07-07,308
2025-07-14,284
2025-07-21,283
2025-07-28,227
2025-08-04,403
2025-08-11,242
2025-08-18,4
