week_eviction,marshalevictions
2017-01-02,440
2017-01-09,440
2017-01-16,402
2017-01-23,379
2017-01-30,415
2017-02-06,201
2017-02-13,405
2017-02-20,355
2017-02-27,404
2017-03-06,423
2017-03-13,303
2017-03-20,428
2017-03-27,324
2017-04-03,418
2017-04-10,313
2017-04-17,399
2017-04-24,392
2017-05-01,428
2017-05-08,405
2017-05-15,381
2017-05-22,359
2017-05-29,247
2017-06-05,359
2017-06-12,397
2017-06-19,366
2017-06-26,351
2017-07-03,241
2017-07-10,318
2017-07-17,381
2017-07-24,335
2017-07-31,344
2017-08-07,350
2017-08-14,416
2017-08-21,370
2017-08-28,299
2017-09-04,294
2017-09-11,405
2017-09-18,350
2017-09-25,370
2017-10-02,366
2017-10-09,325
2017-10-16,403
2017-10-23,388
2017-10-30,371
2017-11-06,216
2017-11-13,394
2017-11-20,280
2017-11-27,419
2017-12-04,388
2017-12-11,415
2017-12-18,172
2018-01-01,145
2018-01-08,610
2018-01-15,358
2018-01-22,429
2018-01-29,413
2018-02-05,390
2018-02-12,307
2018-02-19,357
2018-02-26,352
2018-03-05,339
2018-03-12,406
2018-03-19,307
2018-03-26,363
2018-04-02,312
2018-04-09,375
2018-04-16,401
2018-04-23,367
2018-04-30,399
2018-05-07,407
2018-05-14,395
2018-05-21,389
2018-05-28,315
2018-06-04,325
2018-06-11,367
2018-06-18,357
2018-06-25,340
2018-07-02,234
2018-07-09,329
2018-07-16,401
2018-07-23,372
2018-07-30,308
2018-08-06,354
2018-08-13,361
2018-08-20,352
2018-08-27,330
2018-09-03,288
2018-09-10,309
2018-09-17,359
2018-09-24,302
2018-10-01,305
2018-10-08,281
2018-10-15,316
2018-10-22,323
2018-10-29,319
2018-11-05,251
2018-11-12,240
2018-11-19,227
2018-11-26,331
2018-12-03,319
2018-12-10,363
2018-12-17,258
2018-12-31,256
2019-01-07,437
2019-01-14,379
2019-01-21,298
2019-01-28,333
2019-02-04,369
2019-02-11,298
2019-02-18,288
2019-02-25,358
2019-03-04,304
2019-03-11,323
2019-03-18,359
2019-03-25,288
2019-04-01,305
2019-04-08,337
2019-04-15,314
2019-04-22,272
2019-04-29,331
2019-05-06,300
2019-05-13,363
2019-05-20,285
2019-05-27,257
2019-06-03,320
2019-06-10,345
2019-06-17,317
2019-06-24,286
2019-07-01,182
2019-07-08,356
2019-07-15,308
2019-07-22,328
2019-07-29,257
2019-08-05,261
2019-08-12,308
2019-08-19,295
2019-08-26,263
2019-09-02,248
2019-09-09,253
2019-09-16,290
2019-09-23,296
2019-09-30,272
2019-10-07,209
2019-10-14,201
2019-10-21,263
2019-10-28,249
2019-11-04,203
2019-11-11,183
2019-11-18,297
2019-11-25,168
2019-12-02,291
2019-12-09,237
2019-12-16,210
2019-12-30,117
2020-01-06,365
2020-01-13,249
2020-01-20,263
2020-01-27,267
2020-02-03,203
2020-02-10,250
2020-02-17,235
2020-02-24,245
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,72
2022-05-23,73
2022-05-30,69
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,72
2022-08-08,84
2022-08-15,93
2022-08-22,74
2022-08-29,65
2022-09-05,82
2022-09-12,63
2022-09-19,90
2022-09-26,104
2022-10-03,137
2022-10-10,114
2022-10-17,113
2022-10-24,108
2022-10-31,149
2022-11-07,110
2022-11-14,165
2022-11-21,101
2022-11-28,160
2022-12-05,126
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,238
2023-01-09,170
2023-01-16,114
2023-01-23,167
2023-01-30,151
2023-02-06,147
2023-02-13,136
2023-02-20,122
2023-02-27,189
2023-03-06,128
2023-03-13,144
2023-03-20,168
2023-03-27,158
2023-04-03,164
2023-04-10,144
2023-04-17,163
2023-04-24,152
2023-05-01,170
2023-05-08,160
2023-05-15,221
2023-05-22,210
2023-05-29,205
2023-06-05,223
2023-06-12,273
2023-06-19,212
2023-06-26,282
2023-07-03,217
2023-07-10,265
2023-07-17,204
2023-07-24,222
2023-07-31,261
2023-08-07,225
2023-08-14,246
2023-08-21,273
2023-08-28,264
2023-09-04,215
2023-09-11,266
2023-09-18,246
2023-09-25,212
2023-10-02,257
2023-10-09,278
2023-10-16,283
2023-10-23,257
2023-10-30,259
2023-11-06,164
2023-11-13,280
2023-11-20,148
2023-11-27,280
2023-12-04,282
2023-12-11,264
2023-12-18,105
2023-12-25,10
2024-01-01,277
2024-01-08,260
2024-01-15,192
2024-01-22,305
2024-01-29,280
2024-02-05,278
2024-02-12,224
2024-02-19,202
2024-02-26,303
2024-03-04,276
2024-03-11,244
2024-03-18,199
2024-03-25,246
2024-04-01,243
2024-04-08,236
2024-04-15,261
2024-04-22,188
2024-04-29,199
2024-05-06,270
2024-05-13,219
2024-05-20,238
2024-05-27,204
2024-06-03,265
2024-06-10,209
2024-06-17,235
2024-06-24,251
2024-07-01,198
2024-07-08,260
2024-07-15,223
2024-07-22,295
2024-07-29,310
2024-08-05,264
2024-08-12,252
2024-08-19,286
2024-08-26,249
2024-09-02,203
2024-09-09,331
2024-09-16,244
2024-09-23,261
2024-09-30,316
2024-10-07,288
2024-10-14,263
2024-10-21,288
2024-10-28,273
2024-11-04,256
2024-11-11,246
2024-11-18,249
2024-11-25,155
2024-12-02,300
2024-12-09,343
2024-12-16,255
