week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,403
2017-01-23,383
2017-01-30,416
2017-02-06,199
2017-02-13,402
2017-02-20,353
2017-02-27,402
2017-03-06,419
2017-03-13,298
2017-03-20,428
2017-03-27,320
2017-04-03,414
2017-04-10,314
2017-04-17,395
2017-04-24,386
2017-05-01,422
2017-05-08,402
2017-05-15,377
2017-05-22,364
2017-05-29,245
2017-06-05,364
2017-06-12,399
2017-06-19,366
2017-06-26,356
2017-07-03,241
2017-07-10,319
2017-07-17,379
2017-07-24,335
2017-07-31,351
2017-08-07,349
2017-08-14,419
2017-08-21,371
2017-08-28,304
2017-09-04,294
2017-09-11,400
2017-09-18,351
2017-09-25,372
2017-10-02,359
2017-10-09,328
2017-10-16,404
2017-10-23,384
2017-10-30,371
2017-11-06,216
2017-11-13,387
2017-11-20,280
2017-11-27,421
2017-12-04,391
2017-12-11,421
2017-12-18,177
2018-01-01,144
2018-01-08,609
2018-01-15,354
2018-01-22,429
2018-01-29,408
2018-02-05,390
2018-02-12,312
2018-02-19,361
2018-02-26,353
2018-03-05,337
2018-03-12,404
2018-03-19,306
2018-03-26,365
2018-04-02,316
2018-04-09,385
2018-04-16,402
2018-04-23,370
2018-04-30,402
2018-05-07,408
2018-05-14,398
2018-05-21,391
2018-05-28,319
2018-06-04,324
2018-06-11,367
2018-06-18,358
2018-06-25,338
2018-07-02,235
2018-07-09,325
2018-07-16,401
2018-07-23,368
2018-07-30,310
2018-08-06,350
2018-08-13,357
2018-08-20,351
2018-08-27,332
2018-09-03,287
2018-09-10,312
2018-09-17,356
2018-09-24,301
2018-10-01,301
2018-10-08,283
2018-10-15,322
2018-10-22,327
2018-10-29,318
2018-11-05,253
2018-11-12,244
2018-11-19,224
2018-11-26,329
2018-12-03,317
2018-12-10,365
2018-12-17,254
2018-12-31,246
2019-01-07,442
2019-01-14,377
2019-01-21,294
2019-01-28,334
2019-02-04,360
2019-02-11,304
2019-02-18,293
2019-02-25,357
2019-03-04,308
2019-03-11,324
2019-03-18,361
2019-03-25,289
2019-04-01,301
2019-04-08,340
2019-04-15,315
2019-04-22,282
2019-04-29,335
2019-05-06,306
2019-05-13,365
2019-05-20,283
2019-05-27,256
2019-06-03,317
2019-06-10,350
2019-06-17,313
2019-06-24,281
2019-07-01,182
2019-07-08,356
2019-07-15,306
2019-07-22,325
2019-07-29,260
2019-08-05,265
2019-08-12,309
2019-08-19,300
2019-08-26,263
2019-09-02,246
2019-09-09,252
2019-09-16,289
2019-09-23,300
2019-09-30,273
2019-10-07,209
2019-10-14,203
2019-10-21,264
2019-10-28,247
2019-11-04,203
2019-11-11,179
2019-11-18,304
2019-11-25,164
2019-12-02,295
2019-12-09,244
2019-12-16,206
2019-12-30,118
2020-01-06,363
2020-01-13,249
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,76
2022-08-08,84
2022-08-15,92
2022-08-22,76
2022-08-29,68
2022-09-05,90
2022-09-12,63
2022-09-19,93
2022-09-26,108
2022-10-03,144
2022-10-10,123
2022-10-17,120
2022-10-24,114
2022-10-31,152
2022-11-07,108
2022-11-14,139
2022-11-21,32
