week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,403
2017-01-23,382
2017-01-30,413
2017-02-06,201
2017-02-13,404
2017-02-20,356
2017-02-27,403
2017-03-06,426
2017-03-13,302
2017-03-20,425
2017-03-27,315
2017-04-03,415
2017-04-10,311
2017-04-17,399
2017-04-24,390
2017-05-01,429
2017-05-08,408
2017-05-15,378
2017-05-22,354
2017-05-29,244
2017-06-05,361
2017-06-12,397
2017-06-19,369
2017-06-26,359
2017-07-03,241
2017-07-10,321
2017-07-17,373
2017-07-24,340
2017-07-31,342
2017-08-07,349
2017-08-14,424
2017-08-21,369
2017-08-28,293
2017-09-04,295
2017-09-11,403
2017-09-18,348
2017-09-25,370
2017-10-02,370
2017-10-09,323
2017-10-16,403
2017-10-23,391
2017-10-30,368
2017-11-06,215
2017-11-13,391
2017-11-20,278
2017-11-27,420
2017-12-04,395
2017-12-11,419
2017-12-18,175
2018-01-01,145
2018-01-08,616
2018-01-15,358
2018-01-22,439
2018-01-29,411
2018-02-05,388
2018-02-12,307
2018-02-19,364
2018-02-26,352
2018-03-05,341
2018-03-12,414
2018-03-19,306
2018-03-26,365
2018-04-02,311
2018-04-09,382
2018-04-16,398
2018-04-23,366
2018-04-30,398
2018-05-07,412
2018-05-14,396
2018-05-21,387
2018-05-28,312
2018-06-04,322
2018-06-11,369
2018-06-18,357
2018-06-25,349
2018-07-02,239
2018-07-09,325
2018-07-16,400
2018-07-23,371
2018-07-30,310
2018-08-06,348
2018-08-13,352
2018-08-20,342
2018-08-27,333
2018-09-03,288
2018-09-10,313
2018-09-17,355
2018-09-24,304
2018-10-01,307
2018-10-08,286
2018-10-15,322
2018-10-22,326
2018-10-29,316
2018-11-05,249
2018-11-12,244
2018-11-19,225
2018-11-26,339
2018-12-03,321
2018-12-10,366
2018-12-17,251
2018-12-31,249
2019-01-07,444
2019-01-14,371
2019-01-21,300
2019-01-28,336
2019-02-04,362
2019-02-11,299
2019-02-18,290
2019-02-25,359
2019-03-04,307
2019-03-11,324
2019-03-18,359
2019-03-25,288
2019-04-01,305
2019-04-08,340
2019-04-15,313
2019-04-22,275
2019-04-29,332
2019-05-06,312
2019-05-13,362
2019-05-20,283
2019-05-27,258
2019-06-03,318
2019-06-10,343
2019-06-17,315
2019-06-24,286
2019-07-01,182
2019-07-08,357
2019-07-15,307
2019-07-22,328
2019-07-29,257
2019-08-05,269
2019-08-12,310
2019-08-19,297
2019-08-26,262
2019-09-02,243
2019-09-09,250
2019-09-16,290
2019-09-23,300
2019-09-30,272
2019-10-07,208
2019-10-14,202
2019-10-21,264
2019-10-28,244
2019-11-04,199
2019-11-11,179
2019-11-18,298
2019-11-25,169
2019-12-02,293
2019-12-09,242
2019-12-16,211
2019-12-30,113
2020-01-06,364
2020-01-13,245
2020-01-20,261
2020-01-27,262
2020-02-03,201
2020-02-10,248
2020-02-17,238
2020-02-24,243
2020-03-02,233
2020-03-09,228
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,48
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,75
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,88
2022-09-12,61
2022-09-19,91
2022-09-26,104
2022-10-03,137
2022-10-10,113
2022-10-17,117
2022-10-24,108
2022-10-31,144
2022-11-07,115
2022-11-14,166
2022-11-21,103
2022-11-28,164
2022-12-05,123
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,171
2023-01-16,113
2023-01-23,167
2023-01-30,154
2023-02-06,147
2023-02-13,137
2023-02-20,125
2023-02-27,190
2023-03-06,130
2023-03-13,147
2023-03-20,173
2023-03-27,162
2023-04-03,162
2023-04-10,140
2023-04-17,157
2023-04-24,157
2023-05-01,171
2023-05-08,166
2023-05-15,220
2023-05-22,206
2023-05-29,200
2023-06-05,221
2023-06-12,277
2023-06-19,216
2023-06-26,284
2023-07-03,212
2023-07-10,265
2023-07-17,205
2023-07-24,224
2023-07-31,267
2023-08-07,224
2023-08-14,242
2023-08-21,273
2023-08-28,261
2023-09-04,217
2023-09-11,262
