week_eviction,marshalevictions
2017-01-02,439
2017-01-09,436
2017-01-16,399
2017-01-23,379
2017-01-30,416
2017-02-06,201
2017-02-13,405
2017-02-20,353
2017-02-27,406
2017-03-06,424
2017-03-13,301
2017-03-20,430
2017-03-27,319
2017-04-03,416
2017-04-10,314
2017-04-17,398
2017-04-24,386
2017-05-01,424
2017-05-08,409
2017-05-15,384
2017-05-22,359
2017-05-29,246
2017-06-05,357
2017-06-12,398
2017-06-19,368
2017-06-26,352
2017-07-03,240
2017-07-10,323
2017-07-17,382
2017-07-24,335
2017-07-31,342
2017-08-07,344
2017-08-14,425
2017-08-21,371
2017-08-28,301
2017-09-04,294
2017-09-11,400
2017-09-18,349
2017-09-25,371
2017-10-02,364
2017-10-09,327
2017-10-16,406
2017-10-23,391
2017-10-30,366
2017-11-06,215
2017-11-13,397
2017-11-20,279
2017-11-27,420
2017-12-04,392
2017-12-11,418
2017-12-18,178
2018-01-01,144
2018-01-08,609
2018-01-15,363
2018-01-22,443
2018-01-29,410
2018-02-05,391
2018-02-12,308
2018-02-19,364
2018-02-26,352
2018-03-05,349
2018-03-12,405
2018-03-19,306
2018-03-26,354
2018-04-02,315
2018-04-09,380
2018-04-16,401
2018-04-23,365
2018-04-30,400
2018-05-07,407
2018-05-14,391
2018-05-21,384
2018-05-28,316
2018-06-04,322
2018-06-11,365
2018-06-18,355
2018-06-25,346
2018-07-02,239
2018-07-09,330
2018-07-16,400
2018-07-23,376
2018-07-30,311
2018-08-06,345
2018-08-13,365
2018-08-20,353
2018-08-27,338
2018-09-03,287
2018-09-10,314
2018-09-17,353
2018-09-24,297
2018-10-01,302
2018-10-08,286
2018-10-15,321
2018-10-22,321
2018-10-29,316
2018-11-05,248
2018-11-12,242
2018-11-19,228
2018-11-26,335
2018-12-03,315
2018-12-10,368
2018-12-17,257
2018-12-31,248
2019-01-07,444
2019-01-14,377
2019-01-21,298
2019-01-28,335
2019-02-04,362
2019-02-11,299
2019-02-18,290
2019-02-25,359
2019-03-04,304
2019-03-11,322
2019-03-18,358
2019-03-25,289
2019-04-01,305
2019-04-08,336
2019-04-15,317
2019-04-22,282
2019-04-29,332
2019-05-06,309
2019-05-13,366
2019-05-20,284
2019-05-27,255
2019-06-03,316
2019-06-10,349
2019-06-17,313
2019-06-24,284
2019-07-01,182
2019-07-08,354
2019-07-15,305
2019-07-22,321
2019-07-29,255
2019-08-05,262
2019-08-12,309
2019-08-19,295
2019-08-26,262
2019-09-02,244
2019-09-09,250
2019-09-16,289
2019-09-23,298
2019-09-30,269
2019-10-07,210
2019-10-14,205
2019-10-21,261
2019-10-28,248
2019-11-04,206
2019-11-11,177
2019-11-18,299
2019-11-25,168
2019-12-02,292
2019-12-09,244
2019-12-16,211
2019-12-30,116
2020-01-06,369
2020-01-13,248
2020-01-20,261
2020-01-27,267
2020-02-03,202
2020-02-10,251
2020-02-17,239
2020-02-24,246
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,61
2022-07-04,74
2022-07-11,57
2022-07-18,77
2022-07-25,75
2022-08-01,76
2022-08-08,85
2022-08-15,91
2022-08-22,73
2022-08-29,38
