week_eviction,marshalevictions
2017-01-02,445
2017-01-09,432
2017-01-16,401
2017-01-23,379
2017-01-30,414
2017-02-06,200
2017-02-13,407
2017-02-20,355
2017-02-27,399
2017-03-06,421
2017-03-13,300
2017-03-20,424
2017-03-27,321
2017-04-03,416
2017-04-10,317
2017-04-17,398
2017-04-24,387
2017-05-01,427
2017-05-08,401
2017-05-15,380
2017-05-22,360
2017-05-29,247
2017-06-05,361
2017-06-12,400
2017-06-19,363
2017-06-26,353
2017-07-03,239
2017-07-10,320
2017-07-17,380
2017-07-24,334
2017-07-31,349
2017-08-07,346
2017-08-14,419
2017-08-21,373
2017-08-28,301
2017-09-04,294
2017-09-11,410
2017-09-18,347
2017-09-25,372
2017-10-02,368
2017-10-09,327
2017-10-16,403
2017-10-23,385
2017-10-30,367
2017-11-06,214
2017-11-13,392
2017-11-20,281
2017-11-27,416
2017-12-04,389
2017-12-11,420
2017-12-18,175
2018-01-01,148
2018-01-08,603
2018-01-15,357
2018-01-22,438
2018-01-29,415
2018-02-05,395
2018-02-12,314
2018-02-19,360
2018-02-26,357
2018-03-05,339
2018-03-12,408
2018-03-19,305
2018-03-26,357
2018-04-02,309
2018-04-09,380
2018-04-16,402
2018-04-23,373
2018-04-30,397
2018-05-07,407
2018-05-14,398
2018-05-21,383
2018-05-28,313
2018-06-04,323
2018-06-11,364
2018-06-18,352
2018-06-25,345
2018-07-02,243
2018-07-09,328
2018-07-16,400
2018-07-23,377
2018-07-30,310
2018-08-06,349
2018-08-13,365
2018-08-20,352
2018-08-27,338
2018-09-03,285
2018-09-10,308
2018-09-17,363
2018-09-24,300
2018-10-01,305
2018-10-08,285
2018-10-15,319
2018-10-22,321
2018-10-29,317
2018-11-05,251
2018-11-12,241
2018-11-19,222
2018-11-26,333
2018-12-03,314
2018-12-10,366
2018-12-17,258
2018-12-31,249
2019-01-07,442
2019-01-14,375
2019-01-21,289
2019-01-28,337
2019-02-04,359
2019-02-11,302
2019-02-18,286
2019-02-25,362
2019-03-04,303
2019-03-11,322
2019-03-18,356
2019-03-25,291
2019-04-01,301
2019-04-08,339
2019-04-15,318
2019-04-22,270
2019-04-29,332
2019-05-06,309
2019-05-13,364
2019-05-20,279
2019-05-27,258
2019-06-03,320
2019-06-10,349
2019-06-17,318
2019-06-24,284
2019-07-01,182
2019-07-08,358
2019-07-15,302
2019-07-22,325
2019-07-29,259
2019-08-05,262
2019-08-12,311
2019-08-19,302
2019-08-26,262
2019-09-02,245
2019-09-09,255
2019-09-16,290
2019-09-23,296
2019-09-30,276
2019-10-07,214
2019-10-14,204
2019-10-21,260
2019-10-28,245
2019-11-04,204
2019-11-11,181
2019-11-18,302
2019-11-25,168
2019-12-02,291
2019-12-09,239
2019-12-16,210
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,265
2020-01-27,263
2020-02-03,203
2020-02-10,248
2020-02-17,240
2020-02-24,242
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,45
2022-05-02,59
2022-05-09,59
2022-05-16,68
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,136
2022-10-10,118
2022-10-17,117
2022-10-24,113
2022-10-31,150
2022-11-07,118
2022-11-14,164
2022-11-21,107
2022-11-28,161
2022-12-05,128
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,249
2023-01-09,173
2023-01-16,113
2023-01-23,175
2023-01-30,153
2023-02-06,151
2023-02-13,140
2023-02-20,127
2023-02-27,192
2023-03-06,136
2023-03-13,145
2023-03-20,176
2023-03-27,160
2023-04-03,168
2023-04-10,144
2023-04-17,164
2023-04-24,158
2023-05-01,175
2023-05-08,165
2023-05-15,226
2023-05-22,214
2023-05-29,210
2023-06-05,233
2023-06-12,285
2023-06-19,226
2023-06-26,295
2023-07-03,220
2023-07-10,273
2023-07-17,208
2023-07-24,228
2023-07-31,271
2023-08-07,229
2023-08-14,253
2023-08-21,274
2023-08-28,275
2023-09-04,219
2023-09-11,270
2023-09-18,160
