week_eviction,marshalevictions
2017-01-02,447
2017-01-09,437
2017-01-16,403
2017-01-23,382
2017-01-30,414
2017-02-06,196
2017-02-13,404
2017-02-20,354
2017-02-27,403
2017-03-06,421
2017-03-13,301
2017-03-20,424
2017-03-27,314
2017-04-03,414
2017-04-10,314
2017-04-17,397
2017-04-24,388
2017-05-01,433
2017-05-08,410
2017-05-15,379
2017-05-22,359
2017-05-29,246
2017-06-05,362
2017-06-12,396
2017-06-19,367
2017-06-26,354
2017-07-03,240
2017-07-10,317
2017-07-17,382
2017-07-24,335
2017-07-31,344
2017-08-07,349
2017-08-14,424
2017-08-21,370
2017-08-28,303
2017-09-04,296
2017-09-11,408
2017-09-18,352
2017-09-25,373
2017-10-02,355
2017-10-09,325
2017-10-16,407
2017-10-23,387
2017-10-30,366
2017-11-06,213
2017-11-13,389
2017-11-20,280
2017-11-27,414
2017-12-04,385
2017-12-11,421
2017-12-18,175
2018-01-01,145
2018-01-08,610
2018-01-15,357
2018-01-22,432
2018-01-29,408
2018-02-05,394
2018-02-12,315
2018-02-19,364
2018-02-26,354
2018-03-05,342
2018-03-12,401
2018-03-19,307
2018-03-26,359
2018-04-02,314
2018-04-09,383
2018-04-16,405
2018-04-23,368
2018-04-30,401
2018-05-07,408
2018-05-14,393
2018-05-21,385
2018-05-28,321
2018-06-04,320
2018-06-11,367
2018-06-18,354
2018-06-25,346
2018-07-02,236
2018-07-09,320
2018-07-16,397
2018-07-23,375
2018-07-30,312
2018-08-06,348
2018-08-13,360
2018-08-20,354
2018-08-27,331
2018-09-03,282
2018-09-10,307
2018-09-17,357
2018-09-24,302
2018-10-01,301
2018-10-08,282
2018-10-15,325
2018-10-22,323
2018-10-29,317
2018-11-05,252
2018-11-12,242
2018-11-19,224
2018-11-26,331
2018-12-03,323
2018-12-10,367
2018-12-17,257
2018-12-31,251
2019-01-07,436
2019-01-14,380
2019-01-21,296
2019-01-28,336
2019-02-04,364
2019-02-11,301
2019-02-18,287
2019-02-25,361
2019-03-04,303
2019-03-11,321
2019-03-18,354
2019-03-25,289
2019-04-01,306
2019-04-08,335
2019-04-15,314
2019-04-22,281
2019-04-29,332
2019-05-06,306
2019-05-13,368
2019-05-20,284
2019-05-27,255
2019-06-03,316
2019-06-10,346
2019-06-17,314
2019-06-24,286
2019-07-01,184
2019-07-08,353
2019-07-15,306
2019-07-22,325
2019-07-29,253
2019-08-05,266
2019-08-12,308
2019-08-19,298
2019-08-26,262
2019-09-02,244
2019-09-09,253
2019-09-16,290
2019-09-23,298
2019-09-30,269
2019-10-07,213
2019-10-14,203
2019-10-21,262
2019-10-28,246
2019-11-04,200
2019-11-11,182
2019-11-18,302
2019-11-25,170
2019-12-02,289
2019-12-09,245
2019-12-16,208
2019-12-30,116
2020-01-06,365
2020-01-13,249
2020-01-20,257
2020-01-27,264
2020-02-03,204
2020-02-10,249
2020-02-17,237
2020-02-24,241
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,64
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,76
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,104
2022-10-03,133
2022-10-10,116
2022-10-17,117
2022-10-24,105
2022-10-31,148
2022-11-07,113
2022-11-14,165
2022-11-21,104
2022-11-28,155
2022-12-05,124
2022-12-12,97
2022-12-19,57
2022-12-26,7
2023-01-02,246
2023-01-09,172
2023-01-16,114
2023-01-23,171
2023-01-30,151
2023-02-06,149
2023-02-13,140
2023-02-20,125
2023-02-27,194
2023-03-06,133
2023-03-13,147
2023-03-20,174
2023-03-27,163
2023-04-03,161
2023-04-10,143
2023-04-17,162
2023-04-24,156
2023-05-01,171
2023-05-08,158
2023-05-15,225
2023-05-22,211
2023-05-29,204
2023-06-05,223
2023-06-12,274
2023-06-19,212
2023-06-26,284
2023-07-03,219
2023-07-10,266
2023-07-17,200
2023-07-24,218
2023-07-31,263
2023-08-07,231
2023-08-14,248
2023-08-21,278
2023-08-28,269
2023-09-04,225
2023-09-11,263
2023-09-18,244
2023-09-25,212
2023-10-02,259
2023-10-09,278
2023-10-16,284
2023-10-23,262
2023-10-30,260
2023-11-06,168
2023-11-13,282
2023-11-20,149
2023-11-27,284
2023-12-04,285
2023-12-11,277
2023-12-18,105
2023-12-25,11
2024-01-01,279
2024-01-08,263
2024-01-15,198
2024-01-22,305
2024-01-29,284
2024-02-05,282
2024-02-12,226
2024-02-19,206
2024-02-26,297
2024-03-04,263
2024-03-11,240
2024-03-18,189
2024-03-25,197
2024-04-01,230
2024-04-08,237
2024-04-15,268
2024-04-22,194
2024-04-29,202
2024-05-06,280
2024-05-13,222
2024-05-20,242
2024-05-27,206
2024-06-03,273
2024-06-10,216
2024-06-17,238
2024-06-24,254
2024-07-01,205
2024-07-08,264
2024-07-15,227
2024-07-22,299
2024-07-29,321
2024-08-05,274
2024-08-12,259
2024-08-19,292
2024-08-26,257
2024-09-02,214
2024-09-09,329
2024-09-16,237
2024-09-23,258
2024-09-30,310
2024-10-07,287
2024-10-14,236
2024-10-21,35
