week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,405
2017-01-23,383
2017-01-30,410
2017-02-06,202
2017-02-13,407
2017-02-20,358
2017-02-27,402
2017-03-06,420
2017-03-13,299
2017-03-20,423
2017-03-27,322
2017-04-03,418
2017-04-10,315
2017-04-17,399
2017-04-24,393
2017-05-01,427
2017-05-08,407
2017-05-15,382
2017-05-22,357
2017-05-29,241
2017-06-05,360
2017-06-12,398
2017-06-19,367
2017-06-26,349
2017-07-03,242
2017-07-10,318
2017-07-17,378
2017-07-24,334
2017-07-31,345
2017-08-07,345
2017-08-14,422
2017-08-21,368
2017-08-28,302
2017-09-04,300
2017-09-11,403
2017-09-18,349
2017-09-25,364
2017-10-02,367
2017-10-09,325
2017-10-16,405
2017-10-23,389
2017-10-30,370
2017-11-06,216
2017-11-13,385
2017-11-20,279
2017-11-27,417
2017-12-04,386
2017-12-11,426
2017-12-18,176
2018-01-01,146
2018-01-08,604
2018-01-15,361
2018-01-22,433
2018-01-29,411
2018-02-05,391
2018-02-12,311
2018-02-19,361
2018-02-26,354
2018-03-05,340
2018-03-12,411
2018-03-19,308
2018-03-26,356
2018-04-02,309
2018-04-09,383
2018-04-16,400
2018-04-23,368
2018-04-30,397
2018-05-07,407
2018-05-14,396
2018-05-21,398
2018-05-28,314
2018-06-04,325
2018-06-11,369
2018-06-18,355
2018-06-25,345
2018-07-02,234
2018-07-09,331
2018-07-16,400
2018-07-23,374
2018-07-30,305
2018-08-06,346
2018-08-13,362
2018-08-20,351
2018-08-27,335
2018-09-03,289
2018-09-10,309
2018-09-17,359
2018-09-24,299
2018-10-01,305
2018-10-08,287
2018-10-15,325
2018-10-22,315
2018-10-29,318
2018-11-05,248
2018-11-12,242
2018-11-19,225
2018-11-26,332
2018-12-03,318
2018-12-10,364
2018-12-17,252
2018-12-31,247
2019-01-07,445
2019-01-14,374
2019-01-21,296
2019-01-28,336
2019-02-04,363
2019-02-11,302
2019-02-18,293
2019-02-25,362
2019-03-04,307
2019-03-11,323
2019-03-18,362
2019-03-25,289
2019-04-01,303
2019-04-08,337
2019-04-15,319
2019-04-22,276
2019-04-29,331
2019-05-06,307
2019-05-13,362
2019-05-20,288
2019-05-27,258
2019-06-03,321
2019-06-10,347
2019-06-17,308
2019-06-24,287
2019-07-01,184
2019-07-08,355
2019-07-15,303
2019-07-22,326
2019-07-29,259
2019-08-05,258
2019-08-12,304
2019-08-19,297
2019-08-26,261
2019-09-02,246
2019-09-09,252
2019-09-16,289
2019-09-23,294
2019-09-30,276
2019-10-07,208
2019-10-14,203
2019-10-21,262
2019-10-28,247
2019-11-04,202
2019-11-11,181
2019-11-18,300
2019-11-25,168
2019-12-02,294
2019-12-09,240
2019-12-16,208
2019-12-30,116
2020-01-06,368
2020-01-13,245
2020-01-20,261
2020-01-27,265
2020-02-03,201
2020-02-10,250
2020-02-17,235
2020-02-24,242
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,37
2022-02-21,25
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,134
2022-10-10,114
2022-10-17,117
2022-10-24,109
2022-10-31,147
2022-11-07,115
2022-11-14,164
2022-11-21,104
