week_eviction,marshalevictions
2017-01-02,438
2017-01-09,435
2017-01-16,403
2017-01-23,384
2017-01-30,414
2017-02-06,202
2017-02-13,406
2017-02-20,358
2017-02-27,402
2017-03-06,422
2017-03-13,299
2017-03-20,424
2017-03-27,321
2017-04-03,416
2017-04-10,313
2017-04-17,398
2017-04-24,387
2017-05-01,427
2017-05-08,410
2017-05-15,382
2017-05-22,359
2017-05-29,244
2017-06-05,367
2017-06-12,396
2017-06-19,368
2017-06-26,355
2017-07-03,241
2017-07-10,321
2017-07-17,376
2017-07-24,337
2017-07-31,349
2017-08-07,348
2017-08-14,420
2017-08-21,371
2017-08-28,300
2017-09-04,298
2017-09-11,405
2017-09-18,350
2017-09-25,367
2017-10-02,367
2017-10-09,328
2017-10-16,402
2017-10-23,383
2017-10-30,369
2017-11-06,211
2017-11-13,392
2017-11-20,283
2017-11-27,418
2017-12-04,388
2017-12-11,420
2017-12-18,176
2018-01-01,146
2018-01-08,610
2018-01-15,351
2018-01-22,432
2018-01-29,415
2018-02-05,389
2018-02-12,307
2018-02-19,362
2018-02-26,350
2018-03-05,339
2018-03-12,406
2018-03-19,305
2018-03-26,360
2018-04-02,311
2018-04-09,382
2018-04-16,402
2018-04-23,365
2018-04-30,401
2018-05-07,406
2018-05-14,394
2018-05-21,389
2018-05-28,316
2018-06-04,327
2018-06-11,366
2018-06-18,351
2018-06-25,340
2018-07-02,237
2018-07-09,333
2018-07-16,400
2018-07-23,380
2018-07-30,310
2018-08-06,349
2018-08-13,361
2018-08-20,351
2018-08-27,332
2018-09-03,283
2018-09-10,310
2018-09-17,353
2018-09-24,296
2018-10-01,301
2018-10-08,281
2018-10-15,324
2018-10-22,320
2018-10-29,322
2018-11-05,250
2018-11-12,245
2018-11-19,224
2018-11-26,329
2018-12-03,318
2018-12-10,366
2018-12-17,254
2018-12-31,247
2019-01-07,441
2019-01-14,375
2019-01-21,297
2019-01-28,333
2019-02-04,364
2019-02-11,301
2019-02-18,293
2019-02-25,356
2019-03-04,306
2019-03-11,322
2019-03-18,360
2019-03-25,297
2019-04-01,304
2019-04-08,342
2019-04-15,317
2019-04-22,275
2019-04-29,337
2019-05-06,306
2019-05-13,360
2019-05-20,279
2019-05-27,258
2019-06-03,320
2019-06-10,347
2019-06-17,319
2019-06-24,286
2019-07-01,181
2019-07-08,357
2019-07-15,304
2019-07-22,322
2019-07-29,256
2019-08-05,260
2019-08-12,304
2019-08-19,300
2019-08-26,262
2019-09-02,247
2019-09-09,249
2019-09-16,291
2019-09-23,298
2019-09-30,269
2019-10-07,213
2019-10-14,206
2019-10-21,262
2019-10-28,248
2019-11-04,197
2019-11-11,182
2019-11-18,302
2019-11-25,167
2019-12-02,295
2019-12-09,243
2019-12-16,210
2019-12-30,114
2020-01-06,364
2020-01-13,251
2020-01-20,261
2020-01-27,263
2020-02-03,201
2020-02-10,253
2020-02-17,238
2020-02-24,242
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,56
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,89
2022-09-26,104
2022-10-03,135
2022-10-10,115
2022-10-17,116
2022-10-24,106
2022-10-31,148
2022-11-07,112
2022-11-14,165
2022-11-21,103
2022-11-28,161
2022-12-05,125
2022-12-12,92
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,173
2023-01-16,113
2023-01-23,172
2023-01-30,150
2023-02-06,147
2023-02-13,139
2023-02-20,126
2023-02-27,189
2023-03-06,132
2023-03-13,150
2023-03-20,176
2023-03-27,162
2023-04-03,165
2023-04-10,144
2023-04-17,161
2023-04-24,157
2023-05-01,171
2023-05-08,160
2023-05-15,227
2023-05-22,203
2023-05-29,204
2023-06-05,222
2023-06-12,275
2023-06-19,216
2023-06-26,280
2023-07-03,216
2023-07-10,262
2023-07-17,203
2023-07-24,227
2023-07-31,264
2023-08-07,227
2023-08-14,244
2023-08-21,270
2023-08-28,266
2023-09-04,222
2023-09-11,266
2023-09-18,248
2023-09-25,213
2023-10-02,265
2023-10-09,282
2023-10-16,282
2023-10-23,255
2023-10-30,255
2023-11-06,165
2023-11-13,286
2023-11-20,148
2023-11-27,283
2023-12-04,284
2023-12-11,272
2023-12-18,105
2023-12-25,11
2024-01-01,287
2024-01-08,266
2024-01-15,193
2024-01-22,301
2024-01-29,286
2024-02-05,283
2024-02-12,231
2024-02-19,211
2024-02-26,304
2024-03-04,278
2024-03-11,243
2024-03-18,196
2024-03-25,215
2024-04-01,233
2024-04-08,232
2024-04-15,265
2024-04-22,188
2024-04-29,207
2024-05-06,277
2024-05-13,219
2024-05-20,244
2024-05-27,209
2024-06-03,268
2024-06-10,213
2024-06-17,228
2024-06-24,261
2024-07-01,204
2024-07-08,268
2024-07-15,229
2024-07-22,300
2024-07-29,316
2024-08-05,269
2024-08-12,254
2024-08-19,291
2024-08-26,249
2024-09-02,211
2024-09-09,334
2024-09-16,249
2024-09-23,263
2024-09-30,318
2024-10-07,298
2024-10-14,264
2024-10-21,293
2024-10-28,280
2024-11-04,268
2024-11-11,255
2024-11-18,265
2024-11-25,165
2024-12-02,307
2024-12-09,351
2024-12-16,262
2024-12-23,14
2024-12-30,14
2025-01-06,378
2025-01-13,330
2025-01-20,248
2025-01-27,289
2025-02-03,298
2025-02-10,254
2025-02-17,182
2025-02-24,274
2025-03-03,7
