week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,399
2017-01-23,379
2017-01-30,417
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,298
2017-03-20,426
2017-03-27,320
2017-04-03,416
2017-04-10,316
2017-04-17,394
2017-04-24,393
2017-05-01,422
2017-05-08,408
2017-05-15,379
2017-05-22,361
2017-05-29,244
2017-06-05,360
2017-06-12,396
2017-06-19,366
2017-06-26,352
2017-07-03,238
2017-07-10,320
2017-07-17,380
2017-07-24,336
2017-07-31,341
2017-08-07,352
2017-08-14,414
2017-08-21,371
2017-08-28,306
2017-09-04,297
2017-09-11,399
2017-09-18,346
2017-09-25,373
2017-10-02,366
2017-10-09,326
2017-10-16,405
2017-10-23,392
2017-10-30,367
2017-11-06,214
2017-11-13,391
2017-11-20,278
2017-11-27,419
2017-12-04,394
2017-12-11,425
2017-12-18,176
2018-01-01,146
2018-01-08,614
2018-01-15,356
2018-01-22,435
2018-01-29,408
2018-02-05,390
2018-02-12,310
2018-02-19,360
2018-02-26,357
2018-03-05,343
2018-03-12,406
2018-03-19,304
2018-03-26,361
2018-04-02,315
2018-04-09,386
2018-04-16,399
2018-04-23,369
2018-04-30,402
2018-05-07,407
2018-05-14,393
2018-05-21,384
2018-05-28,310
2018-06-04,319
2018-06-11,371
2018-06-18,356
2018-06-25,342
2018-07-02,234
2018-07-09,334
2018-07-16,397
2018-07-23,375
2018-07-30,307
2018-08-06,349
2018-08-13,360
2018-08-20,351
2018-08-27,338
2018-09-03,279
2018-09-10,308
2018-09-17,354
2018-09-24,300
2018-10-01,306
2018-10-08,285
2018-10-15,323
2018-10-22,323
2018-10-29,318
2018-11-05,249
2018-11-12,240
2018-11-19,218
2018-11-26,336
2018-12-03,317
2018-12-10,368
2018-12-17,253
2018-12-31,254
2019-01-07,436
2019-01-14,377
2019-01-21,304
2019-01-28,337
2019-02-04,369
2019-02-11,303
2019-02-18,292
2019-02-25,358
2019-03-04,306
2019-03-11,320
2019-03-18,357
