week_eviction,marshalevictions
2017-01-02,442
2017-01-09,433
2017-01-16,402
2017-01-23,381
2017-01-30,413
2017-02-06,204
2017-02-13,404
2017-02-20,352
2017-02-27,403
2017-03-06,421
2017-03-13,298
2017-03-20,424
2017-03-27,322
2017-04-03,419
2017-04-10,313
2017-04-17,400
2017-04-24,388
2017-05-01,430
2017-05-08,402
2017-05-15,378
2017-05-22,360
2017-05-29,247
2017-06-05,362
2017-06-12,398
2017-06-19,365
2017-06-26,356
2017-07-03,241
2017-07-10,319
2017-07-17,378
2017-07-24,332
2017-07-31,350
2017-08-07,345
2017-08-14,426
2017-08-21,372
2017-08-28,299
2017-09-04,293
2017-09-11,401
2017-09-18,349
2017-09-25,373
2017-10-02,366
2017-10-09,325
2017-10-16,398
2017-10-23,391
2017-10-30,369
2017-11-06,212
2017-11-13,386
2017-11-20,279
2017-11-27,416
2017-12-04,388
2017-12-11,423
2017-12-18,175
2018-01-01,149
2018-01-08,613
2018-01-15,355
2018-01-22,437
2018-01-29,412
2018-02-05,393
2018-02-12,312
2018-02-19,365
2018-02-26,358
2018-03-05,338
2018-03-12,402
2018-03-19,307
2018-03-26,358
2018-04-02,315
2018-04-09,380
2018-04-16,396
2018-04-23,368
2018-04-30,400
2018-05-07,406
2018-05-14,397
2018-05-21,385
2018-05-28,315
2018-06-04,322
2018-06-11,371
2018-06-18,350
2018-06-25,344
2018-07-02,236
2018-07-09,329
2018-07-16,400
2018-07-23,372
2018-07-30,312
2018-08-06,350
2018-08-13,363
2018-08-20,351
2018-08-27,337
2018-09-03,283
2018-09-10,313
2018-09-17,356
2018-09-24,301
2018-10-01,305
2018-10-08,281
2018-10-15,324
2018-10-22,320
2018-10-29,317
2018-11-05,252
2018-11-12,239
2018-11-19,221
2018-11-26,330
2018-12-03,309
2018-12-10,370
2018-12-17,256
2018-12-31,249
2019-01-07,442
2019-01-14,378
2019-01-21,297
2019-01-28,341
2019-02-04,358
2019-02-11,297
2019-02-18,289
2019-02-25,360
2019-03-04,302
2019-03-11,325
2019-03-18,356
2019-03-25,288
2019-04-01,306
2019-04-08,338
2019-04-15,316
2019-04-22,276
2019-04-29,339
2019-05-06,303
2019-05-13,363
2019-05-20,290
2019-05-27,255
2019-06-03,317
2019-06-10,349
2019-06-17,317
2019-06-24,289
2019-07-01,182
2019-07-08,356
2019-07-15,302
2019-07-22,331
2019-07-29,257
2019-08-05,261
2019-08-12,306
2019-08-19,295
2019-08-26,263
2019-09-02,243
2019-09-09,252
2019-09-16,287
2019-09-23,296
2019-09-30,274
2019-10-07,211
2019-10-14,206
2019-10-21,264
2019-10-28,250
2019-11-04,203
2019-11-11,179
2019-11-18,303
2019-11-25,167
2019-12-02,296
2019-12-09,242
2019-12-16,213
2019-12-30,114
2020-01-06,362
2020-01-13,245
2020-01-20,259
2020-01-27,266
2020-02-03,203
2020-02-10,248
2020-02-17,241
2020-02-24,246
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,45
2022-05-02,57
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,73
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,137
2022-10-10,115
2022-10-17,116
2022-10-24,107
2022-10-31,150
2022-11-07,113
2022-11-14,167
2022-11-21,102
2022-11-28,162
2022-12-05,127
2022-12-12,94
2022-12-19,58
2022-12-26,7
2023-01-02,236
2023-01-09,170
2023-01-16,116
2023-01-23,168
2023-01-30,152
2023-02-06,150
2023-02-13,138
2023-02-20,122
2023-02-27,189
2023-03-06,134
2023-03-13,144
2023-03-20,172
2023-03-27,159
2023-04-03,166
2023-04-10,142
2023-04-17,158
2023-04-24,155
2023-05-01,170
2023-05-08,161
2023-05-15,222
2023-05-22,208
2023-05-29,202
2023-06-05,222
2023-06-12,270
2023-06-19,212
2023-06-26,295
2023-07-03,215
2023-07-10,267
2023-07-17,205
2023-07-24,220
2023-07-31,262
2023-08-07,219
2023-08-14,241
2023-08-21,279
2023-08-28,265
2023-09-04,221
2023-09-11,261
2023-09-18,245
2023-09-25,212
2023-10-02,264
2023-10-09,278
2023-10-16,283
2023-10-23,261
2023-10-30,261
2023-11-06,170
2023-11-13,278
2023-11-20,145
2023-11-27,289
2023-12-04,284
2023-12-11,274
2023-12-18,105
2023-12-25,12
2024-01-01,279
2024-01-08,262
2024-01-15,196
2024-01-22,296
2024-01-29,284
2024-02-05,280
2024-02-12,226
2024-02-19,201
2024-02-26,306
2024-03-04,278
2024-03-11,250
2024-03-18,202
2024-03-25,244
2024-04-01,243
2024-04-08,238
2024-04-15,260
2024-04-22,195
2024-04-29,208
2024-05-06,277
2024-05-13,223
2024-05-20,241
2024-05-27,208
2024-06-03,270
2024-06-10,213
2024-06-17,232
2024-06-24,254
2024-07-01,202
2024-07-08,266
2024-07-15,226
2024-07-22,295
2024-07-29,313
2024-08-05,269
2024-08-12,254
2024-08-19,293
2024-08-26,255
2024-09-02,207
2024-09-09,336
2024-09-16,254
2024-09-23,269
2024-09-30,319
2024-10-07,302
2024-10-14,271
2024-10-21,294
2024-10-28,284
2024-11-04,271
2024-11-11,254
2024-11-18,264
2024-11-25,165
2024-12-02,304
2024-12-09,355
2024-12-16,260
2024-12-23,15
2024-12-30,15
2025-01-06,373
2025-01-13,334
2025-01-20,251
2025-01-27,284
2025-02-03,301
2025-02-10,253
2025-02-17,179
2025-02-24,346
2025-03-03,310
2025-03-10,284
2025-03-17,208
