week_eviction,marshalevictions
2017-01-02,440
2017-01-09,435
2017-01-16,398
2017-01-23,380
2017-01-30,415
2017-02-06,200
2017-02-13,400
2017-02-20,356
2017-02-27,404
2017-03-06,424
2017-03-13,300
2017-03-20,424
2017-03-27,320
2017-04-03,422
2017-04-10,312
2017-04-17,400
2017-04-24,390
2017-05-01,427
2017-05-08,404
2017-05-15,377
2017-05-22,362
2017-05-29,245
2017-06-05,359
2017-06-12,400
2017-06-19,368
2017-06-26,357
2017-07-03,239
2017-07-10,323
2017-07-17,378
2017-07-24,338
2017-07-31,345
2017-08-07,344
2017-08-14,417
2017-08-21,372
2017-08-28,304
2017-09-04,298
2017-09-11,401
2017-09-18,349
2017-09-25,369
2017-10-02,364
2017-10-09,325
2017-10-16,403
2017-10-23,391
2017-10-30,371
2017-11-06,213
2017-11-13,395
2017-11-20,276
2017-11-27,416
2017-12-04,389
2017-12-11,425
2017-12-18,174
2018-01-01,148
2018-01-08,612
2018-01-15,356
2018-01-22,436
2018-01-29,415
2018-02-05,392
2018-02-12,310
2018-02-19,362
2018-02-26,355
2018-03-05,339
2018-03-12,409
2018-03-19,306
2018-03-26,355
2018-04-02,313
2018-04-09,383
2018-04-16,401
2018-04-23,367
2018-04-30,402
2018-05-07,405
2018-05-14,393
2018-05-21,390
2018-05-28,313
2018-06-04,328
2018-06-11,371
2018-06-18,354
2018-06-25,341
2018-07-02,240
2018-07-09,330
2018-07-16,402
2018-07-23,375
2018-07-30,311
2018-08-06,351
2018-08-13,358
2018-08-20,355
2018-08-27,327
2018-09-03,288
2018-09-10,306
2018-09-17,356
2018-09-24,292
2018-10-01,300
2018-10-08,285
2018-10-15,319
2018-10-22,323
2018-10-29,317
2018-11-05,255
2018-11-12,241
2018-11-19,224
2018-11-26,337
2018-12-03,315
2018-12-10,366
2018-12-17,253
2018-12-31,247
2019-01-07,443
2019-01-14,376
2019-01-21,306
2019-01-28,333
2019-02-04,357
2019-02-11,301
2019-02-18,287
2019-02-25,355
2019-03-04,301
2019-03-11,324
2019-03-18,360
2019-03-25,291
2019-04-01,303
2019-04-08,341
