week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,402
2017-01-23,377
2017-01-30,414
2017-02-06,200
2017-02-13,404
2017-02-20,354
2017-02-27,406
2017-03-06,426
2017-03-13,297
2017-03-20,424
2017-03-27,320
2017-04-03,416
2017-04-10,318
2017-04-17,395
2017-04-24,391
2017-05-01,425
2017-05-08,404
2017-05-15,381
2017-05-22,360
2017-05-29,249
2017-06-05,364
2017-06-12,396
2017-06-19,368
2017-06-26,350
2017-07-03,239
2017-07-10,321
2017-07-17,381
2017-07-24,335
2017-07-31,347
2017-08-07,343
2017-08-14,422
2017-08-21,376
2017-08-28,302
2017-09-04,297
2017-09-11,406
2017-09-18,346
2017-09-25,373
2017-10-02,361
2017-10-09,330
2017-10-16,405
2017-10-23,387
2017-10-30,363
2017-11-06,211
2017-11-13,391
2017-11-20,282
2017-11-27,416
2017-12-04,382
2017-12-11,422
2017-12-18,174
2018-01-01,145
2018-01-08,613
2018-01-15,361
2018-01-22,437
2018-01-29,418
2018-02-05,395
2018-02-12,310
2018-02-19,362
2018-02-26,355
2018-03-05,335
2018-03-12,403
2018-03-19,309
2018-03-26,361
2018-04-02,312
2018-04-09,378
2018-04-16,403
2018-04-23,368
2018-04-30,396
2018-05-07,407
2018-05-14,394
2018-05-21,388
2018-05-28,312
2018-06-04,326
2018-06-11,367
2018-06-18,357
2018-06-25,341
2018-07-02,238
2018-07-09,329
2018-07-16,401
2018-07-23,376
2018-07-30,312
2018-08-06,352
2018-08-13,363
2018-08-20,351
2018-08-27,334
2018-09-03,284
2018-09-10,311
2018-09-17,357
2018-09-24,301
2018-10-01,301
2018-10-08,282
2018-10-15,322
2018-10-22,321
2018-10-29,317
2018-11-05,254
2018-11-12,242
2018-11-19,227
2018-11-26,332
2018-12-03,319
2018-12-10,362
2018-12-17,251
2018-12-31,251
2019-01-07,442
2019-01-14,374
2019-01-21,300
2019-01-28,333
2019-02-04,361
2019-02-11,301
2019-02-18,290
2019-02-25,360
2019-03-04,304
2019-03-11,325
2019-03-18,357
2019-03-25,295
2019-04-01,303
2019-04-08,340
2019-04-15,310
2019-04-22,274
2019-04-29,336
2019-05-06,302
2019-05-13,363
2019-05-20,283
2019-05-27,255
2019-06-03,323
2019-06-10,342
2019-06-17,317
2019-06-24,284
2019-07-01,182
2019-07-08,358
2019-07-15,307
2019-07-22,324
2019-07-29,255
2019-08-05,262
2019-08-12,308
2019-08-19,293
2019-08-26,263
2019-09-02,245
2019-09-09,251
2019-09-16,288
2019-09-23,296
2019-09-30,269
2019-10-07,210
2019-10-14,206
2019-10-21,262
2019-10-28,249
2019-11-04,201
2019-11-11,178
2019-11-18,299
2019-11-25,172
2019-12-02,293
2019-12-09,242
2019-12-16,207
2019-12-30,115
2020-01-06,367
2020-01-13,245
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,251
2020-02-17,236
2020-02-24,244
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,77
2022-07-25,75
2022-08-01,75
2022-08-08,85
2022-08-15,93
2022-08-22,76
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,93
2022-09-26,109
2022-10-03,143
2022-10-10,123
2022-10-17,120
2022-10-24,116
2022-10-31,155
2022-11-07,123
2022-11-14,170
2022-11-21,81
2022-11-28,30
