week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,405
2017-01-23,380
2017-01-30,416
2017-02-06,199
2017-02-13,400
2017-02-20,353
2017-02-27,403
2017-03-06,426
2017-03-13,301
2017-03-20,431
2017-03-27,320
2017-04-03,418
2017-04-10,319
2017-04-17,397
2017-04-24,390
2017-05-01,424
2017-05-08,401
2017-05-15,376
2017-05-22,362
2017-05-29,242
2017-06-05,361
2017-06-12,392
2017-06-19,369
2017-06-26,356
2017-07-03,244
2017-07-10,317
2017-07-17,378
2017-07-24,334
2017-07-31,346
2017-08-07,344
2017-08-14,424
2017-08-21,374
2017-08-28,302
2017-09-04,296
2017-09-11,406
2017-09-18,351
2017-09-25,369
2017-10-02,365
2017-10-09,329
2017-10-16,403
2017-10-23,392
2017-10-30,367
2017-11-06,215
2017-11-13,386
2017-11-20,278
2017-11-27,419
2017-12-04,395
2017-12-11,422
2017-12-18,175
2018-01-01,145
2018-01-08,601
2018-01-15,356
2018-01-22,434
2018-01-29,414
2018-02-05,389
2018-02-12,306
2018-02-19,362
2018-02-26,358
2018-03-05,339
2018-03-12,409
2018-03-19,307
2018-03-26,361
2018-04-02,317
2018-04-09,377
2018-04-16,402
2018-04-23,370
2018-04-30,399
2018-05-07,405
2018-05-14,396
2018-05-21,387
2018-05-28,317
2018-06-04,325
2018-06-11,363
2018-06-18,349
2018-06-25,343
2018-07-02,239
2018-07-09,335
2018-07-16,404
2018-07-23,375
2018-07-30,309
2018-08-06,346
2018-08-13,360
2018-08-20,351
2018-08-27,334
2018-09-03,284
2018-09-10,312
2018-09-17,357
2018-09-24,297
2018-10-01,299
2018-10-08,282
2018-10-15,324
2018-10-22,323
2018-10-29,316
2018-11-05,247
2018-11-12,241
2018-11-19,226
2018-11-26,338
2018-12-03,311
2018-12-10,367
2018-12-17,255
2018-12-31,254
2019-01-07,442
2019-01-14,378
2019-01-21,299
2019-01-28,331
2019-02-04,360
2019-02-11,301
2019-02-18,291
2019-02-25,355
2019-03-04,304
2019-03-11,327
2019-03-18,359
2019-03-25,292
2019-04-01,309
2019-04-08,338
2019-04-15,311
2019-04-22,274
2019-04-29,337
2019-05-06,308
2019-05-13,367
2019-05-20,288
2019-05-27,260
2019-06-03,316
2019-06-10,347
2019-06-17,313
2019-06-24,284
2019-07-01,180
2019-07-08,355
2019-07-15,300
2019-07-22,327
2019-07-29,254
2019-08-05,262
2019-08-12,303
2019-08-19,300
2019-08-26,266
2019-09-02,246
2019-09-09,251
2019-09-16,291
2019-09-23,294
2019-09-30,269
2019-10-07,208
2019-10-14,203
2019-10-21,264
2019-10-28,247
2019-11-04,202
2019-11-11,179
2019-11-18,303
2019-11-25,169
2019-12-02,294
2019-12-09,238
2019-12-16,207
2019-12-30,115
2020-01-06,366
2020-01-13,245
2020-01-20,261
2020-01-27,266
2020-02-03,201
2020-02-10,247
2020-02-17,238
2020-02-24,240
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,26
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,76
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,75
2022-08-08,84
2022-08-15,85
2022-08-22,75
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,88
2022-09-26,104
2022-10-03,133
2022-10-10,115
2022-10-17,116
2022-10-24,104
2022-10-31,144
2022-11-07,118
2022-11-14,164
2022-11-21,107
2022-11-28,160
2022-12-05,127
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,239
2023-01-09,169
2023-01-16,114
2023-01-23,170
2023-01-30,150
2023-02-06,148
2023-02-13,135
2023-02-20,127
2023-02-27,194
2023-03-06,132
2023-03-13,146
2023-03-20,172
2023-03-27,163
2023-04-03,166
2023-04-10,138
2023-04-17,163
2023-04-24,154
2023-05-01,175
2023-05-08,163
2023-05-15,220
2023-05-22,208
2023-05-29,204
2023-06-05,225
2023-06-12,273
2023-06-19,222
2023-06-26,284
2023-07-03,216
2023-07-10,270
2023-07-17,207
2023-07-24,220
2023-07-31,267
2023-08-07,224
2023-08-14,244
2023-08-21,271
2023-08-28,265
2023-09-04,224
2023-09-11,259
2023-09-18,246
2023-09-25,214
2023-10-02,262
2023-10-09,279
2023-10-16,279
2023-10-23,261
2023-10-30,263
2023-11-06,163
2023-11-13,282
2023-11-20,148
2023-11-27,280
2023-12-04,285
2023-12-11,274
2023-12-18,102
2023-12-25,11
2024-01-01,285
2024-01-08,265
2024-01-15,191
2024-01-22,301
2024-01-29,279
2024-02-05,279
2024-02-12,222
2024-02-19,205
2024-02-26,305
2024-03-04,274
2024-03-11,246
2024-03-18,205
2024-03-25,241
2024-04-01,245
2024-04-08,242
2024-04-15,263
2024-04-22,192
2024-04-29,205
2024-05-06,282
2024-05-13,219
2024-05-20,243
2024-05-27,210
2024-06-03,263
2024-06-10,210
2024-06-17,234
2024-06-24,256
2024-07-01,201
2024-07-08,257
2024-07-15,225
2024-07-22,302
2024-07-29,316
2024-08-05,270
2024-08-12,258
2024-08-19,291
2024-08-26,257
2024-09-02,202
2024-09-09,339
2024-09-16,246
2024-09-23,269
2024-09-30,317
2024-10-07,298
2024-10-14,265
2024-10-21,292
2024-10-28,275
2024-11-04,268
2024-11-11,256
2024-11-18,267
2024-11-25,163
2024-12-02,307
2024-12-09,352
2024-12-16,258
2024-12-23,15
2024-12-30,14
2025-01-06,374
2025-01-13,331
2025-01-20,241
2025-01-27,281
2025-02-03,299
2025-02-10,249
2025-02-17,179
2025-02-24,349
2025-03-03,306
2025-03-10,290
2025-03-17,329
2025-03-24,316
2025-03-31,309
2025-04-07,275
2025-04-14,78
