week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,401
2017-01-23,382
2017-01-30,412
2017-02-06,202
2017-02-13,403
2017-02-20,355
2017-02-27,403
2017-03-06,422
2017-03-13,302
2017-03-20,427
2017-03-27,320
2017-04-03,418
2017-04-10,314
2017-04-17,393
2017-04-24,391
2017-05-01,423
2017-05-08,408
2017-05-15,378
2017-05-22,358
2017-05-29,241
2017-06-05,365
2017-06-12,397
2017-06-19,366
2017-06-26,354
2017-07-03,240
2017-07-10,323
2017-07-17,381
2017-07-24,334
2017-07-31,347
2017-08-07,346
2017-08-14,420
2017-08-21,370
2017-08-28,295
2017-09-04,296
2017-09-11,399
2017-09-18,352
2017-09-25,371
2017-10-02,364
2017-10-09,326
2017-10-16,409
2017-10-23,384
2017-10-30,372
2017-11-06,217
2017-11-13,391
2017-11-20,278
2017-11-27,423
2017-12-04,392
2017-12-11,421
2017-12-18,175
2018-01-01,145
2018-01-08,614
2018-01-15,356
2018-01-22,434
2018-01-29,413
2018-02-05,391
2018-02-12,309
2018-02-19,360
2018-02-26,357
2018-03-05,344
2018-03-12,401
2018-03-19,304
2018-03-26,360
2018-04-02,307
2018-04-09,380
2018-04-16,395
2018-04-23,374
2018-04-30,400
2018-05-07,402
2018-05-14,394
2018-05-21,385
2018-05-28,314
2018-06-04,324
2018-06-11,373
2018-06-18,357
2018-06-25,345
2018-07-02,236
2018-07-09,331
2018-07-16,401
2018-07-23,376
2018-07-30,309
2018-08-06,344
2018-08-13,362
2018-08-20,348
2018-08-27,331
2018-09-03,284
2018-09-10,310
2018-09-17,351
2018-09-24,293
2018-10-01,301
2018-10-08,286
2018-10-15,322
2018-10-22,323
2018-10-29,322
2018-11-05,246
2018-11-12,240
2018-11-19,228
2018-11-26,334
2018-12-03,320
2018-12-10,363
2018-12-17,254
2018-12-31,251
2019-01-07,438
2019-01-14,372
2019-01-21,298
2019-01-28,330
2019-02-04,367
2019-02-11,302
2019-02-18,290
2019-02-25,360
2019-03-04,304
2019-03-11,322
2019-03-18,363
2019-03-25,296
2019-04-01,302
2019-04-08,339
2019-04-15,316
2019-04-22,275
2019-04-29,333
2019-05-06,308
2019-05-13,366
2019-05-20,287
2019-05-27,256
2019-06-03,317
2019-06-10,347
2019-06-17,314
2019-06-24,285
2019-07-01,179
2019-07-08,356
2019-07-15,303
2019-07-22,328
2019-07-29,256
2019-08-05,261
2019-08-12,311
2019-08-19,299
2019-08-26,262
2019-09-02,242
2019-09-09,250
2019-09-16,292
2019-09-23,296
2019-09-30,272
2019-10-07,211
2019-10-14,202
2019-10-21,265
2019-10-28,248
2019-11-04,202
2019-11-11,182
2019-11-18,301
2019-11-25,165
2019-12-02,295
2019-12-09,239
2019-12-16,208
2019-12-30,118
2020-01-06,363
2020-01-13,244
2020-01-20,260
2020-01-27,267
2020-02-03,205
2020-02-10,247
2020-02-17,238
2020-02-24,246
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,72
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,77
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,92
2022-09-26,102
2022-10-03,135
2022-10-10,113
2022-10-17,117
2022-10-24,106
2022-10-31,149
2022-11-07,110
2022-11-14,166
2022-11-21,104
2022-11-28,161
2022-12-05,125
2022-12-12,97
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,172
2023-01-16,113
2023-01-23,173
2023-01-30,152
2023-02-06,152
2023-02-13,138
2023-02-20,123
2023-02-27,188
2023-03-06,133
2023-03-13,152
2023-03-20,171
2023-03-27,165
2023-04-03,167
2023-04-10,141
2023-04-17,162
2023-04-24,155
2023-05-01,171
2023-05-08,160
2023-05-15,221
2023-05-22,205
2023-05-29,199
2023-06-05,222
2023-06-12,270
2023-06-19,220
2023-06-26,285
2023-07-03,217
2023-07-10,268
2023-07-17,207
2023-07-24,218
2023-07-31,262
2023-08-07,224
2023-08-14,243
2023-08-21,273
2023-08-28,262
2023-09-04,217
2023-09-11,262
2023-09-18,248
2023-09-25,211
2023-10-02,261
2023-10-09,278
2023-10-16,280
2023-10-23,262
2023-10-30,257
2023-11-06,164
2023-11-13,283
2023-11-20,146
2023-11-27,288
2023-12-04,280
2023-12-11,272
2023-12-18,106
2023-12-25,10
2024-01-01,284
2024-01-08,264
2024-01-15,199
2024-01-22,303
2024-01-29,281
2024-02-05,276
2024-02-12,233
2024-02-19,208
2024-02-26,296
2024-03-04,274
2024-03-11,247
2024-03-18,208
2024-03-25,242
2024-04-01,240
2024-04-08,237
2024-04-15,262
2024-04-22,193
2024-04-29,204
2024-05-06,282
2024-05-13,222
2024-05-20,236
2024-05-27,212
2024-06-03,271
2024-06-10,213
2024-06-17,232
2024-06-24,262
2024-07-01,198
2024-07-08,259
2024-07-15,229
2024-07-22,292
2024-07-29,316
2024-08-05,268
2024-08-12,257
2024-08-19,293
2024-08-26,251
2024-09-02,205
2024-09-09,333
2024-09-16,251
2024-09-23,263
2024-09-30,319
2024-10-07,293
2024-10-14,265
2024-10-21,295
2024-10-28,277
2024-11-04,269
2024-11-11,256
2024-11-18,266
2024-11-25,165
2024-12-02,306
2024-12-09,355
2024-12-16,261
2024-12-23,15
2024-12-30,13
2025-01-06,368
2025-01-13,328
2025-01-20,246
2025-01-27,282
2025-02-03,299
2025-02-10,254
2025-02-17,177
2025-02-24,348
2025-03-03,317
2025-03-10,290
2025-03-17,331
2025-03-24,312
2025-03-31,310
2025-04-07,310
2025-04-14,240
2025-04-21,141
