week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,404
2017-01-23,382
2017-01-30,415
2017-02-06,200
2017-02-13,405
2017-02-20,352
2017-02-27,402
2017-03-06,423
2017-03-13,298
2017-03-20,428
2017-03-27,316
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,392
2017-05-01,426
2017-05-08,408
2017-05-15,378
2017-05-22,359
2017-05-29,243
2017-06-05,365
2017-06-12,397
2017-06-19,371
2017-06-26,353
2017-07-03,240
2017-07-10,322
2017-07-17,380
2017-07-24,328
2017-07-31,350
2017-08-07,346
2017-08-14,415
2017-08-21,370
2017-08-28,301
2017-09-04,299
2017-09-11,404
2017-09-18,348
2017-09-25,378
2017-10-02,363
2017-10-09,326
2017-10-16,400
2017-10-23,385
2017-10-30,369
2017-11-06,213
2017-11-13,389
2017-11-20,279
2017-11-27,419
2017-12-04,391
2017-12-11,421
2017-12-18,175
2018-01-01,147
2018-01-08,607
2018-01-15,355
2018-01-22,437
2018-01-29,410
2018-02-05,397
2018-02-12,315
2018-02-19,361
2018-02-26,358
2018-03-05,343
2018-03-12,405
2018-03-19,309
2018-03-26,363
2018-04-02,310
2018-04-09,379
2018-04-16,402
2018-04-23,370
2018-04-30,394
2018-05-07,408
2018-05-14,389
2018-05-21,383
2018-05-28,317
2018-06-04,321
2018-06-11,366
2018-06-18,356
2018-06-25,343
2018-07-02,237
2018-07-09,324
2018-07-16,403
2018-07-23,373
2018-07-30,305
2018-08-06,351
2018-08-13,364
2018-08-20,352
2018-08-27,331
2018-09-03,285
2018-09-10,313
2018-09-17,355
2018-09-24,299
2018-10-01,305
2018-10-08,285
2018-10-15,324
2018-10-22,322
2018-10-29,321
2018-11-05,251
2018-11-12,244
2018-11-19,223
2018-11-26,331
2018-12-03,313
2018-12-10,367
2018-12-17,254
2018-12-31,250
2019-01-07,444
2019-01-14,377
2019-01-21,296
2019-01-28,333
2019-02-04,357
2019-02-11,304
2019-02-18,290
2019-02-25,358
2019-03-04,308
2019-03-11,322
2019-03-18,359
2019-03-25,287
2019-04-01,298
2019-04-08,337
2019-04-15,319
2019-04-22,275
2019-04-29,332
2019-05-06,307
2019-05-13,358
2019-05-20,286
2019-05-27,258
2019-06-03,317
2019-06-10,348
2019-06-17,317
2019-06-24,285
2019-07-01,183
2019-07-08,358
2019-07-15,307
2019-07-22,331
2019-07-29,261
2019-08-05,263
2019-08-12,309
2019-08-19,298
2019-08-26,265
2019-09-02,247
2019-09-09,249
2019-09-16,291
2019-09-23,299
2019-09-30,271
2019-10-07,213
2019-10-14,202
2019-10-21,262
2019-10-28,250
2019-11-04,201
2019-11-11,182
2019-11-18,305
2019-11-25,167
2019-12-02,295
2019-12-09,238
2019-12-16,212
2019-12-30,116
2020-01-06,360
2020-01-13,247
2020-01-20,259
2020-01-27,268
2020-02-03,202
2020-02-10,247
2020-02-17,236
2020-02-24,246
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,79
2022-07-25,71
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,72
2022-08-29,67
2022-09-05,84
2022-09-12,62
2022-09-19,92
2022-09-26,106
2022-10-03,138
2022-10-10,116
2022-10-17,115
2022-10-24,112
2022-10-31,149
2022-11-07,114
2022-11-14,164
2022-11-21,106
2022-11-28,163
2022-12-05,126
2022-12-12,96
2022-12-19,53
2022-12-26,7
2023-01-02,245
2023-01-09,170
2023-01-16,115
2023-01-23,171
2023-01-30,153
2023-02-06,145
2023-02-13,136
2023-02-20,123
2023-02-27,194
2023-03-06,134
2023-03-13,151
2023-03-20,174
2023-03-27,162
2023-04-03,168
2023-04-10,144
2023-04-17,163
2023-04-24,158
2023-05-01,173
2023-05-08,163
2023-05-15,222
2023-05-22,219
2023-05-29,207
2023-06-05,225
2023-06-12,278
2023-06-19,217
2023-06-26,294
2023-07-03,220
2023-07-10,269
2023-07-17,207
2023-07-24,228
2023-07-31,275
2023-08-07,231
2023-08-14,250
2023-08-21,280
2023-08-28,275
2023-09-04,228
2023-09-11,272
2023-09-18,252
2023-09-25,218
2023-10-02,263
2023-10-09,292
2023-10-16,289
2023-10-23,265
2023-10-30,264
2023-11-06,170
2023-11-13,291
2023-11-20,154
2023-11-27,289
2023-12-04,292
2023-12-11,277
2023-12-18,102
2023-12-25,12
2024-01-01,281
2024-01-08,265
2024-01-15,195
2024-01-22,296
2024-01-29,273
2024-02-05,140
