week_eviction,marshalevictions
2017-01-02,443
2017-01-09,441
2017-01-16,405
2017-01-23,381
2017-01-30,413
2017-02-06,204
2017-02-13,401
2017-02-20,356
2017-02-27,404
2017-03-06,422
2017-03-13,294
2017-03-20,429
2017-03-27,321
2017-04-03,418
2017-04-10,315
2017-04-17,397
2017-04-24,395
2017-05-01,430
2017-05-08,400
2017-05-15,381
2017-05-22,357
2017-05-29,243
2017-06-05,364
2017-06-12,393
2017-06-19,362
2017-06-26,354
2017-07-03,241
2017-07-10,321
2017-07-17,376
2017-07-24,341
2017-07-31,346
2017-08-07,344
2017-08-14,416
2017-08-21,367
2017-08-28,302
2017-09-04,296
2017-09-11,395
2017-09-18,348
2017-09-25,374
2017-10-02,360
2017-10-09,324
2017-10-16,406
2017-10-23,386
2017-10-30,367
2017-11-06,212
2017-11-13,393
2017-11-20,280
2017-11-27,418
2017-12-04,390
2017-12-11,420
2017-12-18,173
2018-01-01,146
2018-01-08,608
2018-01-15,359
2018-01-22,434
2018-01-29,408
2018-02-05,391
2018-02-12,320
2018-02-19,363
2018-02-26,357
2018-03-05,341
2018-03-12,409
2018-03-19,308
2018-03-26,361
2018-04-02,315
2018-04-09,381
2018-04-16,398
2018-04-23,362
2018-04-30,397
2018-05-07,408
2018-05-14,398
2018-05-21,385
2018-05-28,311
2018-06-04,325
2018-06-11,369
2018-06-18,353
2018-06-25,351
2018-07-02,239
2018-07-09,332
2018-07-16,397
2018-07-23,380
2018-07-30,310
2018-08-06,349
2018-08-13,357
2018-08-20,353
2018-08-27,337
2018-09-03,284
2018-09-10,313
2018-09-17,361
2018-09-24,300
2018-10-01,300
2018-10-08,281
2018-10-15,322
2018-10-22,322
2018-10-29,320
2018-11-05,246
2018-11-12,242
2018-11-19,225
2018-11-26,329
2018-12-03,314
2018-12-10,361
2018-12-17,255
2018-12-31,249
2019-01-07,437
2019-01-14,381
2019-01-21,296
2019-01-28,332
2019-02-04,363
2019-02-11,307
2019-02-18,291
2019-02-25,357
2019-03-04,311
2019-03-11,318
2019-03-18,361
2019-03-25,291
2019-04-01,302
2019-04-08,337
2019-04-15,315
2019-04-22,271
2019-04-29,339
2019-05-06,306
2019-05-13,365
2019-05-20,284
2019-05-27,257
2019-06-03,319
2019-06-10,346
2019-06-17,320
2019-06-24,284
2019-07-01,182
2019-07-08,354
2019-07-15,307
2019-07-22,322
2019-07-29,259
2019-08-05,263
2019-08-12,306
2019-08-19,298
2019-08-26,258
2019-09-02,246
2019-09-09,254
2019-09-16,289
2019-09-23,297
2019-09-30,274
2019-10-07,207
2019-10-14,203
2019-10-21,263
2019-10-28,249
2019-11-04,202
2019-11-11,178
2019-11-18,302
2019-11-25,169
2019-12-02,298
2019-12-09,240
2019-12-16,209
2019-12-30,117
2020-01-06,363
2020-01-13,245
2020-01-20,261
2020-01-27,267
2020-02-03,204
2020-02-10,249
2020-02-17,238
2020-02-24,244
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,38
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,62
2022-07-04,73
2022-07-11,57
2022-07-18,76
2022-07-25,74
2022-08-01,76
2022-08-08,83
2022-08-15,91
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,63
2022-09-19,95
2022-09-26,108
2022-10-03,143
2022-10-10,122
2022-10-17,119
2022-10-24,113
2022-10-31,155
2022-11-07,122
2022-11-14,172
2022-11-21,108
2022-11-28,170
2022-12-05,132
2022-12-12,97
2022-12-19,59
2022-12-26,8
2023-01-02,170
2023-01-09,17
