week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,402
2017-01-23,382
2017-01-30,411
2017-02-06,198
2017-02-13,407
2017-02-20,355
2017-02-27,399
2017-03-06,420
2017-03-13,297
2017-03-20,425
2017-03-27,318
2017-04-03,420
2017-04-10,315
2017-04-17,397
2017-04-24,391
2017-05-01,426
2017-05-08,405
2017-05-15,385
2017-05-22,358
2017-05-29,240
2017-06-05,359
2017-06-12,395
2017-06-19,366
2017-06-26,359
2017-07-03,243
2017-07-10,322
2017-07-17,382
2017-07-24,337
2017-07-31,348
2017-08-07,344
2017-08-14,424
2017-08-21,375
2017-08-28,303
2017-09-04,296
2017-09-11,403
2017-09-18,353
2017-09-25,375
2017-10-02,365
2017-10-09,328
2017-10-16,403
2017-10-23,387
2017-10-30,367
2017-11-06,214
2017-11-13,389
2017-11-20,278
2017-11-27,422
2017-12-04,389
2017-12-11,421
2017-12-18,175
2018-01-01,148
2018-01-08,606
2018-01-15,355
2018-01-22,443
2018-01-29,409
2018-02-05,394
2018-02-12,308
2018-02-19,362
2018-02-26,359
2018-03-05,338
2018-03-12,407
2018-03-19,305
2018-03-26,362
2018-04-02,313
2018-04-09,380
2018-04-16,397
2018-04-23,364
2018-04-30,394
2018-05-07,409
2018-05-14,397
2018-05-21,384
2018-05-28,315
2018-06-04,324
2018-06-11,371
2018-06-18,361
2018-06-25,344
2018-07-02,239
2018-07-09,328
2018-07-16,406
2018-07-23,376
2018-07-30,306
2018-08-06,349
2018-08-13,357
2018-08-20,355
2018-08-27,335
2018-09-03,285
2018-09-10,316
2018-09-17,358
2018-09-24,296
2018-10-01,301
2018-10-08,279
2018-10-15,321
2018-10-22,319
2018-10-29,320
2018-11-05,252
2018-11-12,244
2018-11-19,220
2018-11-26,330
2018-12-03,315
2018-12-10,360
2018-12-17,255
2018-12-31,247
2019-01-07,446
2019-01-14,378
2019-01-21,299
2019-01-28,333
2019-02-04,359
2019-02-11,303
2019-02-18,288
2019-02-25,363
2019-03-04,305
2019-03-11,324
2019-03-18,357
2019-03-25,286
2019-04-01,306
2019-04-08,339
2019-04-15,315
2019-04-22,276
2019-04-29,333
2019-05-06,308
2019-05-13,365
2019-05-20,278
2019-05-27,256
2019-06-03,320
2019-06-10,349
2019-06-17,311
2019-06-24,284
2019-07-01,182
2019-07-08,353
2019-07-15,305
2019-07-22,328
2019-07-29,254
2019-08-05,261
2019-08-12,308
2019-08-19,297
2019-08-26,262
2019-09-02,244
2019-09-09,256
2019-09-16,289
2019-09-23,295
2019-09-30,271
2019-10-07,208
2019-10-14,204
2019-10-21,259
2019-10-28,247
2019-11-04,205
2019-11-11,180
2019-11-18,302
2019-11-25,166
2019-12-02,295
2019-12-09,243
2019-12-16,210
2019-12-30,116
2020-01-06,367
2020-01-13,251
2020-01-20,259
2020-01-27,267
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,37
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,79
2022-07-25,78
2022-08-01,75
2022-08-08,85
2022-08-15,91
2022-08-22,74
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,94
2022-09-26,107
2022-10-03,143
2022-10-10,121
2022-10-17,120
2022-10-24,118
2022-10-31,155
2022-11-07,122
2022-11-14,169
2022-11-21,94
2022-11-28,141
2022-12-05,36
