week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,402
2017-01-23,381
2017-01-30,416
2017-02-06,202
2017-02-13,407
2017-02-20,353
2017-02-27,401
2017-03-06,423
2017-03-13,298
2017-03-20,428
2017-03-27,322
2017-04-03,415
2017-04-10,313
2017-04-17,397
2017-04-24,393
2017-05-01,427
2017-05-08,404
2017-05-15,383
2017-05-22,360
2017-05-29,243
2017-06-05,362
2017-06-12,395
2017-06-19,369
2017-06-26,353
2017-07-03,242
2017-07-10,322
2017-07-17,380
2017-07-24,338
2017-07-31,348
2017-08-07,344
2017-08-14,422
2017-08-21,369
2017-08-28,295
2017-09-04,299
2017-09-11,400
2017-09-18,347
2017-09-25,366
2017-10-02,367
2017-10-09,322
2017-10-16,405
2017-10-23,385
2017-10-30,366
2017-11-06,211
2017-11-13,386
2017-11-20,278
2017-11-27,416
2017-12-04,395
2017-12-11,422
2017-12-18,175
2018-01-01,145
2018-01-08,616
2018-01-15,363
2018-01-22,438
2018-01-29,414
2018-02-05,391
2018-02-12,310
2018-02-19,361
2018-02-26,353
2018-03-05,340
2018-03-12,406
2018-03-19,309
2018-03-26,360
2018-04-02,314
2018-04-09,379
2018-04-16,401
2018-04-23,370
2018-04-30,401
2018-05-07,403
2018-05-14,397
2018-05-21,391
2018-05-28,313
2018-06-04,317
2018-06-11,371
2018-06-18,351
2018-06-25,346
2018-07-02,239
2018-07-09,327
2018-07-16,401
2018-07-23,375
2018-07-30,310
2018-08-06,351
2018-08-13,358
2018-08-20,350
2018-08-27,327
2018-09-03,288
2018-09-10,311
2018-09-17,352
2018-09-24,298
2018-10-01,303
2018-10-08,282
2018-10-15,325
2018-10-22,316
2018-10-29,317
2018-11-05,246
2018-11-12,248
2018-11-19,228
2018-11-26,335
2018-12-03,317
2018-12-10,361
2018-12-17,256
2018-12-31,254
2019-01-07,449
2019-01-14,376
2019-01-21,296
2019-01-28,335
2019-02-04,363
2019-02-11,305
2019-02-18,290
2019-02-25,366
2019-03-04,304
2019-03-11,321
2019-03-18,354
2019-03-25,294
2019-04-01,302
2019-04-08,334
2019-04-15,308
2019-04-22,276
2019-04-29,333
2019-05-06,306
2019-05-13,366
2019-05-20,281
2019-05-27,259
2019-06-03,318
2019-06-10,351
2019-06-17,315
2019-06-24,288
2019-07-01,182
2019-07-08,354
2019-07-15,305
2019-07-22,332
2019-07-29,256
2019-08-05,260
2019-08-12,310
2019-08-19,298
2019-08-26,265
2019-09-02,245
2019-09-09,251
2019-09-16,288
2019-09-23,298
2019-09-30,272
2019-10-07,209
2019-10-14,203
2019-10-21,264
2019-10-28,248
2019-11-04,205
2019-11-11,181
2019-11-18,299
2019-11-25,162
2019-12-02,290
2019-12-09,243
2019-12-16,207
2019-12-30,117
2020-01-06,366
2020-01-13,246
2020-01-20,259
2020-01-27,262
2020-02-03,201
2020-02-10,246
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,61
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,73
2022-08-08,84
2022-08-15,91
2022-08-22,75
2022-08-29,65
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,107
2022-10-03,137
2022-10-10,116
2022-10-17,115
2022-10-24,110
2022-10-31,151
2022-11-07,115
2022-11-14,166
2022-11-21,106
2022-11-28,159
2022-12-05,126
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,242
2023-01-09,170
2023-01-16,115
2023-01-23,172
2023-01-30,151
2023-02-06,149
2023-02-13,138
2023-02-20,126
2023-02-27,192
2023-03-06,137
2023-03-13,151
2023-03-20,174
2023-03-27,160
2023-04-03,166
2023-04-10,143
2023-04-17,167
2023-04-24,157
2023-05-01,169
2023-05-08,161
2023-05-15,232
2023-05-22,215
2023-05-29,204
2023-06-05,228
2023-06-12,282
2023-06-19,219
2023-06-26,293
2023-07-03,219
2023-07-10,263
2023-07-17,208
2023-07-24,221
2023-07-31,271
2023-08-07,231
2023-08-14,250
2023-08-21,277
2023-08-28,277
2023-09-04,230
2023-09-11,274
2023-09-18,249
2023-09-25,220
2023-10-02,267
2023-10-09,294
2023-10-16,293
2023-10-23,267
2023-10-30,264
2023-11-06,169
2023-11-13,296
2023-11-20,157
2023-11-27,291
2023-12-04,285
2023-12-11,277
2023-12-18,106
2023-12-25,11
2024-01-01,285
2024-01-08,210
