week_eviction,marshalevictions
2017-01-02,441
2017-01-09,434
2017-01-16,401
2017-01-23,382
2017-01-30,415
2017-02-06,202
2017-02-13,403
2017-02-20,354
2017-02-27,405
2017-03-06,424
2017-03-13,296
2017-03-20,426
2017-03-27,319
2017-04-03,416
2017-04-10,316
2017-04-17,393
2017-04-24,392
2017-05-01,422
2017-05-08,406
2017-05-15,383
2017-05-22,357
2017-05-29,245
2017-06-05,364
2017-06-12,401
2017-06-19,366
2017-06-26,357
2017-07-03,241
2017-07-10,321
2017-07-17,380
2017-07-24,331
2017-07-31,355
2017-08-07,346
2017-08-14,420
2017-08-21,371
2017-08-28,303
2017-09-04,291
2017-09-11,403
2017-09-18,347
2017-09-25,377
2017-10-02,358
2017-10-09,324
2017-10-16,406
2017-10-23,394
2017-10-30,367
2017-11-06,210
2017-11-13,393
2017-11-20,274
2017-11-27,416
2017-12-04,392
2017-12-11,417
2017-12-18,175
2018-01-01,143
2018-01-08,614
2018-01-15,357
2018-01-22,438
2018-01-29,413
2018-02-05,393
2018-02-12,311
2018-02-19,361
2018-02-26,351
2018-03-05,342
2018-03-12,407
2018-03-19,306
2018-03-26,364
2018-04-02,313
2018-04-09,382
2018-04-16,399
2018-04-23,368
2018-04-30,403
2018-05-07,402
2018-05-14,390
2018-05-21,387
2018-05-28,315
2018-06-04,327
2018-06-11,369
2018-06-18,353
2018-06-25,346
2018-07-02,235
2018-07-09,330
2018-07-16,395
2018-07-23,376
2018-07-30,311
2018-08-06,350
2018-08-13,359
2018-08-20,347
2018-08-27,335
2018-09-03,285
2018-09-10,314
2018-09-17,356
2018-09-24,300
2018-10-01,303
2018-10-08,284
2018-10-15,324
2018-10-22,324
2018-10-29,317
2018-11-05,251
2018-11-12,240
2018-11-19,221
2018-11-26,337
2018-12-03,315
2018-12-10,360
2018-12-17,255
2018-12-31,251
2019-01-07,442
2019-01-14,370
2019-01-21,302
2019-01-28,341
2019-02-04,361
2019-02-11,300
2019-02-18,289
2019-02-25,362
2019-03-04,302
2019-03-11,318
2019-03-18,361
2019-03-25,289
2019-04-01,300
2019-04-08,339
2019-04-15,314
2019-04-22,275
2019-04-29,332
2019-05-06,303
2019-05-13,365
2019-05-20,290
2019-05-27,256
2019-06-03,320
2019-06-10,348
2019-06-17,312
2019-06-24,282
2019-07-01,186
2019-07-08,357
2019-07-15,305
2019-07-22,324
2019-07-29,257
2019-08-05,262
2019-08-12,306
2019-08-19,298
2019-08-26,259
2019-09-02,245
2019-09-09,250
2019-09-16,293
2019-09-23,295
2019-09-30,271
2019-10-07,214
2019-10-14,207
2019-10-21,260
2019-10-28,247
2019-11-04,199
2019-11-11,181
2019-11-18,304
2019-11-25,168
2019-12-02,291
2019-12-09,238
2019-12-16,213
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,262
2020-01-27,266
2020-02-03,202
2020-02-10,243
2020-02-17,235
2020-02-24,243
2020-03-02,231
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,59
2022-05-09,60
2022-05-16,69
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,76
2022-08-01,75
2022-08-08,83
2022-08-15,89
2022-08-22,72
2022-08-29,66
2022-09-05,89
2022-09-12,61
2022-09-19,93
2022-09-26,103
2022-10-03,136
2022-10-10,114
2022-10-17,115
2022-10-24,108
2022-10-31,148
2022-11-07,115
2022-11-14,163
2022-11-21,102
2022-11-28,159
2022-12-05,123
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,170
2023-01-16,116
2023-01-23,171
2023-01-30,153
2023-02-06,150
2023-02-13,140
2023-02-20,120
2023-02-27,189
2023-03-06,133
2023-03-13,150
2023-03-20,173
2023-03-27,163
2023-04-03,163
2023-04-10,147
2023-04-17,163
2023-04-24,157
2023-05-01,172
2023-05-08,161
2023-05-15,224
2023-05-22,211
2023-05-29,203
2023-06-05,222
2023-06-12,277
2023-06-19,212
2023-06-26,295
2023-07-03,223
2023-07-10,264
2023-07-17,201
2023-07-24,220
2023-07-31,264
2023-08-07,226
2023-08-14,242
2023-08-21,273
2023-08-28,267
2023-09-04,220
2023-09-11,266
2023-09-18,246
2023-09-25,210
2023-10-02,259
2023-10-09,276
2023-10-16,280
2023-10-23,259
2023-10-30,258
2023-11-06,164
2023-11-13,284
2023-11-20,149
2023-11-27,289
2023-12-04,289
2023-12-11,273
2023-12-18,105
2023-12-25,11
2024-01-01,286
2024-01-08,270
2024-01-15,194
2024-01-22,305
2024-01-29,287
2024-02-05,281
2024-02-12,222
2024-02-19,201
2024-02-26,291
2024-03-04,267
2024-03-11,237
2024-03-18,186
2024-03-25,198
2024-04-01,230
2024-04-08,239
2024-04-15,264
2024-04-22,196
2024-04-29,207
2024-05-06,275
2024-05-13,226
2024-05-20,246
2024-05-27,204
2024-06-03,273
2024-06-10,213
2024-06-17,236
2024-06-24,252
2024-07-01,203
2024-07-08,267
2024-07-15,226
2024-07-22,302
2024-07-29,318
2024-08-05,278
2024-08-12,254
2024-08-19,298
2024-08-26,253
2024-09-02,217
2024-09-09,344
2024-09-16,250
2024-09-23,258
2024-09-30,310
2024-10-07,289
2024-10-14,261
2024-10-21,297
2024-10-28,189
