week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,400
2017-01-23,382
2017-01-30,416
2017-02-06,202
2017-02-13,406
2017-02-20,356
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,427
2017-03-27,319
2017-04-03,414
2017-04-10,314
2017-04-17,396
2017-04-24,393
2017-05-01,425
2017-05-08,405
2017-05-15,382
2017-05-22,358
2017-05-29,247
2017-06-05,363
2017-06-12,396
2017-06-19,369
2017-06-26,353
2017-07-03,242
2017-07-10,322
2017-07-17,380
2017-07-24,335
2017-07-31,342
2017-08-07,350
2017-08-14,415
2017-08-21,369
2017-08-28,297
2017-09-04,297
2017-09-11,400
2017-09-18,348
2017-09-25,362
2017-10-02,369
2017-10-09,325
2017-10-16,403
2017-10-23,393
2017-10-30,367
2017-11-06,209
2017-11-13,388
2017-11-20,278
2017-11-27,419
2017-12-04,389
2017-12-11,421
2017-12-18,176
2018-01-01,147
2018-01-08,611
2018-01-15,359
2018-01-22,438
2018-01-29,412
2018-02-05,394
2018-02-12,313
2018-02-19,363
2018-02-26,359
2018-03-05,345
2018-03-12,404
2018-03-19,306
2018-03-26,364
2018-04-02,313
2018-04-09,378
2018-04-16,395
2018-04-23,370
2018-04-30,396
2018-05-07,407
2018-05-14,389
2018-05-21,387
2018-05-28,312
2018-06-04,321
2018-06-11,370
2018-06-18,354
2018-06-25,343
2018-07-02,236
2018-07-09,331
2018-07-16,401
2018-07-23,377
2018-07-30,314
2018-08-06,344
2018-08-13,359
2018-08-20,354
2018-08-27,330
2018-09-03,282
2018-09-10,308
2018-09-17,350
2018-09-24,298
2018-10-01,307
2018-10-08,285
2018-10-15,326
2018-10-22,317
2018-10-29,313
2018-11-05,250
2018-11-12,242
2018-11-19,219
2018-11-26,336
2018-12-03,319
2018-12-10,368
2018-12-17,251
2018-12-31,254
2019-01-07,442
2019-01-14,382
2019-01-21,298
2019-01-28,337
2019-02-04,362
2019-02-11,301
2019-02-18,286
2019-02-25,355
2019-03-04,304
2019-03-11,324
2019-03-18,361
2019-03-25,287
2019-04-01,306
2019-04-08,341
2019-04-15,316
2019-04-22,275
2019-04-29,334
2019-05-06,307
2019-05-13,366
2019-05-20,283
2019-05-27,257
2019-06-03,319
2019-06-10,350
2019-06-17,317
2019-06-24,284
2019-07-01,182
2019-07-08,359
2019-07-15,306
2019-07-22,325
2019-07-29,256
2019-08-05,264
2019-08-12,305
2019-08-19,303
2019-08-26,263
2019-09-02,245
2019-09-09,250
2019-09-16,291
2019-09-23,297
2019-09-30,269
2019-10-07,214
2019-10-14,202
2019-10-21,262
2019-10-28,247
2019-11-04,200
2019-11-11,182
2019-11-18,306
2019-11-25,167
2019-12-02,293
2019-12-09,240
2019-12-16,208
2019-12-30,119
2020-01-06,364
2020-01-13,245
2020-01-20,261
2020-01-27,268
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,245
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,33
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,72
2022-08-08,83
2022-08-15,88
2022-08-22,73
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,93
2022-09-26,104
2022-10-03,139
2022-10-10,121
2022-10-17,116
2022-10-24,106
2022-10-31,147
2022-11-07,113
2022-11-14,167
2022-11-21,104
2022-11-28,161
2022-12-05,128
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,241
2023-01-09,172
2023-01-16,114
2023-01-23,172
2023-01-30,153
2023-02-06,153
2023-02-13,139
2023-02-20,122
2023-02-27,193
2023-03-06,134
2023-03-13,151
2023-03-20,173
2023-03-27,163
2023-04-03,169
2023-04-10,146
2023-04-17,162
2023-04-24,157
2023-05-01,173
2023-05-08,164
2023-05-15,224
2023-05-22,214
2023-05-29,207
2023-06-05,228
2023-06-12,276
2023-06-19,225
2023-06-26,290
2023-07-03,222
2023-07-10,271
2023-07-17,210
2023-07-24,229
2023-07-31,266
2023-08-07,227
2023-08-14,252
2023-08-21,273
2023-08-28,274
2023-09-04,216
2023-09-11,275
2023-09-18,254
2023-09-25,217
2023-10-02,269
2023-10-09,289
2023-10-16,294
2023-10-23,267
2023-10-30,260
2023-11-06,172
2023-11-13,291
2023-11-20,154
2023-11-27,294
2023-12-04,286
2023-12-11,268
2023-12-18,104
2023-12-25,12
2024-01-01,25
