week_eviction,marshalevictions
2017-01-02,438
2017-01-09,440
2017-01-16,402
2017-01-23,382
2017-01-30,413
2017-02-06,201
2017-02-13,405
2017-02-20,354
2017-02-27,404
2017-03-06,423
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,416
2017-04-10,316
2017-04-17,397
2017-04-24,390
2017-05-01,424
2017-05-08,408
2017-05-15,384
2017-05-22,359
2017-05-29,244
2017-06-05,359
2017-06-12,395
2017-06-19,365
2017-06-26,355
2017-07-03,241
2017-07-10,320
2017-07-17,376
2017-07-24,335
2017-07-31,344
2017-08-07,351
2017-08-14,418
2017-08-21,369
2017-08-28,303
2017-09-04,299
2017-09-11,396
2017-09-18,345
2017-09-25,374
2017-10-02,363
2017-10-09,327
2017-10-16,398
2017-10-23,389
2017-10-30,371
2017-11-06,216
2017-11-13,395
2017-11-20,280
2017-11-27,420
2017-12-04,390
2017-12-11,422
2017-12-18,176
2018-01-01,146
2018-01-08,609
2018-01-15,357
2018-01-22,434
2018-01-29,410
2018-02-05,392
2018-02-12,309
2018-02-19,361
2018-02-26,358
2018-03-05,344
2018-03-12,407
2018-03-19,308
2018-03-26,363
2018-04-02,315
2018-04-09,376
2018-04-16,396
2018-04-23,373
2018-04-30,399
2018-05-07,407
2018-05-14,396
2018-05-21,387
2018-05-28,312
2018-06-04,322
2018-06-11,368
2018-06-18,363
2018-06-25,343
2018-07-02,238
2018-07-09,329
2018-07-16,401
2018-07-23,376
2018-07-30,306
2018-08-06,348
2018-08-13,357
2018-08-20,350
2018-08-27,336
2018-09-03,282
2018-09-10,309
2018-09-17,354
2018-09-24,297
2018-10-01,302
2018-10-08,283
2018-10-15,322
2018-10-22,327
2018-10-29,318
2018-11-05,250
2018-11-12,239
2018-11-19,220
2018-11-26,334
2018-12-03,321
2018-12-10,362
2018-12-17,254
2018-12-31,254
2019-01-07,436
2019-01-14,376
2019-01-21,300
2019-01-28,335
2019-02-04,362
2019-02-11,301
2019-02-18,288
2019-02-25,362
2019-03-04,304
2019-03-11,321
2019-03-18,356
2019-03-25,295
2019-04-01,306
2019-04-08,338
2019-04-15,322
2019-04-22,275
2019-04-29,332
2019-05-06,307
2019-05-13,368
2019-05-20,287
2019-05-27,256
2019-06-03,319
2019-06-10,344
2019-06-17,317
2019-06-24,286
2019-07-01,184
2019-07-08,359
2019-07-15,305
2019-07-22,327
2019-07-29,260
2019-08-05,261
2019-08-12,309
2019-08-19,299
2019-08-26,261
2019-09-02,241
2019-09-09,252
2019-09-16,292
2019-09-23,297
2019-09-30,273
2019-10-07,208
2019-10-14,199
2019-10-21,260
2019-10-28,247
2019-11-04,202
2019-11-11,178
2019-11-18,301
2019-11-25,170
2019-12-02,294
2019-12-09,241
2019-12-16,211
2019-12-30,116
2020-01-06,367
2020-01-13,245
2020-01-20,258
2020-01-27,263
2020-02-03,204
2020-02-10,249
2020-02-17,239
2020-02-24,247
2020-03-02,234
2020-03-09,238
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,60
2022-03-28,53
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,92
2022-08-22,77
2022-08-29,65
2022-09-05,88
2022-09-12,33
