week_eviction,marshalevictions
2017-01-02,445
2017-01-09,438
2017-01-16,400
2017-01-23,382
2017-01-30,414
2017-02-06,201
2017-02-13,404
2017-02-20,353
2017-02-27,406
2017-03-06,419
2017-03-13,297
2017-03-20,425
2017-03-27,317
2017-04-03,416
2017-04-10,315
2017-04-17,398
2017-04-24,391
2017-05-01,428
2017-05-08,407
2017-05-15,380
2017-05-22,363
2017-05-29,243
2017-06-05,364
2017-06-12,396
2017-06-19,365
2017-06-26,353
2017-07-03,239
2017-07-10,318
2017-07-17,380
2017-07-24,339
2017-07-31,344
2017-08-07,347
2017-08-14,420
2017-08-21,367
2017-08-28,301
2017-09-04,301
2017-09-11,406
2017-09-18,352
2017-09-25,363
2017-10-02,369
2017-10-09,328
2017-10-16,406
2017-10-23,394
2017-10-30,366
2017-11-06,216
2017-11-13,395
2017-11-20,275
2017-11-27,417
2017-12-04,386
2017-12-11,427
2017-12-18,173
2018-01-01,148
2018-01-08,612
2018-01-15,357
2018-01-22,433
2018-01-29,407
2018-02-05,389
2018-02-12,310
2018-02-19,360
2018-02-26,354
2018-03-05,343
2018-03-12,403
2018-03-19,308
2018-03-26,356
2018-04-02,312
2018-04-09,379
2018-04-16,400
2018-04-23,368
2018-04-30,403
2018-05-07,403
2018-05-14,394
2018-05-21,388
2018-05-28,317
2018-06-04,322
2018-06-11,374
2018-06-18,355
2018-06-25,341
2018-07-02,235
2018-07-09,328
2018-07-16,398
2018-07-23,374
2018-07-30,309
2018-08-06,348
2018-08-13,368
2018-08-20,349
2018-08-27,335
2018-09-03,280
2018-09-10,306
2018-09-17,355
2018-09-24,299
2018-10-01,306
2018-10-08,282
2018-10-15,325
2018-10-22,321
2018-10-29,314
2018-11-05,247
2018-11-12,241
2018-11-19,220
2018-11-26,335
2018-12-03,316
2018-12-10,360
2018-12-17,253
2018-12-31,248
2019-01-07,445
2019-01-14,377
2019-01-21,297
2019-01-28,332
2019-02-04,363
2019-02-11,301
2019-02-18,289
2019-02-25,364
2019-03-04,307
2019-03-11,320
2019-03-18,360
2019-03-25,289
2019-04-01,302
2019-04-08,340
2019-04-15,317
2019-04-22,280
2019-04-29,333
2019-05-06,311
2019-05-13,370
2019-05-20,288
2019-05-27,257
2019-06-03,318
2019-06-10,346
2019-06-17,315
2019-06-24,282
2019-07-01,183
2019-07-08,356
2019-07-15,307
2019-07-22,325
2019-07-29,260
2019-08-05,264
2019-08-12,311
2019-08-19,296
2019-08-26,263
2019-09-02,239
2019-09-09,248
2019-09-16,288
2019-09-23,297
2019-09-30,266
2019-10-07,208
2019-10-14,203
2019-10-21,259
2019-10-28,248
2019-11-04,203
2019-11-11,178
2019-11-18,308
2019-11-25,169
2019-12-02,290
2019-12-09,239
2019-12-16,209
2019-12-30,114
2020-01-06,364
2020-01-13,245
2020-01-20,260
2020-01-27,263
2020-02-03,204
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,236
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,56
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,75
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,86
2022-08-22,76
2022-08-29,68
2022-09-05,87
2022-09-12,61
2022-09-19,90
2022-09-26,107
2022-10-03,134
2022-10-10,117
2022-10-17,116
2022-10-24,104
2022-10-31,150
2022-11-07,112
2022-11-14,162
2022-11-21,104
2022-11-28,163
2022-12-05,124
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,168
2023-01-16,112
2023-01-23,173
2023-01-30,152
2023-02-06,147
2023-02-13,135
2023-02-20,124
2023-02-27,194
2023-03-06,131
2023-03-13,151
2023-03-20,173
2023-03-27,164
2023-04-03,161
2023-04-10,138
2023-04-17,163
2023-04-24,153
2023-05-01,173
2023-05-08,163
2023-05-15,227
2023-05-22,204
2023-05-29,207
2023-06-05,228
2023-06-12,277
2023-06-19,212
2023-06-26,290
2023-07-03,217
2023-07-10,268
2023-07-17,204
2023-07-24,222
2023-07-31,270
2023-08-07,228
2023-08-14,247
2023-08-21,270
2023-08-28,267
2023-09-04,225
2023-09-11,265
2023-09-18,247
2023-09-25,212
2023-10-02,259
2023-10-09,278
2023-10-16,283
2023-10-23,259
2023-10-30,261
2023-11-06,161
2023-11-13,291
2023-11-20,150
2023-11-27,284
2023-12-04,288
2023-12-11,275
2023-12-18,106
2023-12-25,12
2024-01-01,282
2024-01-08,263
2024-01-15,201
2024-01-22,304
2024-01-29,283
2024-02-05,285
2024-02-12,228
2024-02-19,203
2024-02-26,296
2024-03-04,265
2024-03-11,239
2024-03-18,186
2024-03-25,197
2024-04-01,233
2024-04-08,229
2024-04-15,265
2024-04-22,192
2024-04-29,205
2024-05-06,278
2024-05-13,229
2024-05-20,241
2024-05-27,202
2024-06-03,269
2024-06-10,212
2024-06-17,233
2024-06-24,258
2024-07-01,204
2024-07-08,270
2024-07-15,227
2024-07-22,306
2024-07-29,321
2024-08-05,276
2024-08-12,262
2024-08-19,294
2024-08-26,257
2024-09-02,214
2024-09-09,327
2024-09-16,244
2024-09-23,258
2024-09-30,308
2024-10-07,284
2024-10-14,164
