week_eviction,marshalevictions
2017-01-02,444
2017-01-09,441
2017-01-16,400
2017-01-23,379
2017-01-30,418
2017-02-06,203
2017-02-13,400
2017-02-20,353
2017-02-27,404
2017-03-06,424
2017-03-13,297
2017-03-20,425
2017-03-27,320
2017-04-03,419
2017-04-10,315
2017-04-17,396
2017-04-24,388
2017-05-01,424
2017-05-08,411
2017-05-15,379
2017-05-22,360
2017-05-29,248
2017-06-05,358
2017-06-12,398
2017-06-19,367
2017-06-26,351
2017-07-03,240
2017-07-10,321
2017-07-17,383
2017-07-24,328
2017-07-31,350
2017-08-07,345
2017-08-14,412
2017-08-21,373
2017-08-28,300
2017-09-04,294
2017-09-11,401
2017-09-18,347
2017-09-25,367
2017-10-02,369
2017-10-09,324
2017-10-16,400
2017-10-23,393
2017-10-30,362
2017-11-06,213
2017-11-13,391
2017-11-20,273
2017-11-27,418
2017-12-04,390
2017-12-11,426
2017-12-18,176
2018-01-01,144
2018-01-08,614
2018-01-15,355
2018-01-22,434
2018-01-29,412
2018-02-05,393
2018-02-12,311
2018-02-19,363
2018-02-26,354
2018-03-05,340
2018-03-12,403
2018-03-19,309
2018-03-26,356
2018-04-02,316
2018-04-09,384
2018-04-16,400
2018-04-23,371
2018-04-30,401
2018-05-07,403
2018-05-14,394
2018-05-21,392
2018-05-28,313
2018-06-04,327
2018-06-11,373
2018-06-18,351
2018-06-25,344
2018-07-02,238
2018-07-09,327
2018-07-16,400
2018-07-23,377
2018-07-30,308
2018-08-06,344
2018-08-13,359
2018-08-20,352
2018-08-27,339
2018-09-03,289
2018-09-10,308
2018-09-17,348
2018-09-24,294
2018-10-01,301
2018-10-08,286
2018-10-15,317
2018-10-22,322
2018-10-29,320
2018-11-05,251
2018-11-12,239
2018-11-19,223
2018-11-26,332
2018-12-03,316
2018-12-10,363
2018-12-17,253
2018-12-31,252
2019-01-07,442
2019-01-14,379
2019-01-21,296
2019-01-28,334
2019-02-04,359
2019-02-11,301
2019-02-18,289
2019-02-25,362
2019-03-04,300
2019-03-11,323
2019-03-18,361
2019-03-25,293
2019-04-01,307
2019-04-08,340
2019-04-15,317
2019-04-22,278
2019-04-29,334
2019-05-06,308
2019-05-13,365
2019-05-20,288
2019-05-27,260
2019-06-03,321
2019-06-10,344
2019-06-17,315
2019-06-24,285
2019-07-01,182
2019-07-08,359
2019-07-15,308
2019-07-22,324
2019-07-29,255
2019-08-05,258
2019-08-12,305
2019-08-19,298
2019-08-26,258
2019-09-02,241
2019-09-09,252
2019-09-16,290
2019-09-23,294
2019-09-30,275
2019-10-07,211
2019-10-14,203
2019-10-21,267
2019-10-28,242
2019-11-04,204
2019-11-11,179
2019-11-18,303
2019-11-25,170
2019-12-02,293
2019-12-09,241
2019-12-16,209
2019-12-30,117
2020-01-06,367
2020-01-13,247
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,248
2020-02-17,236
2020-02-24,245
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,44
2022-05-02,58
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,73
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,59
2022-07-18,79
2022-07-25,73
2022-08-01,76
2022-08-08,84
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,90
2022-09-26,101
2022-10-03,134
2022-10-10,111
2022-10-17,117
2022-10-24,106
2022-10-31,149
2022-11-07,117
2022-11-14,169
2022-11-21,106
2022-11-28,155
2022-12-05,124
2022-12-12,96
2022-12-19,58
2022-12-26,8
2023-01-02,241
2023-01-09,170
2023-01-16,115
2023-01-23,168
2023-01-30,150
2023-02-06,147
2023-02-13,138
2023-02-20,123
2023-02-27,194
2023-03-06,133
2023-03-13,147
2023-03-20,175
2023-03-27,161
2023-04-03,167
2023-04-10,140
2023-04-17,161
2023-04-24,157
2023-05-01,173
2023-05-08,160
2023-05-15,224
2023-05-22,215
2023-05-29,201
2023-06-05,222
2023-06-12,276
2023-06-19,216
2023-06-26,283
2023-07-03,215
2023-07-10,268
2023-07-17,205
2023-07-24,223
2023-07-31,267
2023-08-07,229
2023-08-14,246
2023-08-21,277
2023-08-28,267
2023-09-04,226
2023-09-11,271
2023-09-18,250
2023-09-25,214
2023-10-02,262
2023-10-09,277
2023-10-16,285
2023-10-23,251
2023-10-30,261
2023-11-06,167
2023-11-13,283
2023-11-20,149
2023-11-27,287
2023-12-04,283
2023-12-11,270
2023-12-18,105
2023-12-25,10
2024-01-01,287
2024-01-08,262
2024-01-15,198
2024-01-22,298
2024-01-29,285
2024-02-05,277
2024-02-12,224
2024-02-19,205
2024-02-26,298
2024-03-04,264
2024-03-11,237
2024-03-18,186
2024-03-25,193
2024-04-01,232
2024-04-08,234
2024-04-15,267
2024-04-22,192
2024-04-29,203
2024-05-06,278
2024-05-13,224
2024-05-20,246
2024-05-27,208
2024-06-03,274
2024-06-10,212
2024-06-17,233
2024-06-24,253
