week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,403
2017-01-23,380
2017-01-30,413
2017-02-06,203
2017-02-13,405
2017-02-20,355
2017-02-27,403
2017-03-06,421
2017-03-13,300
2017-03-20,424
2017-03-27,318
2017-04-03,417
2017-04-10,315
2017-04-17,394
2017-04-24,391
2017-05-01,425
2017-05-08,403
2017-05-15,382
2017-05-22,356
2017-05-29,245
2017-06-05,367
2017-06-12,401
2017-06-19,376
2017-06-26,356
2017-07-03,237
2017-07-10,320
2017-07-17,377
2017-07-24,340
2017-07-31,353
2017-08-07,344
2017-08-14,425
2017-08-21,371
2017-08-28,300
2017-09-04,299
2017-09-11,397
2017-09-18,352
2017-09-25,376
2017-10-02,366
2017-10-09,322
2017-10-16,401
2017-10-23,384
2017-10-30,367
2017-11-06,212
2017-11-13,389
2017-11-20,279
2017-11-27,414
2017-12-04,386
2017-12-11,424
2017-12-18,174
2018-01-01,145
2018-01-08,602
2018-01-15,353
2018-01-22,440
2018-01-29,412
2018-02-05,394
2018-02-12,309
2018-02-19,359
2018-02-26,351
2018-03-05,339
2018-03-12,407
2018-03-19,308
2018-03-26,361
2018-04-02,312
2018-04-09,380
2018-04-16,404
2018-04-23,368
2018-04-30,399
2018-05-07,410
2018-05-14,400
2018-05-21,391
2018-05-28,314
2018-06-04,327
2018-06-11,368
2018-06-18,356
2018-06-25,346
2018-07-02,236
2018-07-09,330
2018-07-16,404
2018-07-23,377
2018-07-30,310
2018-08-06,351
2018-08-13,354
2018-08-20,354
2018-08-27,329
2018-09-03,281
2018-09-10,310
2018-09-17,357
2018-09-24,296
2018-10-01,307
2018-10-08,284
2018-10-15,321
2018-10-22,318
2018-10-29,319
2018-11-05,249
2018-11-12,242
2018-11-19,224
2018-11-26,333
2018-12-03,321
2018-12-10,368
2018-12-17,257
2018-12-31,252
2019-01-07,437
2019-01-14,375
2019-01-21,298
2019-01-28,337
2019-02-04,365
2019-02-11,300
2019-02-18,288
2019-02-25,357
2019-03-04,300
2019-03-11,322
2019-03-18,357
2019-03-25,289
2019-04-01,300
2019-04-08,335
2019-04-15,310
2019-04-22,275
2019-04-29,336
2019-05-06,306
2019-05-13,367
2019-05-20,287
2019-05-27,262
2019-06-03,321
2019-06-10,343
2019-06-17,318
2019-06-24,287
2019-07-01,182
2019-07-08,356
2019-07-15,302
2019-07-22,323
2019-07-29,256
2019-08-05,265
2019-08-12,309
2019-08-19,295
2019-08-26,261
2019-09-02,246
2019-09-09,248
2019-09-16,293
2019-09-23,295
2019-09-30,273
2019-10-07,209
2019-10-14,203
2019-10-21,264
2019-10-28,248
2019-11-04,200
2019-11-11,178
2019-11-18,301
2019-11-25,168
2019-12-02,293
2019-12-09,244
2019-12-16,212
2019-12-30,114
2020-01-06,366
2020-01-13,246
2020-01-20,259
2020-01-27,270
2020-02-03,200
2020-02-10,249
2020-02-17,236
2020-02-24,244
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,37
2022-02-21,22
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,44
2022-05-02,59
2022-05-09,61
2022-05-16,68
2022-05-23,74
2022-05-30,68
2022-06-06,53
2022-06-13,51
2022-06-20,78
2022-06-27,58
2022-07-04,72
2022-07-11,58
2022-07-18,79
2022-07-25,72
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,88
2022-09-12,61
2022-09-19,89
2022-09-26,101
2022-10-03,136
2022-10-10,115
2022-10-17,116
2022-10-24,109
