week_eviction,marshalevictions
2017-01-02,439
2017-01-09,435
2017-01-16,402
2017-01-23,382
2017-01-30,415
2017-02-06,199
2017-02-13,408
2017-02-20,349
2017-02-27,403
2017-03-06,426
2017-03-13,300
2017-03-20,428
2017-03-27,316
2017-04-03,419
2017-04-10,314
2017-04-17,396
2017-04-24,384
2017-05-01,429
2017-05-08,406
2017-05-15,384
2017-05-22,358
2017-05-29,245
2017-06-05,362
2017-06-12,396
2017-06-19,368
2017-06-26,357
2017-07-03,239
2017-07-10,325
2017-07-17,381
2017-07-24,334
2017-07-31,349
2017-08-07,346
2017-08-14,421
2017-08-21,366
2017-08-28,301
2017-09-04,299
2017-09-11,402
2017-09-18,352
2017-09-25,364
2017-10-02,360
2017-10-09,327
2017-10-16,408
2017-10-23,389
2017-10-30,368
2017-11-06,215
2017-11-13,393
2017-11-20,281
2017-11-27,421
2017-12-04,387
2017-12-11,421
2017-12-18,178
2018-01-01,144
2018-01-08,608
2018-01-15,359
2018-01-22,437
2018-01-29,410
2018-02-05,390
2018-02-12,312
2018-02-19,364
2018-02-26,355
2018-03-05,339
2018-03-12,404
2018-03-19,306
2018-03-26,362
2018-04-02,313
2018-04-09,377
2018-04-16,405
2018-04-23,368
2018-04-30,396
2018-05-07,407
2018-05-14,393
2018-05-21,378
2018-05-28,311
2018-06-04,326
2018-06-11,368
2018-06-18,354
2018-06-25,344
2018-07-02,239
2018-07-09,330
2018-07-16,401
2018-07-23,376
2018-07-30,306
2018-08-06,355
2018-08-13,361
2018-08-20,349
2018-08-27,336
2018-09-03,285
2018-09-10,314
2018-09-17,358
2018-09-24,297
2018-10-01,303
2018-10-08,284
2018-10-15,320
2018-10-22,325
2018-10-29,318
2018-11-05,247
2018-11-12,244
2018-11-19,226
2018-11-26,329
2018-12-03,325
2018-12-10,364
2018-12-17,254
2018-12-31,252
2019-01-07,441
2019-01-14,379
2019-01-21,296
2019-01-28,330
2019-02-04,361
2019-02-11,301
2019-02-18,289
2019-02-25,354
2019-03-04,301
2019-03-11,322
2019-03-18,359
2019-03-25,289
2019-04-01,308
2019-04-08,338
2019-04-15,314
2019-04-22,279
2019-04-29,335
2019-05-06,303
2019-05-13,369
2019-05-20,282
