week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,380
2017-01-30,414
2017-02-06,200
2017-02-13,404
2017-02-20,352
2017-02-27,402
2017-03-06,419
2017-03-13,298
2017-03-20,425
2017-03-27,317
2017-04-03,416
2017-04-10,316
2017-04-17,397
2017-04-24,388
2017-05-01,428
2017-05-08,410
2017-05-15,380
2017-05-22,359
2017-05-29,244
2017-06-05,358
2017-06-12,401
2017-06-19,368
2017-06-26,354
2017-07-03,238
2017-07-10,318
2017-07-17,382
2017-07-24,337
2017-07-31,343
2017-08-07,342
2017-08-14,418
2017-08-21,372
2017-08-28,295
2017-09-04,299
2017-09-11,400
2017-09-18,352
2017-09-25,370
2017-10-02,367
2017-10-09,328
2017-10-16,401
2017-10-23,389
2017-10-30,369
2017-11-06,217
2017-11-13,393
2017-11-20,277
2017-11-27,420
2017-12-04,394
2017-12-11,419
2017-12-18,174
2018-01-01,144
2018-01-08,606
2018-01-15,358
2018-01-22,432
2018-01-29,412
2018-02-05,393
2018-02-12,312
2018-02-19,358
2018-02-26,356
2018-03-05,342
2018-03-12,408
2018-03-19,310
2018-03-26,361
2018-04-02,315
2018-04-09,384
2018-04-16,396
2018-04-23,374
2018-04-30,402
2018-05-07,404
2018-05-14,397
2018-05-21,384
2018-05-28,316
2018-06-04,322
2018-06-11,370
2018-06-18,352
2018-06-25,340
2018-07-02,234
2018-07-09,327
2018-07-16,398
2018-07-23,373
2018-07-30,311
2018-08-06,350
2018-08-13,364
2018-08-20,351
2018-08-27,334
2018-09-03,282
2018-09-10,311
2018-09-17,355
2018-09-24,299
2018-10-01,303
2018-10-08,283
2018-10-15,324
2018-10-22,325
2018-10-29,319
2018-11-05,246
2018-11-12,245
2018-11-19,224
2018-11-26,333
2018-12-03,323
2018-12-10,364
2018-12-17,256
2018-12-31,250
2019-01-07,445
2019-01-14,376
2019-01-21,299
2019-01-28,334
2019-02-04,362
2019-02-11,299
2019-02-18,291
2019-02-25,359
2019-03-04,306
2019-03-11,325
2019-03-18,358
2019-03-25,289
2019-04-01,304
2019-04-08,338
2019-04-15,318
2019-04-22,278
2019-04-29,334
2019-05-06,310
2019-05-13,366
2019-05-20,284
2019-05-27,258
2019-06-03,317
2019-06-10,346
2019-06-17,316
2019-06-24,284
2019-07-01,183
2019-07-08,357
2019-07-15,302
2019-07-22,324
2019-07-29,258
2019-08-05,263
2019-08-12,309
2019-08-19,297
2019-08-26,262
2019-09-02,241
