week_eviction,marshalevictions
2017-01-02,446
2017-01-09,435
2017-01-16,403
2017-01-23,379
2017-01-30,413
2017-02-06,200
2017-02-13,405
2017-02-20,357
2017-02-27,405
2017-03-06,424
2017-03-13,296
2017-03-20,422
2017-03-27,318
2017-04-03,415
2017-04-10,315
2017-04-17,396
2017-04-24,392
2017-05-01,427
2017-05-08,412
2017-05-15,380
2017-05-22,359
2017-05-29,243
2017-06-05,359
2017-06-12,393
2017-06-19,365
2017-06-26,359
2017-07-03,241
2017-07-10,317
2017-07-17,379
2017-07-24,337
2017-07-31,352
2017-08-07,345
2017-08-14,416
2017-08-21,365
2017-08-28,302
2017-09-04,293
2017-09-11,400
2017-09-18,346
2017-09-25,374
2017-10-02,365
2017-10-09,326
2017-10-16,400
2017-10-23,392
2017-10-30,370
2017-11-06,214
2017-11-13,386
2017-11-20,278
2017-11-27,418
2017-12-04,393
2017-12-11,420
2017-12-18,174
2018-01-01,146
2018-01-08,610
2018-01-15,363
2018-01-22,439
2018-01-29,412
2018-02-05,388
2018-02-12,314
2018-02-19,358
2018-02-26,353
2018-03-05,341
2018-03-12,406
2018-03-19,309
2018-03-26,357
2018-04-02,312
2018-04-09,380
2018-04-16,406
2018-04-23,369
2018-04-30,404
2018-05-07,411
2018-05-14,394
2018-05-21,391
2018-05-28,321
2018-06-04,324
2018-06-11,369
2018-06-18,353
2018-06-25,344
2018-07-02,236
2018-07-09,326
2018-07-16,401
2018-07-23,378
2018-07-30,312
2018-08-06,348
2018-08-13,358
2018-08-20,351
2018-08-27,333
2018-09-03,283
2018-09-10,313
2018-09-17,354
2018-09-24,301
2018-10-01,302
2018-10-08,283
2018-10-15,323
2018-10-22,321
2018-10-29,319
2018-11-05,250
2018-11-12,244
2018-11-19,222
2018-11-26,334
2018-12-03,320
2018-12-10,365
2018-12-17,257
2018-12-31,250
2019-01-07,439
2019-01-14,372
2019-01-21,300
2019-01-28,333
2019-02-04,361
2019-02-11,300
2019-02-18,286
2019-02-25,361
2019-03-04,307
2019-03-11,325
2019-03-18,358
2019-03-25,287
2019-04-01,301
2019-04-08,340
2019-04-15,317
2019-04-22,271
2019-04-29,337
2019-05-06,308
2019-05-13,369
2019-05-20,286
2019-05-27,255
2019-06-03,319
2019-06-10,346
2019-06-17,315
2019-06-24,285
2019-07-01,183
2019-07-08,353
2019-07-15,301
2019-07-22,318
2019-07-29,257
2019-08-05,256
2019-08-12,311
2019-08-19,296
2019-08-26,257
2019-09-02,245
2019-09-09,250
2019-09-16,289
2019-09-23,296
2019-09-30,270
2019-10-07,211
2019-10-14,205
2019-10-21,263
2019-10-28,248
2019-11-04,203
2019-11-11,180
2019-11-18,304
2019-11-25,169
2019-12-02,293
2019-12-09,244
2019-12-16,211
2019-12-30,117
2020-01-06,360
2020-01-13,248
2020-01-20,261
2020-01-27,262
2020-02-03,203
2020-02-10,249
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,26
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,76
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,103
2022-10-03,136
2022-10-10,116
2022-10-17,116
2022-10-24,108
2022-10-31,148
2022-11-07,110
2022-11-14,167
2022-11-21,106
2022-11-28,163
2022-12-05,129
2022-12-12,95
2022-12-19,59
2022-12-26,7
2023-01-02,242
2023-01-09,170
2023-01-16,114
2023-01-23,169
2023-01-30,148
2023-02-06,147
2023-02-13,140
2023-02-20,123
2023-02-27,198
2023-03-06,135
2023-03-13,147
2023-03-20,170
2023-03-27,159
2023-04-03,166
2023-04-10,144
2023-04-17,161
2023-04-24,154
2023-05-01,172
2023-05-08,162
2023-05-15,225
2023-05-22,203
2023-05-29,211
2023-06-05,221
2023-06-12,278
2023-06-19,215
2023-06-26,284
2023-07-03,220
2023-07-10,268
2023-07-17,207
2023-07-24,225
2023-07-31,268
2023-08-07,231
2023-08-14,248
2023-08-21,277
2023-08-28,274
2023-09-04,223
2023-09-11,270
2023-09-18,247
2023-09-25,214
2023-10-02,268
2023-10-09,287
2023-10-16,287
2023-10-23,258
2023-10-30,259
2023-11-06,167
2023-11-13,294
2023-11-20,149
2023-11-27,288
2023-12-04,288
2023-12-11,277
2023-12-18,105
2023-12-25,10
2024-01-01,292
2024-01-08,268
2024-01-15,196
2024-01-22,304
2024-01-29,289
2024-02-05,287
2024-02-12,232
2024-02-19,210
2024-02-26,294
2024-03-04,264
2024-03-11,241
2024-03-18,190
2024-03-25,199
2024-04-01,233
2024-04-08,237
2024-04-15,267
2024-04-22,196
2024-04-29,205
2024-05-06,281
2024-05-13,229
2024-05-20,246
2024-05-27,204
2024-06-03,271
2024-06-10,215
2024-06-17,238
2024-06-24,257
2024-07-01,197
2024-07-08,209
2024-07-15,2
