week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,396
2017-01-23,382
2017-01-30,415
2017-02-06,199
2017-02-13,408
2017-02-20,355
2017-02-27,402
2017-03-06,422
2017-03-13,297
2017-03-20,428
2017-03-27,321
2017-04-03,416
2017-04-10,311
2017-04-17,393
2017-04-24,390
2017-05-01,431
2017-05-08,406
2017-05-15,383
2017-05-22,362
2017-05-29,246
2017-06-05,361
2017-06-12,393
2017-06-19,362
2017-06-26,357
2017-07-03,239
2017-07-10,324
2017-07-17,383
2017-07-24,331
2017-07-31,343
2017-08-07,346
2017-08-14,420
2017-08-21,366
2017-08-28,301
2017-09-04,294
2017-09-11,404
2017-09-18,351
2017-09-25,374
2017-10-02,363
2017-10-09,329
2017-10-16,399
2017-10-23,387
2017-10-30,371
2017-11-06,216
2017-11-13,388
2017-11-20,279
2017-11-27,417
2017-12-04,387
2017-12-11,420
2017-12-18,174
2018-01-01,150
2018-01-08,609
2018-01-15,364
2018-01-22,437
2018-01-29,409
2018-02-05,390
2018-02-12,313
2018-02-19,362
2018-02-26,352
2018-03-05,340
2018-03-12,402
2018-03-19,307
2018-03-26,358
2018-04-02,314
2018-04-09,381
2018-04-16,398
2018-04-23,366
2018-04-30,397
2018-05-07,405
2018-05-14,400
2018-05-21,385
2018-05-28,311
2018-06-04,321
2018-06-11,373
2018-06-18,354
2018-06-25,340
2018-07-02,238
2018-07-09,328
2018-07-16,402
2018-07-23,375
2018-07-30,314
2018-08-06,346
2018-08-13,365
2018-08-20,347
2018-08-27,333
2018-09-03,284
2018-09-10,313
2018-09-17,354
2018-09-24,302
2018-10-01,306
2018-10-08,285
2018-10-15,320
2018-10-22,321
2018-10-29,321
2018-11-05,250
2018-11-12,243
2018-11-19,223
2018-11-26,337
2018-12-03,319
2018-12-10,363
2018-12-17,254
2018-12-31,250
2019-01-07,441
2019-01-14,379
2019-01-21,293
2019-01-28,337
2019-02-04,358
2019-02-11,303
2019-02-18,287
2019-02-25,357
2019-03-04,303
2019-03-11,325
2019-03-18,354
