week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,403
2017-01-23,378
2017-01-30,415
2017-02-06,201
2017-02-13,404
2017-02-20,351
2017-02-27,405
2017-03-06,421
2017-03-13,300
2017-03-20,424
2017-03-27,318
2017-04-03,417
2017-04-10,313
2017-04-17,393
2017-04-24,393
2017-05-01,424
2017-05-08,405
2017-05-15,378
2017-05-22,356
2017-05-29,245
2017-06-05,363
2017-06-12,395
2017-06-19,371
2017-06-26,350
2017-07-03,238
2017-07-10,317
2017-07-17,382
2017-07-24,336
2017-07-31,347
2017-08-07,346
2017-08-14,420
2017-08-21,372
2017-08-28,303
2017-09-04,301
2017-09-11,402
2017-09-18,350
2017-09-25,373
2017-10-02,361
2017-10-09,326
2017-10-16,405
2017-10-23,396
2017-10-30,365
2017-11-06,215
2017-11-13,387
2017-11-20,276
2017-11-27,418
2017-12-04,395
2017-12-11,425
2017-12-18,176
2018-01-01,144
2018-01-08,614
2018-01-15,360
2018-01-22,425
2018-01-29,412
2018-02-05,389
2018-02-12,309
2018-02-19,363
2018-02-26,357
2018-03-05,340
2018-03-12,401
2018-03-19,310
2018-03-26,362
2018-04-02,314
2018-04-09,381
2018-04-16,396
2018-04-23,372
2018-04-30,398
2018-05-07,403
2018-05-14,395
2018-05-21,392
2018-05-28,316
2018-06-04,322
2018-06-11,376
2018-06-18,357
2018-06-25,344
2018-07-02,238
2018-07-09,328
2018-07-16,400
2018-07-23,370
2018-07-30,304
2018-08-06,348
2018-08-13,365
2018-08-20,350
2018-08-27,337
2018-09-03,285
2018-09-10,308
2018-09-17,355
2018-09-24,294
2018-10-01,301
2018-10-08,283
2018-10-15,323
2018-10-22,321
2018-10-29,319
2018-11-05,250
2018-11-12,238
2018-11-19,224
2018-11-26,337
2018-12-03,321
2018-12-10,367
2018-12-17,256
2018-12-31,252
2019-01-07,444
2019-01-14,377
2019-01-21,299
2019-01-28,334
2019-02-04,361
2019-02-11,303
2019-02-18,291
2019-02-25,358
2019-03-04,303
2019-03-11,319
2019-03-18,358
2019-03-25,287
2019-04-01,302
2019-04-08,340
2019-04-15,318
2019-04-22,273
2019-04-29,330
2019-05-06,308
2019-05-13,369
2019-05-20,287
2019-05-27,257
2019-06-03,323
2019-06-10,350
2019-06-17,319
2019-06-24,283
2019-07-01,183
2019-07-08,353
2019-07-15,309
2019-07-22,329
2019-07-29,259
2019-08-05,261
2019-08-12,305
2019-08-19,296
2019-08-26,263
2019-09-02,241
2019-09-09,254
2019-09-16,290
2019-09-23,297
2019-09-30,269
2019-10-07,208
2019-10-14,203
2019-10-21,261
2019-10-28,251
2019-11-04,203
2019-11-11,180
2019-11-18,301
2019-11-25,165
2019-12-02,292
2019-12-09,238
2019-12-16,210
2019-12-30,116
2020-01-06,363
2020-01-13,247
2020-01-20,261
2020-01-27,268
2020-02-03,202
2020-02-10,250
2020-02-17,238
2020-02-24,243
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,59
2022-07-18,79
2022-07-25,75
2022-08-01,73
2022-08-08,86
2022-08-15,91
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,106
2022-10-03,141
2022-10-10,117
2022-10-17,118
2022-10-24,110
2022-10-31,147
2022-11-07,114
2022-11-14,166
2022-11-21,104
2022-11-28,162
2022-12-05,127
2022-12-12,92
2022-12-19,60
2022-12-26,7
2023-01-02,243
2023-01-09,169
2023-01-16,115
2023-01-23,172
2023-01-30,152
2023-02-06,151
2023-02-13,140
2023-02-20,123
2023-02-27,191
2023-03-06,135
2023-03-13,148
2023-03-20,175
2023-03-27,163
2023-04-03,165
2023-04-10,147
2023-04-17,157
2023-04-24,160
2023-05-01,175
2023-05-08,166
2023-05-15,226
2023-05-22,206
2023-05-29,207
2023-06-05,232
2023-06-12,277
2023-06-19,221
2023-06-26,294
2023-07-03,225
2023-07-10,268
2023-07-17,209
2023-07-24,229
2023-07-31,264
2023-08-07,224
2023-08-14,251
2023-08-21,269
2023-08-28,272
2023-09-04,215
2023-09-11,270
2023-09-18,251
2023-09-25,213
2023-10-02,274
2023-10-09,294
2023-10-16,293
2023-10-23,267
2023-10-30,261
2023-11-06,172
2023-11-13,288
2023-11-20,155
2023-11-27,298
2023-12-04,287
2023-12-11,242
2023-12-18,63
