week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,403
2017-01-23,380
2017-01-30,418
2017-02-06,203
2017-02-13,400
2017-02-20,353
2017-02-27,401
2017-03-06,423
2017-03-13,300
2017-03-20,423
2017-03-27,321
2017-04-03,414
2017-04-10,313
2017-04-17,395
2017-04-24,388
2017-05-01,421
2017-05-08,406
2017-05-15,380
2017-05-22,360
2017-05-29,242
2017-06-05,361
2017-06-12,396
2017-06-19,361
2017-06-26,354
2017-07-03,241
2017-07-10,318
2017-07-17,380
2017-07-24,335
2017-07-31,344
2017-08-07,342
2017-08-14,419
2017-08-21,373
2017-08-28,300
2017-09-04,298
2017-09-11,406
2017-09-18,347
2017-09-25,375
2017-10-02,365
2017-10-09,328
2017-10-16,409
2017-10-23,393
2017-10-30,372
2017-11-06,214
2017-11-13,388
2017-11-20,279
2017-11-27,419
2017-12-04,389
2017-12-11,424
2017-12-18,178
2018-01-01,144
2018-01-08,613
2018-01-15,358
2018-01-22,438
2018-01-29,409
2018-02-05,394
2018-02-12,310
2018-02-19,360
2018-02-26,353
2018-03-05,341
2018-03-12,408
2018-03-19,304
2018-03-26,362
2018-04-02,313
2018-04-09,387
2018-04-16,407
2018-04-23,371
2018-04-30,404
2018-05-07,403
2018-05-14,392
2018-05-21,390
2018-05-28,312
2018-06-04,325
2018-06-11,371
2018-06-18,356
2018-06-25,343
2018-07-02,237
2018-07-09,324
2018-07-16,402
2018-07-23,378
2018-07-30,315
2018-08-06,352
2018-08-13,358
2018-08-20,348
2018-08-27,336
2018-09-03,285
2018-09-10,307
2018-09-17,356
2018-09-24,299
2018-10-01,301
2018-10-08,284
2018-10-15,318
2018-10-22,314
2018-10-29,318
2018-11-05,249
2018-11-12,244
2018-11-19,228
2018-11-26,335
2018-12-03,318
2018-12-10,364
2018-12-17,255
2018-12-31,249
2019-01-07,441
2019-01-14,377
2019-01-21,297
2019-01-28,330
2019-02-04,359
2019-02-11,300
2019-02-18,289
2019-02-25,360
2019-03-04,306
2019-03-11,321
2019-03-18,357
2019-03-25,292
2019-04-01,308
2019-04-08,343
2019-04-15,317
2019-04-22,273
2019-04-29,335
2019-05-06,304
2019-05-13,363
2019-05-20,279
2019-05-27,256
2019-06-03,324
2019-06-10,349
2019-06-17,311
2019-06-24,283
2019-07-01,183
2019-07-08,357
2019-07-15,304
2019-07-22,328
2019-07-29,257
2019-08-05,262
2019-08-12,307
2019-08-19,299
2019-08-26,261
2019-09-02,244
2019-09-09,254
2019-09-16,289
2019-09-23,296
2019-09-30,270
2019-10-07,206
2019-10-14,203
