week_eviction,marshalevictions
2017-01-02,440
2017-01-09,440
2017-01-16,402
2017-01-23,380
2017-01-30,415
2017-02-06,202
2017-02-13,402
2017-02-20,351
2017-02-27,402
2017-03-06,425
2017-03-13,295
2017-03-20,426
2017-03-27,324
2017-04-03,414
2017-04-10,311
2017-04-17,400
2017-04-24,392
2017-05-01,429
2017-05-08,405
2017-05-15,383
2017-05-22,359
2017-05-29,243
2017-06-05,364
2017-06-12,400
2017-06-19,368
2017-06-26,353
2017-07-03,240
2017-07-10,323
2017-07-17,382
2017-07-24,337
2017-07-31,348
2017-08-07,344
2017-08-14,423
2017-08-21,369
2017-08-28,305
2017-09-04,294
2017-09-11,401
2017-09-18,355
2017-09-25,368
2017-10-02,370
2017-10-09,324
2017-10-16,406
2017-10-23,387
2017-10-30,368
2017-11-06,218
2017-11-13,393
2017-11-20,279
2017-11-27,418
2017-12-04,388
2017-12-11,419
2017-12-18,176
2018-01-01,146
2018-01-08,612
2018-01-15,361
2018-01-22,429
2018-01-29,409
2018-02-05,392
2018-02-12,310
2018-02-19,361
2018-02-26,352
2018-03-05,343
2018-03-12,410
2018-03-19,306
2018-03-26,357
2018-04-02,316
2018-04-09,380
2018-04-16,397
2018-04-23,371
2018-04-30,400
2018-05-07,404
2018-05-14,391
2018-05-21,382
2018-05-28,312
2018-06-04,320
2018-06-11,375
2018-06-18,359
2018-06-25,342
2018-07-02,237
2018-07-09,325
2018-07-16,401
2018-07-23,374
2018-07-30,312
2018-08-06,352
2018-08-13,358
2018-08-20,351
2018-08-27,332
2018-09-03,290
2018-09-10,304
2018-09-17,358
2018-09-24,298
2018-10-01,304
2018-10-08,285
2018-10-15,328
2018-10-22,317
2018-10-29,317
2018-11-05,253
2018-11-12,243
2018-11-19,226
2018-11-26,330
2018-12-03,316
2018-12-10,366
2018-12-17,254
2018-12-31,250
2019-01-07,436
2019-01-14,373
2019-01-21,300
2019-01-28,336
2019-02-04,365
2019-02-11,303
2019-02-18,286
2019-02-25,359
2019-03-04,309
2019-03-11,323
2019-03-18,354
2019-03-25,288
2019-04-01,300
2019-04-08,336
2019-04-15,312
2019-04-22,271
2019-04-29,334
2019-05-06,307
2019-05-13,370
2019-05-20,287
2019-05-27,253
2019-06-03,321
2019-06-10,349
2019-06-17,315
2019-06-24,288
2019-07-01,182
2019-07-08,352
2019-07-15,305
2019-07-22,323
2019-07-29,254
2019-08-05,262
2019-08-12,305
2019-08-19,296
2019-08-26,259
2019-09-02,246
2019-09-09,247
2019-09-16,288
2019-09-23,296
2019-09-30,274
2019-10-07,212
2019-10-14,204
2019-10-21,262
2019-10-28,252
2019-11-04,199
2019-11-11,181
2019-11-18,297
2019-11-25,169
2019-12-02,296
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,367
2020-01-13,247
2020-01-20,260
2020-01-27,264
2020-02-03,202
2020-02-10,244
2020-02-17,239
2020-02-24,245
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,61
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,58
2022-05-09,60
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,108
2022-10-03,133
2022-10-10,114
2022-10-17,117
2022-10-24,106
2022-10-31,149
2022-11-07,114
2022-11-14,164
2022-11-21,104
2022-11-28,159
2022-12-05,125
2022-12-12,92
2022-12-19,58
2022-12-26,8
2023-01-02,238
2023-01-09,173
2023-01-16,111
2023-01-23,170
2023-01-30,152
2023-02-06,147
2023-02-13,136
2023-02-20,126
2023-02-27,187
2023-03-06,131
2023-03-13,144
2023-03-20,170
2023-03-27,166
2023-04-03,163
2023-04-10,143
2023-04-17,164
2023-04-24,163
2023-05-01,173
2023-05-08,162
2023-05-15,226
2023-05-22,210
2023-05-29,205
2023-06-05,228
2023-06-12,274
2023-06-19,220
2023-06-26,285
2023-07-03,219
2023-07-10,265
2023-07-17,204
2023-07-24,224
2023-07-31,267
2023-08-07,225
2023-08-14,247
2023-08-21,268
2023-08-28,262
2023-09-04,217
2023-09-11,263
2023-09-18,245
2023-09-25,212
2023-10-02,262
2023-10-09,279
2023-10-16,281
2023-10-23,259
2023-10-30,259
2023-11-06,165
2023-11-13,288
2023-11-20,151
2023-11-27,285
2023-12-04,284
2023-12-11,272
2023-12-18,103
2023-12-25,11
2024-01-01,280
2024-01-08,266
2024-01-15,194
2024-01-22,302
2024-01-29,282
2024-02-05,274
2024-02-12,224
2024-02-19,208
2024-02-26,308
2024-03-04,285
2024-03-11,242
2024-03-18,194
2024-03-25,215
2024-04-01,235
2024-04-08,229
2024-04-15,263
2024-04-22,192
2024-04-29,203
2024-05-06,276
2024-05-13,222
2024-05-20,242
2024-05-27,204
2024-06-03,272
2024-06-10,210
2024-06-17,232
2024-06-24,256
2024-07-01,201
2024-07-08,268
2024-07-15,228
2024-07-22,299
2024-07-29,317
2024-08-05,269
2024-08-12,261
2024-08-19,291
2024-08-26,256
2024-09-02,211
2024-09-09,338
2024-09-16,251
2024-09-23,264
2024-09-30,323
2024-10-07,293
2024-10-14,266
2024-10-21,296
2024-10-28,280
2024-11-04,269
2024-11-11,255
2024-11-18,271
2024-11-25,165
2024-12-02,306
2024-12-09,354
2024-12-16,264
