week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,401
2017-01-23,382
2017-01-30,415
2017-02-06,200
2017-02-13,409
2017-02-20,355
2017-02-27,404
2017-03-06,420
2017-03-13,298
2017-03-20,430
2017-03-27,319
2017-04-03,416
2017-04-10,314
2017-04-17,397
2017-04-24,390
2017-05-01,423
2017-05-08,408
2017-05-15,385
2017-05-22,356
2017-05-29,242
2017-06-05,363
2017-06-12,395
2017-06-19,366
2017-06-26,358
2017-07-03,237
2017-07-10,322
2017-07-17,381
2017-07-24,335
2017-07-31,347
2017-08-07,344
2017-08-14,419
2017-08-21,378
2017-08-28,299
2017-09-04,297
2017-09-11,401
2017-09-18,348
2017-09-25,372
2017-10-02,361
2017-10-09,328
2017-10-16,403
2017-10-23,386
2017-10-30,368
2017-11-06,215
2017-11-13,387
2017-11-20,282
2017-11-27,417
2017-12-04,387
2017-12-11,418
2017-12-18,174
2018-01-01,146
2018-01-08,610
2018-01-15,362
2018-01-22,433
2018-01-29,410
2018-02-05,386
2018-02-12,309
2018-02-19,362
2018-02-26,357
2018-03-05,341
2018-03-12,406
2018-03-19,310
2018-03-26,361
2018-04-02,311
2018-04-09,383
2018-04-16,400
2018-04-23,368
2018-04-30,401
2018-05-07,409
2018-05-14,394
2018-05-21,388
2018-05-28,315
2018-06-04,321
2018-06-11,375
2018-06-18,355
2018-06-25,344
2018-07-02,234
2018-07-09,331
2018-07-16,402
2018-07-23,375
2018-07-30,310
2018-08-06,349
2018-08-13,359
2018-08-20,348
2018-08-27,333
2018-09-03,289
2018-09-10,311
2018-09-17,357
2018-09-24,299
2018-10-01,294
2018-10-08,281
2018-10-15,328
2018-10-22,328
2018-10-29,316
2018-11-05,251
2018-11-12,243
2018-11-19,223
2018-11-26,329
2018-12-03,319
2018-12-10,365
2018-12-17,256
2018-12-31,253
2019-01-07,435
2019-01-14,375
2019-01-21,294
2019-01-28,338
2019-02-04,361
2019-02-11,300
2019-02-18,289
2019-02-25,360
2019-03-04,306
2019-03-11,324
2019-03-18,353
2019-03-25,288
2019-04-01,307
2019-04-08,341
2019-04-15,317
2019-04-22,272
2019-04-29,332
2019-05-06,308
2019-05-13,369
2019-05-20,284
2019-05-27,258
2019-06-03,321
2019-06-10,347
2019-06-17,312
2019-06-24,283
2019-07-01,182
2019-07-08,356
2019-07-15,308
2019-07-22,328
2019-07-29,258
2019-08-05,267
2019-08-12,308
2019-08-19,296
2019-08-26,261
2019-09-02,245
2019-09-09,253
2019-09-16,292
2019-09-23,297
2019-09-30,270
2019-10-07,208
2019-10-14,204
2019-10-21,261
2019-10-28,246
2019-11-04,205
2019-11-11,179
2019-11-18,300
2019-11-25,169
2019-12-02,294
2019-12-09,243
2019-12-16,210
2019-12-30,116
2020-01-06,368
2020-01-13,245
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,242
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,72
2022-08-08,82
2022-08-15,87
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,103
2022-10-03,135
2022-10-10,114
2022-10-17,116
2022-10-24,107
2022-10-31,148
2022-11-07,114
2022-11-14,161
2022-11-21,105
2022-11-28,161
2022-12-05,125
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,169
2023-01-16,111
2023-01-23,174
2023-01-30,151
2023-02-06,149
2023-02-13,139
2023-02-20,127
2023-02-27,187
2023-03-06,130
2023-03-13,149
2023-03-20,175
2023-03-27,159
2023-04-03,163
2023-04-10,144
2023-04-17,161
2023-04-24,154
2023-05-01,172
2023-05-08,161
2023-05-15,225
2023-05-22,205
2023-05-29,206
2023-06-05,223
2023-06-12,278
2023-06-19,211
2023-06-26,281
2023-07-03,217
2023-07-10,266
2023-07-17,201
2023-07-24,219
2023-07-31,265
2023-08-07,226
2023-08-14,243
2023-08-21,279
2023-08-28,268
2023-09-04,223
2023-09-11,262
2023-09-18,244
2023-09-25,213
2023-10-02,261
2023-10-09,284
2023-10-16,282
2023-10-23,255
2023-10-30,256
2023-11-06,168
2023-11-13,279
2023-11-20,150
2023-11-27,289
2023-12-04,285
2023-12-11,274
2023-12-18,104
2023-12-25,11
2024-01-01,282
2024-01-08,261
2024-01-15,197
2024-01-22,307
2024-01-29,281
2024-02-05,282
2024-02-12,228
2024-02-19,203
2024-02-26,293
2024-03-04,260
2024-03-11,234
2024-03-18,190
2024-03-25,197
2024-04-01,236
2024-04-08,232
2024-04-15,262
2024-04-22,192
2024-04-29,202
2024-05-06,277
2024-05-13,231
2024-05-20,241
2024-05-27,200
2024-06-03,270
2024-06-10,215
2024-06-17,233
2024-06-24,256
2024-07-01,201
2024-07-08,269
2024-07-15,229
2024-07-22,301
2024-07-29,317
2024-08-05,271
2024-08-12,259
2024-08-19,292
2024-08-26,257
2024-09-02,211
2024-09-09,349
2024-09-16,253
2024-09-23,273
2024-09-30,322
2024-10-07,294
2024-10-14,268
2024-10-21,298
2024-10-28,283
2024-11-04,266
2024-11-11,259
2024-11-18,264
2024-11-25,163
2024-12-02,308
2024-12-09,341
2024-12-16,213
2024-12-23,15
