week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,403
2017-01-23,379
2017-01-30,414
2017-02-06,202
2017-02-13,404
2017-02-20,354
2017-02-27,401
2017-03-06,422
2017-03-13,299
2017-03-20,426
2017-03-27,319
2017-04-03,412
2017-04-10,313
2017-04-17,395
2017-04-24,391
2017-05-01,432
2017-05-08,405
2017-05-15,383
2017-05-22,363
2017-05-29,247
2017-06-05,362
2017-06-12,394
2017-06-19,371
2017-06-26,353
2017-07-03,238
2017-07-10,319
2017-07-17,380
2017-07-24,330
2017-07-31,346
2017-08-07,348
2017-08-14,425
2017-08-21,371
2017-08-28,297
2017-09-04,301
2017-09-11,399
2017-09-18,345
2017-09-25,371
2017-10-02,366
2017-10-09,324
2017-10-16,406
2017-10-23,390
2017-10-30,369
2017-11-06,213
2017-11-13,395
2017-11-20,278
2017-11-27,417
2017-12-04,392
2017-12-11,422
2017-12-18,174
2018-01-01,144
2018-01-08,605
2018-01-15,359
2018-01-22,429
2018-01-29,412
2018-02-05,392
2018-02-12,311
2018-02-19,360
2018-02-26,358
2018-03-05,340
2018-03-12,405
2018-03-19,303
2018-03-26,360
2018-04-02,315
2018-04-09,378
2018-04-16,399
2018-04-23,368
2018-04-30,404
2018-05-07,407
2018-05-14,402
2018-05-21,387
2018-05-28,312
2018-06-04,320
2018-06-11,371
2018-06-18,352
2018-06-25,347
2018-07-02,243
2018-07-09,327
2018-07-16,398
2018-07-23,371
2018-07-30,315
2018-08-06,353
2018-08-13,359
2018-08-20,351
2018-08-27,333
2018-09-03,288
2018-09-10,311
2018-09-17,357
2018-09-24,295
2018-10-01,306
2018-10-08,287
2018-10-15,321
2018-10-22,327
2018-10-29,320
2018-11-05,251
2018-11-12,239
2018-11-19,225
2018-11-26,334
2018-12-03,317
2018-12-10,369
2018-12-17,256
2018-12-31,252
2019-01-07,443
2019-01-14,373
2019-01-21,295
2019-01-28,332
2019-02-04,361
2019-02-11,304
2019-02-18,284
2019-02-25,358
2019-03-04,304
2019-03-11,320
2019-03-18,360
2019-03-25,293
2019-04-01,300
2019-04-08,343
2019-04-15,315
2019-04-22,278
2019-04-29,333
2019-05-06,309
2019-05-13,368
2019-05-20,283
2019-05-27,259
2019-06-03,316
2019-06-10,343
2019-06-17,310
2019-06-24,282
2019-07-01,183
2019-07-08,355
2019-07-15,306
2019-07-22,327
2019-07-29,253
2019-08-05,260
2019-08-12,309
2019-08-19,299
2019-08-26,266
2019-09-02,242
2019-09-09,255
2019-09-16,286
2019-09-23,294
2019-09-30,273
2019-10-07,206
2019-10-14,204
2019-10-21,264
2019-10-28,250
2019-11-04,203
2019-11-11,179
2019-11-18,300
2019-11-25,169
2019-12-02,288
2019-12-09,240
2019-12-16,211
2019-12-30,120
2020-01-06,362
2020-01-13,246
2020-01-20,262
2020-01-27,264
2020-02-03,204
2020-02-10,249
2020-02-17,236
2020-02-24,245
2020-03-02,234
