week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,401
2017-01-23,381
2017-01-30,416
2017-02-06,199
2017-02-13,402
2017-02-20,352
2017-02-27,403
2017-03-06,422
2017-03-13,297
2017-03-20,425
2017-03-27,321
2017-04-03,416
2017-04-10,312
2017-04-17,396
2017-04-24,393
2017-05-01,426
2017-05-08,409
2017-05-15,382
2017-05-22,363
2017-05-29,245
2017-06-05,361
2017-06-12,400
2017-06-19,369
2017-06-26,359
2017-07-03,241
2017-07-10,320
2017-07-17,377
2017-07-24,334
2017-07-31,351
2017-08-07,347
2017-08-14,414
2017-08-21,372
2017-08-28,304
2017-09-04,302
2017-09-11,399
2017-09-18,355
2017-09-25,372
2017-10-02,364
2017-10-09,326
2017-10-16,399
2017-10-23,388
2017-10-30,369
2017-11-06,214
2017-11-13,388
2017-11-20,281
2017-11-27,413
2017-12-04,393
2017-12-11,424
2017-12-18,175
2018-01-01,147
2018-01-08,614
2018-01-15,354
2018-01-22,435
2018-01-29,416
2018-02-05,387
2018-02-12,312
2018-02-19,358
2018-02-26,355
2018-03-05,343
2018-03-12,403
2018-03-19,308
2018-03-26,354
2018-04-02,313
2018-04-09,382
2018-04-16,405
2018-04-23,369
2018-04-30,397
2018-05-07,404
2018-05-14,395
2018-05-21,386
2018-05-28,315
2018-06-04,326
2018-06-11,367
2018-06-18,349
2018-06-25,344
2018-07-02,238
2018-07-09,329
2018-07-16,405
2018-07-23,374
2018-07-30,311
2018-08-06,350
2018-08-13,358
2018-08-20,347
2018-08-27,329
2018-09-03,287
2018-09-10,313
2018-09-17,359
2018-09-24,299
2018-10-01,301
2018-10-08,284
2018-10-15,319
2018-10-22,322
2018-10-29,320
2018-11-05,248
2018-11-12,238
2018-11-19,225
2018-11-26,331
2018-12-03,316
2018-12-10,365
2018-12-17,256
2018-12-31,252
2019-01-07,438
2019-01-14,380
2019-01-21,297
2019-01-28,335
2019-02-04,357
2019-02-11,305
2019-02-18,286
2019-02-25,362
2019-03-04,307
2019-03-11,321
2019-03-18,359
2019-03-25,294
2019-04-01,307
2019-04-08,342
2019-04-15,316
2019-04-22,277
2019-04-29,339
2019-05-06,304
2019-05-13,365
2019-05-20,283
2019-05-27,256
2019-06-03,319
2019-06-10,346
2019-06-17,316
2019-06-24,286
2019-07-01,184
2019-07-08,355
2019-07-15,304
2019-07-22,326
2019-07-29,256
2019-08-05,265
2019-08-12,309
2019-08-19,297
2019-08-26,261
2019-09-02,243
2019-09-09,250
2019-09-16,290
2019-09-23,298
2019-09-30,272
2019-10-07,212
2019-10-14,205
2019-10-21,263
2019-10-28,244
2019-11-04,204
2019-11-11,179
2019-11-18,302
2019-11-25,167
2019-12-02,288
2019-12-09,243
2019-12-16,209
2019-12-30,117
2020-01-06,367
2020-01-13,245
2020-01-20,262
2020-01-27,267
2020-02-03,204
2020-02-10,248
2020-02-17,238
2020-02-24,243
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,77
2022-07-25,75
2022-08-01,75
2022-08-08,84
2022-08-15,93
2022-08-22,77
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,94
2022-09-26,106
2022-10-03,143
2022-10-10,121
2022-10-17,119
2022-10-24,114
2022-10-31,156
2022-11-07,122
2022-11-14,171
2022-11-21,94
2022-11-28,140
2022-12-05,22
