week_eviction,marshalevictions
2017-01-02,441
2017-01-09,441
2017-01-16,400
2017-01-23,383
2017-01-30,414
2017-02-06,201
2017-02-13,401
2017-02-20,355
2017-02-27,404
2017-03-06,421
2017-03-13,297
2017-03-20,425
2017-03-27,323
2017-04-03,415
2017-04-10,314
2017-04-17,395
2017-04-24,391
2017-05-01,429
2017-05-08,406
2017-05-15,381
2017-05-22,360
2017-05-29,248
2017-06-05,363
2017-06-12,398
2017-06-19,375
2017-06-26,351
2017-07-03,243
2017-07-10,320
2017-07-17,382
2017-07-24,334
2017-07-31,346
2017-08-07,347
2017-08-14,426
2017-08-21,371
2017-08-28,298
2017-09-04,297
2017-09-11,402
2017-09-18,349
2017-09-25,366
2017-10-02,369
2017-10-09,325
2017-10-16,404
2017-10-23,388
2017-10-30,364
2017-11-06,210
2017-11-13,388
2017-11-20,283
2017-11-27,415
2017-12-04,388
2017-12-11,425
2017-12-18,175
2018-01-01,146
2018-01-08,612
2018-01-15,358
2018-01-22,435
2018-01-29,414
2018-02-05,385
2018-02-12,310
2018-02-19,362
2018-02-26,357
2018-03-05,343
2018-03-12,405
2018-03-19,307
2018-03-26,361
2018-04-02,314
2018-04-09,383
2018-04-16,402
2018-04-23,367
2018-04-30,401
2018-05-07,408
2018-05-14,393
2018-05-21,385
2018-05-28,313
2018-06-04,323
2018-06-11,369
2018-06-18,353
2018-06-25,341
2018-07-02,236
2018-07-09,329
2018-07-16,398
2018-07-23,379
2018-07-30,307
2018-08-06,347
2018-08-13,357
2018-08-20,349
2018-08-27,339
2018-09-03,282
2018-09-10,312
2018-09-17,352
2018-09-24,302
2018-10-01,302
2018-10-08,282
2018-10-15,322
2018-10-22,318
2018-10-29,319
2018-11-05,249
2018-11-12,243
2018-11-19,223
2018-11-26,333
2018-12-03,315
2018-12-10,364
2018-12-17,254
2018-12-31,247
2019-01-07,444
2019-01-14,380
2019-01-21,298
2019-01-28,335
2019-02-04,361
2019-02-11,303
2019-02-18,290
2019-02-25,359
2019-03-04,304
2019-03-11,322
2019-03-18,362
2019-03-25,291
2019-04-01,306
2019-04-08,337
2019-04-15,316
2019-04-22,275
2019-04-29,333
2019-05-06,308
2019-05-13,365
2019-05-20,287
2019-05-27,257
2019-06-03,317
2019-06-10,347
2019-06-17,317
2019-06-24,285
2019-07-01,186
2019-07-08,359
2019-07-15,306
2019-07-22,323
2019-07-29,256
2019-08-05,266
2019-08-12,308
2019-08-19,302
2019-08-26,263
2019-09-02,239
2019-09-09,250
2019-09-16,288
2019-09-23,296
2019-09-30,269
2019-10-07,209
2019-10-14,204
2019-10-21,261
2019-10-28,246
2019-11-04,200
2019-11-11,180
2019-11-18,304
2019-11-25,167
2019-12-02,294
2019-12-09,244
2019-12-16,211
2019-12-30,117
2020-01-06,366
2020-01-13,242
2020-01-20,260
2020-01-27,266
2020-02-03,203
2020-02-10,252
2020-02-17,236
2020-02-24,245
2020-03-02,233
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,37
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,71
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,66
2022-09-05,87
2022-09-12,65
2022-09-19,91
2022-09-26,106
2022-10-03,135
2022-10-10,115
2022-10-17,117
2022-10-24,112
2022-10-31,146
2022-11-07,118
2022-11-14,165
2022-11-21,103
2022-11-28,160
2022-12-05,129
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,172
2023-01-16,114
2023-01-23,171
2023-01-30,151
2023-02-06,151
2023-02-13,138
2023-02-20,125
2023-02-27,193
2023-03-06,137
2023-03-13,151
2023-03-20,175
2023-03-27,163
2023-04-03,167
2023-04-10,144
2023-04-17,162
2023-04-24,159
2023-05-01,174
2023-05-08,161
2023-05-15,228
2023-05-22,210
2023-05-29,205
2023-06-05,233
2023-06-12,279
2023-06-19,217
2023-06-26,296
2023-07-03,222
2023-07-10,270
2023-07-17,207
2023-07-24,225
2023-07-31,269
2023-08-07,229
2023-08-14,253
2023-08-21,275
2023-08-28,274
2023-09-04,227
2023-09-11,274
2023-09-18,248
2023-09-25,221
2023-10-02,265
2023-10-09,287
2023-10-16,294
2023-10-23,265
2023-10-30,262
2023-11-06,169
2023-11-13,293
2023-11-20,155
2023-11-27,299
2023-12-04,293
2023-12-11,282
2023-12-18,105
2023-12-25,11
2024-01-01,286
2024-01-08,261
2024-01-15,194
2024-01-22,229
