week_eviction,marshalevictions
2017-01-02,443
2017-01-09,431
2017-01-16,403
2017-01-23,378
2017-01-30,413
2017-02-06,203
2017-02-13,402
2017-02-20,357
2017-02-27,406
2017-03-06,422
2017-03-13,302
2017-03-20,423
2017-03-27,318
2017-04-03,415
2017-04-10,316
2017-04-17,396
2017-04-24,391
2017-05-01,425
2017-05-08,409
2017-05-15,379
2017-05-22,357
2017-05-29,243
2017-06-05,362
2017-06-12,393
2017-06-19,369
2017-06-26,355
2017-07-03,244
2017-07-10,318
2017-07-17,378
2017-07-24,340
2017-07-31,348
2017-08-07,349
2017-08-14,418
2017-08-21,369
2017-08-28,300
2017-09-04,295
2017-09-11,402
2017-09-18,347
2017-09-25,372
2017-10-02,363
2017-10-09,327
2017-10-16,407
2017-10-23,382
2017-10-30,367
2017-11-06,214
2017-11-13,390
2017-11-20,279
2017-11-27,419
2017-12-04,389
2017-12-11,424
2017-12-18,173
2018-01-01,143
2018-01-08,610
2018-01-15,356
2018-01-22,437
2018-01-29,417
2018-02-05,390
2018-02-12,311
2018-02-19,363
2018-02-26,360
2018-03-05,340
2018-03-12,403
2018-03-19,310
2018-03-26,360
2018-04-02,314
2018-04-09,382
2018-04-16,397
2018-04-23,366
2018-04-30,397
2018-05-07,408
2018-05-14,397
2018-05-21,389
2018-05-28,314
2018-06-04,324
2018-06-11,372
2018-06-18,351
2018-06-25,347
2018-07-02,237
2018-07-09,327
2018-07-16,397
2018-07-23,377
2018-07-30,313
2018-08-06,345
2018-08-13,363
2018-08-20,351
2018-08-27,335
2018-09-03,284
2018-09-10,313
2018-09-17,353
2018-09-24,295
2018-10-01,297
2018-10-08,285
2018-10-15,316
2018-10-22,324
2018-10-29,319
2018-11-05,247
2018-11-12,241
2018-11-19,226
2018-11-26,336
2018-12-03,317
2018-12-10,364
2018-12-17,254
2018-12-31,252
2019-01-07,443
2019-01-14,376
2019-01-21,295
2019-01-28,337
2019-02-04,354
2019-02-11,301
2019-02-18,290
2019-02-25,364
2019-03-04,308
2019-03-11,325
2019-03-18,356
2019-03-25,289
2019-04-01,305
2019-04-08,338
2019-04-15,317
2019-04-22,276
2019-04-29,336
2019-05-06,309
2019-05-13,364
2019-05-20,290
2019-05-27,257
2019-06-03,322
2019-06-10,349
2019-06-17,315
2019-06-24,282
2019-07-01,184
2019-07-08,355
2019-07-15,303
2019-07-22,327
2019-07-29,256
2019-08-05,263
2019-08-12,309
2019-08-19,299
2019-08-26,259
2019-09-02,241
2019-09-09,249
2019-09-16,288
2019-09-23,300
2019-09-30,269
2019-10-07,205
2019-10-14,206
2019-10-21,270
2019-10-28,249
2019-11-04,200
2019-11-11,183
2019-11-18,301
2019-11-25,164
2019-12-02,292
2019-12-09,243
2019-12-16,210
2019-12-30,115
2020-01-06,365
2020-01-13,245
2020-01-20,262
2020-01-27,267
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,245
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,61
2022-05-09,60
2022-05-16,71
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,73
2022-08-01,77
2022-08-08,84
2022-08-15,91
2022-08-22,76
2022-08-29,67
2022-09-05,89
2022-09-12,63
2022-09-19,93
2022-09-26,108
2022-10-03,143
2022-10-10,121
2022-10-17,119
2022-10-24,117
2022-10-31,153
2022-11-07,121
2022-11-14,170
2022-11-21,107
2022-11-28,170
2022-12-05,119
2022-12-12,65
