week_eviction,marshalevictions
2017-01-02,443
2017-01-09,441
2017-01-16,406
2017-01-23,379
2017-01-30,415
2017-02-06,198
2017-02-13,407
2017-02-20,353
2017-02-27,403
2017-03-06,420
2017-03-13,298
2017-03-20,427
2017-03-27,317
2017-04-03,418
2017-04-10,316
2017-04-17,395
2017-04-24,390
2017-05-01,426
2017-05-08,403
2017-05-15,382
2017-05-22,358
2017-05-29,242
2017-06-05,359
2017-06-12,399
2017-06-19,366
2017-06-26,351
2017-07-03,241
2017-07-10,318
2017-07-17,380
2017-07-24,334
2017-07-31,350
2017-08-07,346
2017-08-14,421
2017-08-21,367
2017-08-28,300
2017-09-04,295
2017-09-11,397
2017-09-18,349
2017-09-25,372
2017-10-02,365
2017-10-09,324
2017-10-16,402
2017-10-23,394
2017-10-30,370
2017-11-06,215
2017-11-13,392
2017-11-20,277
2017-11-27,415
2017-12-04,390
2017-12-11,423
2017-12-18,173
2018-01-01,146
2018-01-08,609
2018-01-15,356
2018-01-22,435
2018-01-29,411
2018-02-05,393
2018-02-12,311
2018-02-19,358
2018-02-26,355
2018-03-05,341
2018-03-12,407
2018-03-19,307
2018-03-26,360
2018-04-02,312
2018-04-09,379
2018-04-16,405
2018-04-23,370
2018-04-30,406
2018-05-07,406
2018-05-14,398
2018-05-21,387
2018-05-28,315
2018-06-04,322
2018-06-11,371
2018-06-18,350
2018-06-25,342
2018-07-02,239
2018-07-09,329
2018-07-16,403
2018-07-23,375
2018-07-30,311
2018-08-06,348
2018-08-13,359
2018-08-20,354
2018-08-27,332
2018-09-03,283
2018-09-10,313
2018-09-17,360
2018-09-24,301
2018-10-01,298
2018-10-08,288
2018-10-15,321
2018-10-22,324
2018-10-29,314
2018-11-05,249
2018-11-12,242
2018-11-19,224
2018-11-26,337
2018-12-03,316
2018-12-10,369
2018-12-17,259
2018-12-31,251
2019-01-07,438
2019-01-14,375
2019-01-21,295
2019-01-28,337
2019-02-04,358
2019-02-11,300
2019-02-18,290
2019-02-25,363
2019-03-04,306
2019-03-11,320
2019-03-18,356
2019-03-25,292
2019-04-01,304
2019-04-08,340
2019-04-15,313
2019-04-22,270
2019-04-29,335
2019-05-06,308
2019-05-13,365
2019-05-20,287
2019-05-27,259
2019-06-03,321
2019-06-10,347
2019-06-17,312
2019-06-24,284
2019-07-01,183
2019-07-08,359
2019-07-15,304
2019-07-22,327
2019-07-29,257
2019-08-05,266
2019-08-12,306
2019-08-19,294
2019-08-26,260
2019-09-02,242
2019-09-09,248
2019-09-16,291
2019-09-23,295
2019-09-30,272
2019-10-07,211
2019-10-14,205
2019-10-21,265
2019-10-28,243
2019-11-04,201
2019-11-11,181
2019-11-18,299
2019-11-25,166
2019-12-02,294
2019-12-09,242
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,247
2020-01-20,258
2020-01-27,263
2020-02-03,202
2020-02-10,249
2020-02-17,239
2020-02-24,242
2020-03-02,234
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,78
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,77
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,106
2022-10-03,137
2022-10-10,117
2022-10-17,118
2022-10-24,110
2022-10-31,146
2022-11-07,113
2022-11-14,168
2022-11-21,105
2022-11-28,162
2022-12-05,125
2022-12-12,96
2022-12-19,57
2022-12-26,7
2023-01-02,242
2023-01-09,170
2023-01-16,113
2023-01-23,174
2023-01-30,151
2023-02-06,154
2023-02-13,143
2023-02-20,125
2023-02-27,198
2023-03-06,131
2023-03-13,149
2023-03-20,178
2023-03-27,161
2023-04-03,168
2023-04-10,147
2023-04-17,161
2023-04-24,158
2023-05-01,175
2023-05-08,163
2023-05-15,224
2023-05-22,213
2023-05-29,203
2023-06-05,232
2023-06-12,278
2023-06-19,222
2023-06-26,291
2023-07-03,218
2023-07-10,270
2023-07-17,211
2023-07-24,230
2023-07-31,270
2023-08-07,221
2023-08-14,252
2023-08-21,272
2023-08-28,276
2023-09-04,219
2023-09-11,277
2023-09-18,257
2023-09-25,216
2023-10-02,264
2023-10-09,292
2023-10-16,290
2023-10-23,267
2023-10-30,259
2023-11-06,166
2023-11-13,213
