week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,401
2017-01-23,381
2017-01-30,415
2017-02-06,200
2017-02-13,408
2017-02-20,354
2017-02-27,403
2017-03-06,423
2017-03-13,297
2017-03-20,426
2017-03-27,322
2017-04-03,415
2017-04-10,316
2017-04-17,397
2017-04-24,392
2017-05-01,429
2017-05-08,404
2017-05-15,378
2017-05-22,358
2017-05-29,244
2017-06-05,363
2017-06-12,397
2017-06-19,365
2017-06-26,352
2017-07-03,240
2017-07-10,312
2017-07-17,381
2017-07-24,334
2017-07-31,345
2017-08-07,346
2017-08-14,420
2017-08-21,372
2017-08-28,300
2017-09-04,300
2017-09-11,407
2017-09-18,352
2017-09-25,373
2017-10-02,371
2017-10-09,325
2017-10-16,403
2017-10-23,388
2017-10-30,371
2017-11-06,213
2017-11-13,389
2017-11-20,278
2017-11-27,421
2017-12-04,391
2017-12-11,418
2017-12-18,173
2018-01-01,145
2018-01-08,608
2018-01-15,357
2018-01-22,432
2018-01-29,407
2018-02-05,387
2018-02-12,304
2018-02-19,364
2018-02-26,356
2018-03-05,337
2018-03-12,405
2018-03-19,311
2018-03-26,361
2018-04-02,311
2018-04-09,376
2018-04-16,399
2018-04-23,368
2018-04-30,401
2018-05-07,410
2018-05-14,396
2018-05-21,387
2018-05-28,314
2018-06-04,323
2018-06-11,369
2018-06-18,357
2018-06-25,341
2018-07-02,232
2018-07-09,322
2018-07-16,403
2018-07-23,374
2018-07-30,313
2018-08-06,349
2018-08-13,362
2018-08-20,355
2018-08-27,332
2018-09-03,288
2018-09-10,318
2018-09-17,356
2018-09-24,304
2018-10-01,303
2018-10-08,287
2018-10-15,324
2018-10-22,322
2018-10-29,315
2018-11-05,248
2018-11-12,241
2018-11-19,224
2018-11-26,329
2018-12-03,317
2018-12-10,366
2018-12-17,252
2018-12-31,251
2019-01-07,439
2019-01-14,376
2019-01-21,293
2019-01-28,337
2019-02-04,359
2019-02-11,301
2019-02-18,292
2019-02-25,363
2019-03-04,306
2019-03-11,325
2019-03-18,358
