week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,398
2017-01-23,381
2017-01-30,416
2017-02-06,204
2017-02-13,401
2017-02-20,352
2017-02-27,403
2017-03-06,425
2017-03-13,299
2017-03-20,427
2017-03-27,317
2017-04-03,416
2017-04-10,314
2017-04-17,399
2017-04-24,391
2017-05-01,428
2017-05-08,406
2017-05-15,383
2017-05-22,359
2017-05-29,245
2017-06-05,359
2017-06-12,399
2017-06-19,369
2017-06-26,355
2017-07-03,242
2017-07-10,319
2017-07-17,380
2017-07-24,331
2017-07-31,348
2017-08-07,341
2017-08-14,425
2017-08-21,371
2017-08-28,300
2017-09-04,304
2017-09-11,399
2017-09-18,349
2017-09-25,367
2017-10-02,363
2017-10-09,325
2017-10-16,402
2017-10-23,386
2017-10-30,365
2017-11-06,212
2017-11-13,395
2017-11-20,279
2017-11-27,418
2017-12-04,386
2017-12-11,422
2017-12-18,171
2018-01-01,148
2018-01-08,610
2018-01-15,359
2018-01-22,434
2018-01-29,410
2018-02-05,389
2018-02-12,311
2018-02-19,365
2018-02-26,355
2018-03-05,341
2018-03-12,410
2018-03-19,311
2018-03-26,360
2018-04-02,315
2018-04-09,380
2018-04-16,402
2018-04-23,373
2018-04-30,402
2018-05-07,410
2018-05-14,389
2018-05-21,388
2018-05-28,315
2018-06-04,319
2018-06-11,368
2018-06-18,355
2018-06-25,350
2018-07-02,237
2018-07-09,329
2018-07-16,400
2018-07-23,373
2018-07-30,309
2018-08-06,353
2018-08-13,356
2018-08-20,352
2018-08-27,336
2018-09-03,284
2018-09-10,309
2018-09-17,353
2018-09-24,304
2018-10-01,297
2018-10-08,281
2018-10-15,320
2018-10-22,322
2018-10-29,316
2018-11-05,247
2018-11-12,244
2018-11-19,220
2018-11-26,331
2018-12-03,317
2018-12-10,365
2018-12-17,252
2018-12-31,250
2019-01-07,441
2019-01-14,377
2019-01-21,298
2019-01-28,333
2019-02-04,359
2019-02-11,305
2019-02-18,290
2019-02-25,360
2019-03-04,305
2019-03-11,321
2019-03-18,357
2019-03-25,291
2019-04-01,305
2019-04-08,341
2019-04-15,314
2019-04-22,277
2019-04-29,338
2019-05-06,303
2019-05-13,365
2019-05-20,286
2019-05-27,255
2019-06-03,321
2019-06-10,344
2019-06-17,315
2019-06-24,286
2019-07-01,183
2019-07-08,353
2019-07-15,300
2019-07-22,326
2019-07-29,260
2019-08-05,263
2019-08-12,307
2019-08-19,295
2019-08-26,261
2019-09-02,243
2019-09-09,254
2019-09-16,289
2019-09-23,298
2019-09-30,278
2019-10-07,208
2019-10-14,205
2019-10-21,261
2019-10-28,247
2019-11-04,205
2019-11-11,179
2019-11-18,303
2019-11-25,165
2019-12-02,293
2019-12-09,238
2019-12-16,209
2019-12-30,115
2020-01-06,367
2020-01-13,244
2020-01-20,262
2020-01-27,269
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,242
2020-03-02,236
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,27
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,69
