week_eviction,marshalevictions
2017-01-02,439
2017-01-09,437
2017-01-16,403
2017-01-23,382
2017-01-30,412
2017-02-06,199
2017-02-13,402
2017-02-20,353
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,424
2017-03-27,316
2017-04-03,418
2017-04-10,314
2017-04-17,395
2017-04-24,393
2017-05-01,429
2017-05-08,409
2017-05-15,383
2017-05-22,359
2017-05-29,243
2017-06-05,363
2017-06-12,399
2017-06-19,362
2017-06-26,356
2017-07-03,239
2017-07-10,318
2017-07-17,377
2017-07-24,334
2017-07-31,353
2017-08-07,344
2017-08-14,420
2017-08-21,374
2017-08-28,299
2017-09-04,296
2017-09-11,402
2017-09-18,350
2017-09-25,371
2017-10-02,367
2017-10-09,328
2017-10-16,404
2017-10-23,390
2017-10-30,369
2017-11-06,216
2017-11-13,389
2017-11-20,281
2017-11-27,421
2017-12-04,394
2017-12-11,424
2017-12-18,173
2018-01-01,144
2018-01-08,610
2018-01-15,358
2018-01-22,445
2018-01-29,411
2018-02-05,393
2018-02-12,305
2018-02-19,357
2018-02-26,352
2018-03-05,339
2018-03-12,404
2018-03-19,311
2018-03-26,356
2018-04-02,314
2018-04-09,383
2018-04-16,401
2018-04-23,370
2018-04-30,405
2018-05-07,403
2018-05-14,394
2018-05-21,389
2018-05-28,316
2018-06-04,319
2018-06-11,367
2018-06-18,359
2018-06-25,348
2018-07-02,234
2018-07-09,331
2018-07-16,401
2018-07-23,375
2018-07-30,308
2018-08-06,345
2018-08-13,356
2018-08-20,347
2018-08-27,331
2018-09-03,286
2018-09-10,311
2018-09-17,353
2018-09-24,304
2018-10-01,308
2018-10-08,285
2018-10-15,325
2018-10-22,318
2018-10-29,316
2018-11-05,248
2018-11-12,243
2018-11-19,228
2018-11-26,328
2018-12-03,319
2018-12-10,364
2018-12-17,253
2018-12-31,250
2019-01-07,443
2019-01-14,373
2019-01-21,300
2019-01-28,333
2019-02-04,361
2019-02-11,301
2019-02-18,288
2019-02-25,362
2019-03-04,299
2019-03-11,326
2019-03-18,354
2019-03-25,289
2019-04-01,307
2019-04-08,344
2019-04-15,316
2019-04-22,276
2019-04-29,334
2019-05-06,309
2019-05-13,366
2019-05-20,287
2019-05-27,255
2019-06-03,324
2019-06-10,350
2019-06-17,316
2019-06-24,284
2019-07-01,182
2019-07-08,358
2019-07-15,305
2019-07-22,323
2019-07-29,257
2019-08-05,263
2019-08-12,307
2019-08-19,304
2019-08-26,260
2019-09-02,247
2019-09-09,252
2019-09-16,285
2019-09-23,296
2019-09-30,266
2019-10-07,211
2019-10-14,202
2019-10-21,259
2019-10-28,249
2019-11-04,202
2019-11-11,180
2019-11-18,300
2019-11-25,165
2019-12-02,299
2019-12-09,239
2019-12-16,206
2019-12-30,116
2020-01-06,362
2020-01-13,246
2020-01-20,259
2020-01-27,265
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,246
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,37
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,48
2022-05-02,60
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,74
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,88
2022-08-22,70
2022-08-29,69
2022-09-05,86
2022-09-12,63
2022-09-19,93
2022-09-26,105
2022-10-03,134
2022-10-10,114
2022-10-17,117
