week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,401
2017-01-23,377
2017-01-30,415
2017-02-06,201
2017-02-13,404
2017-02-20,352
2017-02-27,402
2017-03-06,423
2017-03-13,295
2017-03-20,427
2017-03-27,318
2017-04-03,417
2017-04-10,314
2017-04-17,396
2017-04-24,390
2017-05-01,423
2017-05-08,407
2017-05-15,381
2017-05-22,358
2017-05-29,243
2017-06-05,360
2017-06-12,395
2017-06-19,369
2017-06-26,354
2017-07-03,240
2017-07-10,321
2017-07-17,379
2017-07-24,336
2017-07-31,347
2017-08-07,346
2017-08-14,416
2017-08-21,375
2017-08-28,296
2017-09-04,297
2017-09-11,405
2017-09-18,345
2017-09-25,374
2017-10-02,367
2017-10-09,327
2017-10-16,403
2017-10-23,385
2017-10-30,370
2017-11-06,211
2017-11-13,389
2017-11-20,284
2017-11-27,419
2017-12-04,387
2017-12-11,420
2017-12-18,172
2018-01-01,148
2018-01-08,615
2018-01-15,360
2018-01-22,437
2018-01-29,410
2018-02-05,389
2018-02-12,312
2018-02-19,360
2018-02-26,357
2018-03-05,345
2018-03-12,405
2018-03-19,305
2018-03-26,361
2018-04-02,312
2018-04-09,381
2018-04-16,402
2018-04-23,365
2018-04-30,403
2018-05-07,405
2018-05-14,392
2018-05-21,389
2018-05-28,316
2018-06-04,322
2018-06-11,364
2018-06-18,352
2018-06-25,342
2018-07-02,237
2018-07-09,325
2018-07-16,395
2018-07-23,374
2018-07-30,310
2018-08-06,345
2018-08-13,357
2018-08-20,352
2018-08-27,334
2018-09-03,285
2018-09-10,311
2018-09-17,353
2018-09-24,297
2018-10-01,303
2018-10-08,289
2018-10-15,319
2018-10-22,318
2018-10-29,320
2018-11-05,252
2018-11-12,244
2018-11-19,224
2018-11-26,332
2018-12-03,315
2018-12-10,367
2018-12-17,256
2018-12-31,250
2019-01-07,444
2019-01-14,378
2019-01-21,299
2019-01-28,340
2019-02-04,358
2019-02-11,301
2019-02-18,293
2019-02-25,356
2019-03-04,304
2019-03-11,325
2019-03-18,354
2019-03-25,288
2019-04-01,304
2019-04-08,340
2019-04-15,319
2019-04-22,272
2019-04-29,336
2019-05-06,308
2019-05-13,368
2019-05-20,284
2019-05-27,257
2019-06-03,318
2019-06-10,348
2019-06-17,309
2019-06-24,286
2019-07-01,182
2019-07-08,353
2019-07-15,303
2019-07-22,327
2019-07-29,253
2019-08-05,266
2019-08-12,310
2019-08-19,298
2019-08-26,259
2019-09-02,244
2019-09-09,251
2019-09-16,292
2019-09-23,296
2019-09-30,273
2019-10-07,207
2019-10-14,205
2019-10-21,261
2019-10-28,245
2019-11-04,202
2019-11-11,179
2019-11-18,300
2019-11-25,165
2019-12-02,295
2019-12-09,239
2019-12-16,208
2019-12-30,117
2020-01-06,367
2020-01-13,247
2020-01-20,260
2020-01-27,267
2020-02-03,203
2020-02-10,247
2020-02-17,235
2020-02-24,243
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,37
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,50
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,86
2022-08-15,85
2022-08-22,73
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,89
2022-09-26,106
2022-10-03,137
2022-10-10,117
2022-10-17,119
2022-10-24,107
2022-10-31,143
2022-11-07,117
2022-11-14,166
2022-11-21,105
2022-11-28,161
2022-12-05,124
2022-12-12,96
2022-12-19,57
2022-12-26,7
2023-01-02,237
2023-01-09,168
2023-01-16,111
2023-01-23,156
2023-01-30,148
2023-02-06,146
2023-02-13,129
2023-02-20,119
2023-02-27,188
2023-03-06,128
2023-03-13,144
2023-03-20,172
2023-03-27,161
2023-04-03,172
2023-04-10,140
2023-04-17,160
2023-04-24,154
2023-05-01,174
2023-05-08,158
2023-05-15,218
2023-05-22,208
2023-05-29,201
2023-06-05,227
2023-06-12,272
2023-06-19,213
2023-06-26,283
2023-07-03,216
2023-07-10,262
2023-07-17,199
2023-07-24,222
2023-07-31,267
2023-08-07,223
2023-08-14,243
2023-08-21,268
2023-08-28,264
2023-09-04,221
2023-09-11,261
2023-09-18,245
2023-09-25,211
2023-10-02,260
2023-10-09,272
2023-10-16,276
2023-10-23,256
2023-10-30,260
2023-11-06,162
2023-11-13,281
2023-11-20,152
2023-11-27,282
2023-12-04,292
2023-12-11,270
2023-12-18,103
2023-12-25,11
2024-01-01,278
2024-01-08,263
2024-01-15,191
2024-01-22,296
2024-01-29,286
2024-02-05,278
2024-02-12,222
2024-02-19,206
2024-02-26,297
2024-03-04,276
2024-03-11,245
2024-03-18,201
2024-03-25,245
2024-04-01,238
2024-04-08,231
2024-04-15,263
2024-04-22,190
2024-04-29,206
2024-05-06,273
2024-05-13,223
2024-05-20,238
2024-05-27,212
2024-06-03,268
2024-06-10,206
2024-06-17,228
2024-06-24,259
2024-07-01,199
2024-07-08,260
2024-07-15,221
2024-07-22,298
2024-07-29,309
2024-08-05,267
2024-08-12,252
2024-08-19,288
2024-08-26,250
2024-09-02,202
2024-09-09,335
2024-09-16,248
2024-09-23,264
2024-09-30,318
2024-10-07,297
2024-10-14,268
2024-10-21,297
2024-10-28,273
2024-11-04,260
2024-11-11,244
2024-11-18,261
2024-11-25,159
2024-12-02,302
2024-12-09,349
2024-12-16,253
2024-12-23,14
2024-12-30,15
2025-01-06,369
2025-01-13,316
2025-01-20,242
2025-01-27,278
2025-02-03,297
2025-02-10,249
2025-02-17,178
2025-02-24,348
2025-03-03,309
2025-03-10,285
2025-03-17,328
2025-03-24,307
2025-03-31,306
2025-04-07,313
2025-04-14,253
2025-04-21,326
2025-04-28,307
2025-05-05,317
2025-05-12,296
2025-05-19,281
2025-05-26,213
2025-06-02,327
2025-06-09,277
2025-06-16,223
2025-06-23,223
2025-06-30,336
2025-07-07,301
2025-07-14,281
2025-07-21,279
2025-07-28,225
2025-08-04,410
2025-08-11,281
2025-08-18,211
2025-08-25,313
2025-09-01,117
2025-09-08,184
2025-09-15,131
2025-09-22,79
