week_eviction,marshalevictions
2017-01-02,439
2017-01-09,436
2017-01-16,403
2017-01-23,384
2017-01-30,416
2017-02-06,201
2017-02-13,401
2017-02-20,353
2017-02-27,403
2017-03-06,421
2017-03-13,299
2017-03-20,422
2017-03-27,319
2017-04-03,420
2017-04-10,312
2017-04-17,398
2017-04-24,391
2017-05-01,429
2017-05-08,407
2017-05-15,382
2017-05-22,362
2017-05-29,249
2017-06-05,361
2017-06-12,398
2017-06-19,362
2017-06-26,354
2017-07-03,242
2017-07-10,322
2017-07-17,381
2017-07-24,337
2017-07-31,344
2017-08-07,349
2017-08-14,421
2017-08-21,370
2017-08-28,301
2017-09-04,300
2017-09-11,405
2017-09-18,346
2017-09-25,374
2017-10-02,364
2017-10-09,327
2017-10-16,405
2017-10-23,393
2017-10-30,366
2017-11-06,216
2017-11-13,385
2017-11-20,279
2017-11-27,417
2017-12-04,391
2017-12-11,425
2017-12-18,178
2018-01-01,148
2018-01-08,611
2018-01-15,358
2018-01-22,438
2018-01-29,413
2018-02-05,390
2018-02-12,313
2018-02-19,360
2018-02-26,352
2018-03-05,338
2018-03-12,406
2018-03-19,304
2018-03-26,361
2018-04-02,315
2018-04-09,381
2018-04-16,395
2018-04-23,365
2018-04-30,405
2018-05-07,405
2018-05-14,391
2018-05-21,389
2018-05-28,313
2018-06-04,322
2018-06-11,376
2018-06-18,354
2018-06-25,348
2018-07-02,234
2018-07-09,329
2018-07-16,401
2018-07-23,374
2018-07-30,308
2018-08-06,346
2018-08-13,354
2018-08-20,349
2018-08-27,333
2018-09-03,286
2018-09-10,310
2018-09-17,354
2018-09-24,297
2018-10-01,305
2018-10-08,285
2018-10-15,319
2018-10-22,320
2018-10-29,316
2018-11-05,255
2018-11-12,241
2018-11-19,224
2018-11-26,334
2018-12-03,318
2018-12-10,361
2018-12-17,253
2018-12-31,254
2019-01-07,440
2019-01-14,374
2019-01-21,299
2019-01-28,337
2019-02-04,358
2019-02-11,304
2019-02-18,289
2019-02-25,364
2019-03-04,309
2019-03-11,322
2019-03-18,359
2019-03-25,287
2019-04-01,306
2019-04-08,339
2019-04-15,315
2019-04-22,270
2019-04-29,331
2019-05-06,310
2019-05-13,370
2019-05-20,284
2019-05-27,255
2019-06-03,321
2019-06-10,346
2019-06-17,316
2019-06-24,285
2019-07-01,181
2019-07-08,356
2019-07-15,305
2019-07-22,325
2019-07-29,257
2019-08-05,265
2019-08-12,307
2019-08-19,304
2019-08-26,259
2019-09-02,243
2019-09-09,252
2019-09-16,288
2019-09-23,298
2019-09-30,267
2019-10-07,209
2019-10-14,204
2019-10-21,258
2019-10-28,243
2019-11-04,202
2019-11-11,177
2019-11-18,301
2019-11-25,167
2019-12-02,296
2019-12-09,243
2019-12-16,210
2019-12-30,113
2020-01-06,366
2020-01-13,244
2020-01-20,257
2020-01-27,266
2020-02-03,204
2020-02-10,248
2020-02-17,237
2020-02-24,240
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
