week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,406
2017-01-23,380
2017-01-30,413
2017-02-06,200
2017-02-13,402
2017-02-20,352
2017-02-27,406
2017-03-06,421
2017-03-13,299
2017-03-20,425
2017-03-27,317
2017-04-03,417
2017-04-10,315
2017-04-17,393
2017-04-24,388
2017-05-01,430
2017-05-08,404
2017-05-15,380
2017-05-22,358
2017-05-29,244
2017-06-05,361
2017-06-12,394
2017-06-19,374
2017-06-26,357
2017-07-03,243
2017-07-10,319
2017-07-17,381
2017-07-24,340
2017-07-31,352
2017-08-07,344
2017-08-14,420
2017-08-21,373
2017-08-28,300
2017-09-04,298
2017-09-11,402
2017-09-18,348
2017-09-25,370
2017-10-02,365
2017-10-09,323
2017-10-16,403
2017-10-23,391
2017-10-30,365
2017-11-06,212
2017-11-13,389
2017-11-20,282
2017-11-27,419
2017-12-04,390
2017-12-11,421
2017-12-18,176
2018-01-01,143
2018-01-08,607
2018-01-15,359
2018-01-22,434
2018-01-29,410
2018-02-05,394
2018-02-12,316
2018-02-19,359
2018-02-26,350
2018-03-05,339
2018-03-12,399
2018-03-19,309
2018-03-26,365
2018-04-02,314
2018-04-09,380
2018-04-16,398
2018-04-23,365
2018-04-30,400
2018-05-07,408
2018-05-14,399
2018-05-21,387
2018-05-28,313
2018-06-04,326
2018-06-11,369
2018-06-18,360
2018-06-25,349
2018-07-02,236
2018-07-09,321
2018-07-16,393
2018-07-23,378
2018-07-30,314
2018-08-06,347
2018-08-13,365
2018-08-20,351
2018-08-27,333
2018-09-03,275
2018-09-10,309
2018-09-17,353
2018-09-24,296
2018-10-01,304
2018-10-08,279
2018-10-15,318
2018-10-22,323
2018-10-29,321
2018-11-05,248
2018-11-12,243
2018-11-19,225
2018-11-26,331
2018-12-03,320
2018-12-10,365
2018-12-17,255
2018-12-31,255
2019-01-07,440
2019-01-14,379
2019-01-21,296
2019-01-28,336
2019-02-04,361
2019-02-11,303
2019-02-18,285
2019-02-25,359
2019-03-04,306
2019-03-11,320
2019-03-18,359
2019-03-25,289
2019-04-01,305
2019-04-08,338
2019-04-15,315
2019-04-22,276
2019-04-29,334
2019-05-06,310
2019-05-13,367
2019-05-20,281
2019-05-27,256
2019-06-03,320
2019-06-10,348
2019-06-17,312
2019-06-24,284
2019-07-01,186
2019-07-08,359
2019-07-15,303
2019-07-22,323
2019-07-29,256
2019-08-05,264
2019-08-12,308
2019-08-19,296
2019-08-26,261
2019-09-02,242
2019-09-09,251
2019-09-16,289
2019-09-23,297
2019-09-30,270
2019-10-07,212
2019-10-14,205
2019-10-21,263
2019-10-28,247
2019-11-04,203
2019-11-11,178
2019-11-18,307
2019-11-25,163
2019-12-02,292
2019-12-09,237
2019-12-16,210
2019-12-30,116
2020-01-06,367
2020-01-13,249
2020-01-20,261
2020-01-27,266
2020-02-03,200
2020-02-10,249
2020-02-17,238
2020-02-24,245
2020-03-02,237
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,56
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,75
2022-07-25,76
2022-08-01,74
2022-08-08,83
2022-08-15,86
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,103
2022-10-03,135
2022-10-10,114
2022-10-17,117
2022-10-24,106
2022-10-31,146
2022-11-07,115
2022-11-14,161
2022-11-21,104
2022-11-28,158
2022-12-05,127
2022-12-12,96
2022-12-19,57
2022-12-26,8
2023-01-02,242
2023-01-09,171
2023-01-16,114
2023-01-23,169
2023-01-30,151
2023-02-06,145
2023-02-13,136
2023-02-20,122
2023-02-27,188
2023-03-06,130
2023-03-13,149
2023-03-20,174
2023-03-27,159
2023-04-03,165
2023-04-10,141
2023-04-17,162
2023-04-24,157
2023-05-01,174
2023-05-08,160
2023-05-15,222
2023-05-22,206
2023-05-29,206
2023-06-05,227
2023-06-12,275
2023-06-19,212
2023-06-26,289
2023-07-03,213
2023-07-10,267
2023-07-17,203
2023-07-24,222
2023-07-31,261
2023-08-07,231
2023-08-14,245
2023-08-21,277
2023-08-28,263
2023-09-04,217
2023-09-11,258
2023-09-18,241
2023-09-25,211
2023-10-02,262
2023-10-09,282
2023-10-16,280
2023-10-23,260
2023-10-30,266
2023-11-06,162
2023-11-13,280
2023-11-20,147
2023-11-27,280
2023-12-04,284
2023-12-11,268
2023-12-18,100
2023-12-25,12
2024-01-01,276
2024-01-08,264
2024-01-15,195
2024-01-22,304
2024-01-29,280
2024-02-05,277
2024-02-12,226
2024-02-19,208
2024-02-26,305
2024-03-04,277
2024-03-11,251
2024-03-18,199
2024-03-25,241
2024-04-01,242
2024-04-08,239
2024-04-15,261
2024-04-22,193
2024-04-29,211
2024-05-06,271
2024-05-13,228
2024-05-20,248
2024-05-27,209
2024-06-03,269
2024-06-10,210
2024-06-17,235
2024-06-24,260
2024-07-01,203
2024-07-08,262
2024-07-15,229
2024-07-22,298
2024-07-29,312
2024-08-05,269
2024-08-12,249
2024-08-19,289
2024-08-26,251
2024-09-02,203
2024-09-09,325
2024-09-16,247
2024-09-23,264
2024-09-30,321
2024-10-07,286
2024-10-14,263
2024-10-21,295
2024-10-28,281
2024-11-04,260
2024-11-11,248
2024-11-18,262
2024-11-25,159
2024-12-02,310
2024-12-09,353
2024-12-16,257
2024-12-23,14
2024-12-30,14
2025-01-06,378
2025-01-13,325
2025-01-20,244
2025-01-27,284
2025-02-03,300
2025-02-10,253
2025-02-17,173
2025-02-24,355
2025-03-03,309
2025-03-10,287
2025-03-17,332
2025-03-24,315
2025-03-31,310
2025-04-07,309
2025-04-14,247
2025-04-21,321
2025-04-28,299
2025-05-05,318
2025-05-12,300
2025-05-19,280
2025-05-26,214
2025-06-02,301
2025-06-09,132
