week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,403
2017-01-23,380
2017-01-30,414
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,426
2017-03-27,319
2017-04-03,420
2017-04-10,315
2017-04-17,396
2017-04-24,390
2017-05-01,429
2017-05-08,404
2017-05-15,381
2017-05-22,358
2017-05-29,244
2017-06-05,359
2017-06-12,394
2017-06-19,370
2017-06-26,353
2017-07-03,239
2017-07-10,316
2017-07-17,384
2017-07-24,333
2017-07-31,347
2017-08-07,345
2017-08-14,424
2017-08-21,375
2017-08-28,298
2017-09-04,297
2017-09-11,400
2017-09-18,349
2017-09-25,370
2017-10-02,366
2017-10-09,328
2017-10-16,405
2017-10-23,395
2017-10-30,364
2017-11-06,214
2017-11-13,387
2017-11-20,277
2017-11-27,419
2017-12-04,392
2017-12-11,422
2017-12-18,175
2018-01-01,146
2018-01-08,616
2018-01-15,353
2018-01-22,437
2018-01-29,408
2018-02-05,390
2018-02-12,312
2018-02-19,361
2018-02-26,348
2018-03-05,340
2018-03-12,406
2018-03-19,304
2018-03-26,359
2018-04-02,312
2018-04-09,379
2018-04-16,402
2018-04-23,368
2018-04-30,406
2018-05-07,411
2018-05-14,396
2018-05-21,385
2018-05-28,319
2018-06-04,324
2018-06-11,363
2018-06-18,354
2018-06-25,350
2018-07-02,236
2018-07-09,329
2018-07-16,399
2018-07-23,374
2018-07-30,314
2018-08-06,352
2018-08-13,366
2018-08-20,350
2018-08-27,330
2018-09-03,284
2018-09-10,305
2018-09-17,357
2018-09-24,300
2018-10-01,300
2018-10-08,284
2018-10-15,322
2018-10-22,322
2018-10-29,319
2018-11-05,250
2018-11-12,242
2018-11-19,228
2018-11-26,336
2018-12-03,323
2018-12-10,362
2018-12-17,254
2018-12-31,250
2019-01-07,440
2019-01-14,376
2019-01-21,300
2019-01-28,339
2019-02-04,354
2019-02-11,299
2019-02-18,286
2019-02-25,357
2019-03-04,307
2019-03-11,321
2019-03-18,355
2019-03-25,288
2019-04-01,304
2019-04-08,339
2019-04-15,314
2019-04-22,275
2019-04-29,341
2019-05-06,306
2019-05-13,365
2019-05-20,282
2019-05-27,255
2019-06-03,312
2019-06-10,347
2019-06-17,317
2019-06-24,285
2019-07-01,182
2019-07-08,359
2019-07-15,305
2019-07-22,325
2019-07-29,258
2019-08-05,260
2019-08-12,311
2019-08-19,298
2019-08-26,265
2019-09-02,242
2019-09-09,252
2019-09-16,290
2019-09-23,294
2019-09-30,270
2019-10-07,211
2019-10-14,205
2019-10-21,265
2019-10-28,249
2019-11-04,202
2019-11-11,179
2019-11-18,299
2019-11-25,169
2019-12-02,293
2019-12-09,240
2019-12-16,209
2019-12-30,120
2020-01-06,365
2020-01-13,246
2020-01-20,260
2020-01-27,263
2020-02-03,201
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,34
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,57
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,74
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,77
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,92
2022-09-26,105
2022-10-03,137
2022-10-10,115
2022-10-17,116
2022-10-24,105
2022-10-31,151
2022-11-07,119
2022-11-14,163
2022-11-21,105
