week_eviction,marshalevictions
2017-01-02,444
2017-01-09,433
2017-01-16,402
2017-01-23,384
2017-01-30,414
2017-02-06,197
2017-02-13,399
2017-02-20,353
2017-02-27,402
2017-03-06,426
2017-03-13,298
2017-03-20,424
2017-03-27,319
2017-04-03,415
2017-04-10,317
2017-04-17,398
2017-04-24,392
2017-05-01,426
2017-05-08,407
2017-05-15,382
2017-05-22,361
2017-05-29,245
2017-06-05,367
2017-06-12,395
2017-06-19,372
2017-06-26,356
2017-07-03,237
2017-07-10,325
2017-07-17,380
2017-07-24,334
2017-07-31,346
2017-08-07,345
2017-08-14,424
2017-08-21,373
2017-08-28,299
2017-09-04,297
2017-09-11,403
2017-09-18,353
2017-09-25,373
2017-10-02,363
2017-10-09,327
2017-10-16,404
2017-10-23,388
2017-10-30,369
2017-11-06,210
2017-11-13,387
2017-11-20,280
2017-11-27,419
2017-12-04,385
2017-12-11,420
2017-12-18,172
2018-01-01,141
2018-01-08,608
2018-01-15,357
2018-01-22,439
2018-01-29,406
2018-02-05,392
2018-02-12,310
2018-02-19,364
2018-02-26,357
2018-03-05,340
2018-03-12,407
2018-03-19,307
2018-03-26,362
2018-04-02,312
2018-04-09,384
2018-04-16,397
2018-04-23,367
2018-04-30,398
2018-05-07,410
2018-05-14,400
2018-05-21,387
2018-05-28,316
2018-06-04,323
2018-06-11,370
2018-06-18,357
2018-06-25,339
2018-07-02,237
2018-07-09,328
2018-07-16,404
2018-07-23,372
2018-07-30,308
2018-08-06,348
2018-08-13,361
2018-08-20,352
2018-08-27,334
2018-09-03,283
2018-09-10,309
2018-09-17,358
2018-09-24,302
2018-10-01,303
2018-10-08,283
2018-10-15,318
2018-10-22,320
2018-10-29,320
2018-11-05,251
2018-11-12,243
2018-11-19,221
2018-11-26,333
2018-12-03,317
2018-12-10,362
2018-12-17,256
2018-12-31,248
2019-01-07,444
2019-01-14,379
2019-01-21,301
2019-01-28,330
2019-02-04,360
2019-02-11,301
2019-02-18,286
2019-02-25,360
2019-03-04,303
2019-03-11,327
2019-03-18,362
2019-03-25,289
2019-04-01,304
2019-04-08,338
2019-04-15,316
2019-04-22,274
2019-04-29,333
2019-05-06,308
2019-05-13,363
2019-05-20,284
2019-05-27,258
2019-06-03,324
2019-06-10,346
2019-06-17,313
2019-06-24,282
2019-07-01,185
2019-07-08,359
2019-07-15,309
2019-07-22,322
2019-07-29,257
2019-08-05,265
2019-08-12,308
2019-08-19,297
2019-08-26,262
2019-09-02,240
2019-09-09,254
2019-09-16,286
2019-09-23,292
2019-09-30,274
2019-10-07,208
2019-10-14,204
2019-10-21,263
2019-10-28,245
2019-11-04,205
2019-11-11,181
2019-11-18,302
2019-11-25,169
2019-12-02,295
2019-12-09,238
2019-12-16,209
2019-12-30,116
2020-01-06,363
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,242
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,75
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,87
2022-09-12,61
2022-09-19,92
2022-09-26,107
2022-10-03,135
2022-10-10,117
2022-10-17,119
2022-10-24,112
2022-10-31,148
2022-11-07,115
2022-11-14,167
2022-11-21,104
2022-11-28,166
2022-12-05,128
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,247
2023-01-09,171
2023-01-16,114
2023-01-23,170
2023-01-30,152
2023-02-06,152
2023-02-13,137
2023-02-20,123
2023-02-27,194
2023-03-06,134
2023-03-13,148
2023-03-20,174
2023-03-27,164
2023-04-03,165
2023-04-10,145
2023-04-17,161
2023-04-24,157
2023-05-01,175
2023-05-08,161
2023-05-15,226
2023-05-22,213
2023-05-29,209
2023-06-05,231
2023-06-12,275
2023-06-19,219
2023-06-26,291
2023-07-03,221
2023-07-10,273
2023-07-17,207
2023-07-24,229
2023-07-31,271
2023-08-07,223
2023-08-14,252
2023-08-21,271
2023-08-28,271
2023-09-04,214
2023-09-11,277
2023-09-18,251
2023-09-25,217
2023-10-02,260
2023-10-09,291
2023-10-16,291
2023-10-23,264
2023-10-30,261
2023-11-06,168
2023-11-13,288
2023-11-20,145
2023-11-27,183
