week_eviction,marshalevictions
2017-01-02,447
2017-01-09,440
2017-01-16,402
2017-01-23,378
2017-01-30,412
2017-02-06,203
2017-02-13,404
2017-02-20,355
2017-02-27,403
2017-03-06,422
2017-03-13,299
2017-03-20,424
2017-03-27,318
2017-04-03,414
2017-04-10,317
2017-04-17,394
2017-04-24,388
2017-05-01,426
2017-05-08,399
2017-05-15,380
2017-05-22,355
2017-05-29,245
2017-06-05,367
2017-06-12,391
2017-06-19,366
2017-06-26,356
2017-07-03,239
2017-07-10,320
2017-07-17,382
2017-07-24,332
2017-07-31,348
2017-08-07,347
2017-08-14,427
2017-08-21,370
2017-08-28,300
2017-09-04,297
2017-09-11,404
2017-09-18,349
2017-09-25,374
2017-10-02,366
2017-10-09,326
2017-10-16,407
2017-10-23,389
2017-10-30,370
2017-11-06,214
2017-11-13,391
2017-11-20,274
2017-11-27,421
2017-12-04,388
2017-12-11,421
2017-12-18,174
2018-01-01,147
2018-01-08,611
2018-01-15,356
2018-01-22,442
2018-01-29,410
2018-02-05,388
2018-02-12,317
2018-02-19,363
2018-02-26,356
2018-03-05,341
2018-03-12,401
2018-03-19,307
2018-03-26,359
2018-04-02,311
2018-04-09,381
2018-04-16,394
2018-04-23,368
2018-04-30,406
2018-05-07,404
2018-05-14,393
2018-05-21,386
2018-05-28,310
2018-06-04,326
2018-06-11,369
2018-06-18,353
2018-06-25,345
2018-07-02,236
2018-07-09,325
2018-07-16,396
2018-07-23,375
2018-07-30,308
2018-08-06,354
2018-08-13,361
2018-08-20,353
2018-08-27,332
2018-09-03,287
2018-09-10,315
2018-09-17,356
2018-09-24,304
2018-10-01,304
2018-10-08,289
2018-10-15,317
2018-10-22,319
2018-10-29,319
2018-11-05,251
2018-11-12,240
2018-11-19,225
2018-11-26,333
2018-12-03,317
2018-12-10,365
2018-12-17,258
2018-12-31,252
2019-01-07,441
2019-01-14,376
2019-01-21,292
2019-01-28,333
2019-02-04,362
2019-02-11,300
2019-02-18,285
2019-02-25,362
2019-03-04,306
2019-03-11,320
2019-03-18,357
2019-03-25,293
2019-04-01,302
2019-04-08,339
2019-04-15,313
2019-04-22,278
2019-04-29,336
2019-05-06,307
2019-05-13,363
2019-05-20,291
2019-05-27,260
2019-06-03,320
2019-06-10,344
2019-06-17,313
2019-06-24,282
2019-07-01,186
2019-07-08,354
2019-07-15,304
2019-07-22,323
2019-07-29,256
2019-08-05,263
2019-08-12,306
2019-08-19,300
2019-08-26,260
2019-09-02,243
2019-09-09,248
2019-09-16,288
2019-09-23,301
2019-09-30,273
2019-10-07,210
2019-10-14,205
2019-10-21,262
2019-10-28,248
2019-11-04,204
2019-11-11,180
2019-11-18,307
2019-11-25,166
2019-12-02,293
2019-12-09,236
2019-12-16,209
2019-12-30,116
2020-01-06,367
2020-01-13,246
2020-01-20,259
2020-01-27,267
2020-02-03,202
2020-02-10,247
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,34
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,63
2022-05-16,71
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,58
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,76
2022-08-01,73
2022-08-08,84
2022-08-15,88
2022-08-22,71
2022-08-29,67
2022-09-05,88
2022-09-12,61
2022-09-19,90
2022-09-26,104
2022-10-03,136
2022-10-10,115
2022-10-17,116
2022-10-24,110
2022-10-31,145
2022-11-07,112
2022-11-14,165
2022-11-21,102
2022-11-28,160
2022-12-05,127
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,239
2023-01-09,170
2023-01-16,114
2023-01-23,170
2023-01-30,153
2023-02-06,147
2023-02-13,138
2023-02-20,123
2023-02-27,191
2023-03-06,131
2023-03-13,144
2023-03-20,174
2023-03-27,157
2023-04-03,166
2023-04-10,139
2023-04-17,158
2023-04-24,154
2023-05-01,176
2023-05-08,162
2023-05-15,226
2023-05-22,205
2023-05-29,200
2023-06-05,229
2023-06-12,273
2023-06-19,215
2023-06-26,279
2023-07-03,215
2023-07-10,265
2023-07-17,203
2023-07-24,216
2023-07-31,258
2023-08-07,225
2023-08-14,245
2023-08-21,272
2023-08-28,268
2023-09-04,220
2023-09-11,269
2023-09-18,246
2023-09-25,213
2023-10-02,261
2023-10-09,277
2023-10-16,288
2023-10-23,253
2023-10-30,259
2023-11-06,169
2023-11-13,284
2023-11-20,147
2023-11-27,282
2023-12-04,281
2023-12-11,270
2023-12-18,104
2023-12-25,10
2024-01-01,283
2024-01-08,268
2024-01-15,194
2024-01-22,300
2024-01-29,282
2024-02-05,276
2024-02-12,224
2024-02-19,204
2024-02-26,303
2024-03-04,276
2024-03-11,251
2024-03-18,207
2024-03-25,241
2024-04-01,243
2024-04-08,234
2024-04-15,263
2024-04-22,195
2024-04-29,211
2024-05-06,274
2024-05-13,226
2024-05-20,244
2024-05-27,207
2024-06-03,271
2024-06-10,213
2024-06-17,234
2024-06-24,262
2024-07-01,202
2024-07-08,267
2024-07-15,226
2024-07-22,303
2024-07-29,318
2024-08-05,264
2024-08-12,255
2024-08-19,292
2024-08-26,252
2024-09-02,210
2024-09-09,334
2024-09-16,253
2024-09-23,266
2024-09-30,321
2024-10-07,297
2024-10-14,266
2024-10-21,293
2024-10-28,286
2024-11-04,267
2024-11-11,257
2024-11-18,265
2024-11-25,164
2024-12-02,305
2024-12-09,345
2024-12-16,261
2024-12-23,14
2024-12-30,15
2025-01-06,369
2025-01-13,324
2025-01-20,246
2025-01-27,283
2025-02-03,299
2025-02-10,249
2025-02-17,178
2025-02-24,349
2025-03-03,310
2025-03-10,289
2025-03-17,324
2025-03-24,312
2025-03-31,302
2025-04-07,220
