week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,397
2017-01-23,380
2017-01-30,415
2017-02-06,198
2017-02-13,401
2017-02-20,354
2017-02-27,404
2017-03-06,424
2017-03-13,295
2017-03-20,421
2017-03-27,320
2017-04-03,417
2017-04-10,316
2017-04-17,399
2017-04-24,390
2017-05-01,429
2017-05-08,404
2017-05-15,382
2017-05-22,361
2017-05-29,242
2017-06-05,364
2017-06-12,397
2017-06-19,366
2017-06-26,358
2017-07-03,241
2017-07-10,322
2017-07-17,379
2017-07-24,334
2017-07-31,349
2017-08-07,350
2017-08-14,427
2017-08-21,374
2017-08-28,300
2017-09-04,299
2017-09-11,407
2017-09-18,352
2017-09-25,368
2017-10-02,368
2017-10-09,324
2017-10-16,404
2017-10-23,388
2017-10-30,363
2017-11-06,214
2017-11-13,391
2017-11-20,276
2017-11-27,418
2017-12-04,389
2017-12-11,422
2017-12-18,177
2018-01-01,145
2018-01-08,609
2018-01-15,360
2018-01-22,430
2018-01-29,416
2018-02-05,386
2018-02-12,315
2018-02-19,362
2018-02-26,356
2018-03-05,342
2018-03-12,407
2018-03-19,306
2018-03-26,356
2018-04-02,312
2018-04-09,380
2018-04-16,401
2018-04-23,368
2018-04-30,399
2018-05-07,406
2018-05-14,397
2018-05-21,384
2018-05-28,317
2018-06-04,317
2018-06-11,367
2018-06-18,352
2018-06-25,348
2018-07-02,238
2018-07-09,325
2018-07-16,401
2018-07-23,376
2018-07-30,315
2018-08-06,354
2018-08-13,359
2018-08-20,352
2018-08-27,330
2018-09-03,281
2018-09-10,311
2018-09-17,355
2018-09-24,299
2018-10-01,301
2018-10-08,284
2018-10-15,327
2018-10-22,321
2018-10-29,316
2018-11-05,249
2018-11-12,241
2018-11-19,220
2018-11-26,336
2018-12-03,318
2018-12-10,363
2018-12-17,249
2018-12-31,252
2019-01-07,443
2019-01-14,374
2019-01-21,297
2019-01-28,333
2019-02-04,363
2019-02-11,298
2019-02-18,289
2019-02-25,356
2019-03-04,304
2019-03-11,322
2019-03-18,360
2019-03-25,291
2019-04-01,308
2019-04-08,338
2019-04-15,317
2019-04-22,275
2019-04-29,338
2019-05-06,308
2019-05-13,365
2019-05-20,283
2019-05-27,256
2019-06-03,322
2019-06-10,349
2019-06-17,315
2019-06-24,285
2019-07-01,181
2019-07-08,356
2019-07-15,303
2019-07-22,326
2019-07-29,259
2019-08-05,264
2019-08-12,305
2019-08-19,298
2019-08-26,260
2019-09-02,244
2019-09-09,252
2019-09-16,290
2019-09-23,298
2019-09-30,275
2019-10-07,212
2019-10-14,202
2019-10-21,262
2019-10-28,248
2019-11-04,202
2019-11-11,179
2019-11-18,305
2019-11-25,167
2019-12-02,295
2019-12-09,243
2019-12-16,207
2019-12-30,118
2020-01-06,367
2020-01-13,244
2020-01-20,258
2020-01-27,265
2020-02-03,201
2020-02-10,250
2020-02-17,236
2020-02-24,243
2020-03-02,231
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,37
2022-02-21,22
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,57
