week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,403
2017-01-23,378
2017-01-30,413
2017-02-06,202
2017-02-13,406
2017-02-20,355
2017-02-27,402
2017-03-06,422
2017-03-13,298
2017-03-20,427
2017-03-27,319
2017-04-03,416
2017-04-10,314
2017-04-17,395
2017-04-24,385
2017-05-01,425
2017-05-08,409
2017-05-15,382
2017-05-22,362
2017-05-29,243
2017-06-05,363
2017-06-12,396
2017-06-19,362
2017-06-26,360
2017-07-03,240
2017-07-10,323
2017-07-17,384
2017-07-24,340
2017-07-31,346
2017-08-07,348
2017-08-14,420
2017-08-21,367
2017-08-28,302
2017-09-04,299
2017-09-11,400
2017-09-18,349
2017-09-25,376
2017-10-02,369
2017-10-09,324
2017-10-16,405
2017-10-23,392
2017-10-30,367
2017-11-06,214
2017-11-13,390
2017-11-20,280
2017-11-27,416
2017-12-04,389
2017-12-11,423
2017-12-18,176
2018-01-01,148
2018-01-08,610
2018-01-15,358
2018-01-22,435
2018-01-29,411
2018-02-05,391
2018-02-12,310
2018-02-19,358
2018-02-26,351
2018-03-05,339
2018-03-12,403
2018-03-19,307
2018-03-26,362
2018-04-02,307
2018-04-09,380
2018-04-16,395
2018-04-23,365
2018-04-30,401
2018-05-07,406
2018-05-14,397
2018-05-21,385
2018-05-28,317
2018-06-04,321
2018-06-11,372
2018-06-18,354
2018-06-25,344
2018-07-02,236
2018-07-09,331
2018-07-16,402
2018-07-23,379
2018-07-30,309
2018-08-06,349
2018-08-13,363
2018-08-20,345
2018-08-27,340
2018-09-03,286
2018-09-10,310
2018-09-17,353
2018-09-24,299
2018-10-01,304
2018-10-08,281
2018-10-15,320
2018-10-22,318
2018-10-29,318
2018-11-05,248
2018-11-12,241
2018-11-19,226
2018-11-26,331
2018-12-03,321
2018-12-10,363
2018-12-17,254
2018-12-31,253
2019-01-07,441
2019-01-14,382
2019-01-21,297
2019-01-28,335
2019-02-04,360
2019-02-11,302
2019-02-18,286
2019-02-25,358
2019-03-04,306
2019-03-11,322
2019-03-18,357
2019-03-25,286
2019-04-01,300
2019-04-08,340
2019-04-15,313
2019-04-22,273
2019-04-29,329
2019-05-06,306
2019-05-13,369
2019-05-20,288
2019-05-27,259
2019-06-03,317
2019-06-10,347
2019-06-17,320
2019-06-24,289
2019-07-01,181
2019-07-08,356
2019-07-15,307
2019-07-22,327
2019-07-29,259
2019-08-05,266
2019-08-12,308
2019-08-19,300
2019-08-26,264
2019-09-02,242
2019-09-09,247
2019-09-16,289
2019-09-23,297
2019-09-30,271
2019-10-07,212
2019-10-14,204
2019-10-21,265
2019-10-28,247
2019-11-04,200
2019-11-11,184
2019-11-18,303
2019-11-25,168
2019-12-02,292
2019-12-09,240
2019-12-16,208
2019-12-30,117
2020-01-06,363
2020-01-13,245
2020-01-20,263
2020-01-27,264
2020-02-03,203
2020-02-10,247
2020-02-17,235
2020-02-24,245
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,37
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,71
2022-05-23,73
2022-05-30,68
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,63
2022-09-19,88
2022-09-26,103
2022-10-03,137
2022-10-10,116
2022-10-17,115
2022-10-24,107
