week_eviction,marshalevictions
2017-01-02,445
2017-01-09,434
2017-01-16,402
2017-01-23,381
2017-01-30,413
2017-02-06,200
2017-02-13,403
2017-02-20,355
2017-02-27,402
2017-03-06,423
2017-03-13,299
2017-03-20,427
2017-03-27,319
2017-04-03,417
2017-04-10,311
2017-04-17,397
2017-04-24,388
2017-05-01,425
2017-05-08,403
2017-05-15,384
2017-05-22,360
2017-05-29,244
2017-06-05,360
2017-06-12,397
2017-06-19,370
2017-06-26,352
2017-07-03,239
2017-07-10,317
2017-07-17,379
2017-07-24,334
2017-07-31,351
2017-08-07,345
2017-08-14,423
2017-08-21,370
2017-08-28,301
2017-09-04,302
2017-09-11,406
2017-09-18,352
2017-09-25,372
2017-10-02,372
2017-10-09,326
2017-10-16,404
2017-10-23,385
2017-10-30,369
2017-11-06,211
2017-11-13,387
2017-11-20,279
2017-11-27,415
2017-12-04,391
2017-12-11,424
2017-12-18,176
2018-01-01,146
2018-01-08,616
2018-01-15,355
2018-01-22,435
2018-01-29,413
2018-02-05,393
2018-02-12,315
2018-02-19,359
2018-02-26,350
2018-03-05,341
2018-03-12,406
2018-03-19,306
2018-03-26,364
2018-04-02,313
2018-04-09,385
2018-04-16,399
2018-04-23,366
2018-04-30,398
2018-05-07,404
2018-05-14,400
2018-05-21,387
2018-05-28,313
2018-06-04,325
2018-06-11,370
2018-06-18,352
2018-06-25,347
2018-07-02,237
2018-07-09,330
2018-07-16,397
2018-07-23,371
2018-07-30,309
2018-08-06,348
2018-08-13,367
2018-08-20,353
2018-08-27,331
2018-09-03,284
2018-09-10,307
2018-09-17,350
2018-09-24,298
2018-10-01,303
2018-10-08,278
2018-10-15,320
2018-10-22,323
2018-10-29,322
2018-11-05,250
2018-11-12,242
2018-11-19,225
2018-11-26,333
2018-12-03,318
2018-12-10,362
2018-12-17,256
2018-12-31,249
2019-01-07,445
2019-01-14,371
2019-01-21,301
2019-01-28,337
2019-02-04,362
2019-02-11,298
2019-02-18,291
2019-02-25,357
2019-03-04,303
2019-03-11,323
2019-03-18,361
2019-03-25,293
2019-04-01,306
2019-04-08,337
2019-04-15,314
2019-04-22,280
2019-04-29,333
2019-05-06,306
2019-05-13,365
2019-05-20,280
2019-05-27,256
2019-06-03,323
2019-06-10,340
2019-06-17,315
2019-06-24,284
2019-07-01,183
2019-07-08,356
2019-07-15,307
2019-07-22,327
2019-07-29,257
2019-08-05,261
2019-08-12,306
2019-08-19,296
2019-08-26,261
2019-09-02,242
2019-09-09,251
2019-09-16,287
2019-09-23,294
2019-09-30,269
2019-10-07,208
2019-10-14,203
2019-10-21,259
2019-10-28,243
2019-11-04,200
2019-11-11,182
2019-11-18,298
2019-11-25,168
2019-12-02,301
2019-12-09,242
2019-12-16,208
2019-12-30,113
2020-01-06,362
2020-01-13,249
2020-01-20,258
2020-01-27,269
2020-02-03,202
2020-02-10,245
2020-02-17,239
2020-02-24,243
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,44
2022-05-02,59
2022-05-09,60
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,75
2022-07-25,72
2022-08-01,72
2022-08-08,85
2022-08-15,88
2022-08-22,73
2022-08-29,66
2022-09-05,84
2022-09-12,62
2022-09-19,91
2022-09-26,103
2022-10-03,133
2022-10-10,115
2022-10-17,116
2022-10-24,104
2022-10-31,150
2022-11-07,110
2022-11-14,163
2022-11-21,103
2022-11-28,159
2022-12-05,126
2022-12-12,96
2022-12-19,55
2022-12-26,7
2023-01-02,242
2023-01-09,169
2023-01-16,113
2023-01-23,166
2023-01-30,154
2023-02-06,149
2023-02-13,139
2023-02-20,119
2023-02-27,189
2023-03-06,129
2023-03-13,146
2023-03-20,167
2023-03-27,161
2023-04-03,164
2023-04-10,143
2023-04-17,160
2023-04-24,157
2023-05-01,170
2023-05-08,162
2023-05-15,222
2023-05-22,205
2023-05-29,207
2023-06-05,221
2023-06-12,278
2023-06-19,208
2023-06-26,281
2023-07-03,215
2023-07-10,267
2023-07-17,201
2023-07-24,225
2023-07-31,264
2023-08-07,224
2023-08-14,243
2023-08-21,273
2023-08-28,264
2023-09-04,220
2023-09-11,264
2023-09-18,246
2023-09-25,215
2023-10-02,263
2023-10-09,276
2023-10-16,274
2023-10-23,257
2023-10-30,259
2023-11-06,162
2023-11-13,285
2023-11-20,147
2023-11-27,286
2023-12-04,280
2023-12-11,262
2023-12-18,103
2023-12-25,11
2024-01-01,286
2024-01-08,262
2024-01-15,194
2024-01-22,304
2024-01-29,275
2024-02-05,276
2024-02-12,224
2024-02-19,203
2024-02-26,303
2024-03-04,277
2024-03-11,247
2024-03-18,198
2024-03-25,243
2024-04-01,246
2024-04-08,236
2024-04-15,266
2024-04-22,190
2024-04-29,200
2024-05-06,275
2024-05-13,225
2024-05-20,238
2024-05-27,207
2024-06-03,264
2024-06-10,211
2024-06-17,231
2024-06-24,252
2024-07-01,196
2024-07-08,255
2024-07-15,226
2024-07-22,300
2024-07-29,307
2024-08-05,266
2024-08-12,255
2024-08-19,284
2024-08-26,246
2024-09-02,203
2024-09-09,328
2024-09-16,250
2024-09-23,262
2024-09-30,325
2024-10-07,293
2024-10-14,267
2024-10-21,285
2024-10-28,275
2024-11-04,259
2024-11-11,251
2024-11-18,258
2024-11-25,160
2024-12-02,292
2024-12-09,351
2024-12-16,256
2024-12-23,14
2024-12-30,16
2025-01-06,365
2025-01-13,326
2025-01-20,241
2025-01-27,282
2025-02-03,301
2025-02-10,252
2025-02-17,174
2025-02-24,356
2025-03-03,305
2025-03-10,281
2025-03-17,323
2025-03-24,307
2025-03-31,316
2025-04-07,326
2025-04-14,255
2025-04-21,321
2025-04-28,306
2025-05-05,322
2025-05-12,307
2025-05-19,284
2025-05-26,210
2025-06-02,321
2025-06-09,280
2025-06-16,231
2025-06-23,223
2025-06-30,346
2025-07-07,298
2025-07-14,283
2025-07-21,278
2025-07-28,224
2025-08-04,401
2025-08-11,277
2025-08-18,212
2025-08-25,340
2025-09-01,269
2025-09-08,345
2025-09-15,301
2025-09-22,256
2025-09-29,341
2025-10-06,285
2025-10-13,223
2025-10-20,320
2025-10-27,308
2025-11-03,252
2025-11-10,245
2025-11-17,273
2025-11-24,186
2025-12-01,375
2025-12-08,291
2025-12-15,301
2025-12-22,4
2025-12-29,5
2026-01-05,419
2026-01-12,244
2026-01-19,13
