week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,401
2017-01-23,383
2017-01-30,417
2017-02-06,201
2017-02-13,404
2017-02-20,355
2017-02-27,404
2017-03-06,421
2017-03-13,300
2017-03-20,424
2017-03-27,317
2017-04-03,415
2017-04-10,315
2017-04-17,396
2017-04-24,393
2017-05-01,429
2017-05-08,409
2017-05-15,383
2017-05-22,362
2017-05-29,247
2017-06-05,360
2017-06-12,396
2017-06-19,367
2017-06-26,358
2017-07-03,241
2017-07-10,316
2017-07-17,379
2017-07-24,335
2017-07-31,346
2017-08-07,347
2017-08-14,420
2017-08-21,368
2017-08-28,303
2017-09-04,298
2017-09-11,403
2017-09-18,351
2017-09-25,370
2017-10-02,366
2017-10-09,322
2017-10-16,401
2017-10-23,393
2017-10-30,368
2017-11-06,217
2017-11-13,389
2017-11-20,279
2017-11-27,416
2017-12-04,391
2017-12-11,419
2017-12-18,178
2018-01-01,147
2018-01-08,612
2018-01-15,363
2018-01-22,437
2018-01-29,409
2018-02-05,387
2018-02-12,310
2018-02-19,364
2018-02-26,356
2018-03-05,345
2018-03-12,402
2018-03-19,306
2018-03-26,357
2018-04-02,314
2018-04-09,377
2018-04-16,406
2018-04-23,373
2018-04-30,401
2018-05-07,403
2018-05-14,398
2018-05-21,387
2018-05-28,316
2018-06-04,321
2018-06-11,369
2018-06-18,354
2018-06-25,342
2018-07-02,235
2018-07-09,326
2018-07-16,402
2018-07-23,372
2018-07-30,315
2018-08-06,348
2018-08-13,360
2018-08-20,352
2018-08-27,334
2018-09-03,285
2018-09-10,310
2018-09-17,356
2018-09-24,301
2018-10-01,305
2018-10-08,280
2018-10-15,316
2018-10-22,322
2018-10-29,320
2018-11-05,255
2018-11-12,243
2018-11-19,223
2018-11-26,340
2018-12-03,312
2018-12-10,364
2018-12-17,251
2018-12-31,253
2019-01-07,440
2019-01-14,379
2019-01-21,299
2019-01-28,335
2019-02-04,360
2019-02-11,299
2019-02-18,289
2019-02-25,360
2019-03-04,301
2019-03-11,319
2019-03-18,357
2019-03-25,293
2019-04-01,306
2019-04-08,334
2019-04-15,319
2019-04-22,274
2019-04-29,336
2019-05-06,309
2019-05-13,369
2019-05-20,285
2019-05-27,256
2019-06-03,320
2019-06-10,345
2019-06-17,315
2019-06-24,284
2019-07-01,183
2019-07-08,354
2019-07-15,304
2019-07-22,325
2019-07-29,255
2019-08-05,264
2019-08-12,308
2019-08-19,297
2019-08-26,265
2019-09-02,243
2019-09-09,251
2019-09-16,287
2019-09-23,299
2019-09-30,269
2019-10-07,213
2019-10-14,201
2019-10-21,264
2019-10-28,248
2019-11-04,202
2019-11-11,181
2019-11-18,305
2019-11-25,169
2019-12-02,294
2019-12-09,239
2019-12-16,208
2019-12-30,114
2020-01-06,365
2020-01-13,246
2020-01-20,261
2020-01-27,264
2020-02-03,202
2020-02-10,249
2020-02-17,240
2020-02-24,242
2020-03-02,233
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,75
2022-08-29,66
2022-09-05,84
2022-09-12,64
2022-09-19,91
2022-09-26,102
2022-10-03,133
2022-10-10,116
2022-10-17,118
2022-10-24,107
2022-10-31,147
2022-11-07,114
2022-11-14,167
2022-11-21,101
2022-11-28,160
2022-12-05,123
2022-12-12,95
2022-12-19,54
2022-12-26,8
2023-01-02,239
2023-01-09,173
2023-01-16,115
2023-01-23,170
2023-01-30,153
2023-02-06,149
2023-02-13,134
2023-02-20,127
2023-02-27,194
2023-03-06,134
2023-03-13,147
2023-03-20,174
2023-03-27,163
2023-04-03,163
2023-04-10,139
2023-04-17,161
2023-04-24,161
2023-05-01,172
2023-05-08,163
2023-05-15,228
2023-05-22,212
2023-05-29,205
2023-06-05,221
2023-06-12,271
2023-06-19,216
2023-06-26,288
2023-07-03,220
2023-07-10,267
2023-07-17,204
2023-07-24,224
2023-07-31,267
2023-08-07,229
2023-08-14,248
2023-08-21,272
2023-08-28,271
2023-09-04,222
2023-09-11,272
2023-09-18,246
2023-09-25,216
2023-10-02,268
2023-10-09,286
2023-10-16,284
2023-10-23,262
2023-10-30,265
2023-11-06,165
2023-11-13,286
2023-11-20,152
2023-11-27,286
2023-12-04,291
2023-12-11,276
2023-12-18,104
2023-12-25,11
2024-01-01,288
2024-01-08,265
2024-01-15,195
2024-01-22,314
2024-01-29,287
2024-02-05,284
2024-02-12,230
2024-02-19,210
2024-02-26,295
2024-03-04,264
2024-03-11,241
2024-03-18,193
2024-03-25,199
2024-04-01,236
2024-04-08,232
2024-04-15,270
2024-04-22,189
2024-04-29,206
2024-05-06,260
2024-05-13,222
2024-05-20,240
2024-05-27,206
2024-06-03,258
2024-06-10,203
2024-06-17,218
2024-06-24,123
