week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,402
2017-01-23,379
2017-01-30,413
2017-02-06,200
2017-02-13,405
2017-02-20,351
2017-02-27,406
2017-03-06,419
2017-03-13,299
2017-03-20,428
2017-03-27,317
2017-04-03,418
2017-04-10,317
2017-04-17,393
2017-04-24,389
2017-05-01,428
2017-05-08,404
2017-05-15,382
2017-05-22,360
2017-05-29,246
2017-06-05,363
2017-06-12,396
2017-06-19,367
2017-06-26,356
2017-07-03,241
2017-07-10,317
2017-07-17,378
2017-07-24,336
2017-07-31,347
2017-08-07,350
2017-08-14,428
2017-08-21,379
2017-08-28,301
2017-09-04,299
2017-09-11,405
2017-09-18,351
2017-09-25,372
2017-10-02,363
2017-10-09,324
2017-10-16,399
2017-10-23,391
2017-10-30,369
2017-11-06,211
2017-11-13,390
2017-11-20,277
2017-11-27,420
2017-12-04,390
2017-12-11,423
2017-12-18,172
2018-01-01,146
2018-01-08,608
2018-01-15,356
2018-01-22,434
2018-01-29,415
2018-02-05,389
2018-02-12,313
2018-02-19,364
2018-02-26,355
2018-03-05,344
2018-03-12,408
2018-03-19,303
2018-03-26,354
2018-04-02,311
2018-04-09,381
2018-04-16,400
2018-04-23,365
2018-04-30,399
2018-05-07,406
2018-05-14,391
2018-05-21,384
2018-05-28,312
2018-06-04,317
2018-06-11,370
2018-06-18,358
2018-06-25,338
2018-07-02,238
2018-07-09,328
2018-07-16,399
2018-07-23,378
2018-07-30,314
2018-08-06,351
2018-08-13,361
2018-08-20,349
2018-08-27,333
2018-09-03,282
2018-09-10,310
2018-09-17,361
2018-09-24,299
2018-10-01,304
2018-10-08,280
2018-10-15,324
2018-10-22,326
2018-10-29,318
2018-11-05,251
2018-11-12,237
2018-11-19,223
2018-11-26,331
2018-12-03,321
2018-12-10,362
2018-12-17,258
2018-12-31,252
2019-01-07,437
2019-01-14,378
2019-01-21,301
2019-01-28,332
2019-02-04,356
2019-02-11,304
2019-02-18,290
2019-02-25,361
2019-03-04,306
2019-03-11,325
2019-03-18,358
2019-03-25,286
2019-04-01,305
2019-04-08,341
2019-04-15,316
2019-04-22,274
2019-04-29,332
2019-05-06,307
2019-05-13,360
2019-05-20,288
2019-05-27,258
2019-06-03,321
2019-06-10,352
2019-06-17,313
2019-06-24,286
2019-07-01,182
2019-07-08,357
2019-07-15,307
2019-07-22,330
2019-07-29,255
2019-08-05,260
2019-08-12,308
2019-08-19,300
2019-08-26,262
2019-09-02,245
2019-09-09,250
2019-09-16,289
2019-09-23,296
2019-09-30,276
2019-10-07,207
2019-10-14,201
2019-10-21,262
2019-10-28,247
2019-11-04,201
2019-11-11,180
2019-11-18,301
2019-11-25,169
2019-12-02,291
2019-12-09,239
2019-12-16,213
2019-12-30,117
2020-01-06,365
2020-01-13,247
2020-01-20,262
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,235
2020-02-24,245
2020-03-02,235
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,72
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,72
2022-08-01,76
2022-08-08,86
2022-08-15,91
2022-08-22,79
2022-08-29,65
2022-09-05,87
2022-09-12,48
2022-09-19,15
