week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,401
2017-01-23,380
2017-01-30,415
2017-02-06,202
2017-02-13,409
2017-02-20,350
2017-02-27,405
2017-03-06,421
2017-03-13,298
2017-03-20,427
2017-03-27,315
2017-04-03,417
2017-04-10,319
2017-04-17,399
2017-04-24,388
2017-05-01,426
2017-05-08,398
2017-05-15,385
2017-05-22,359
2017-05-29,245
2017-06-05,360
2017-06-12,396
2017-06-19,370
2017-06-26,351
2017-07-03,243
2017-07-10,321
2017-07-17,381
2017-07-24,339
2017-07-31,345
2017-08-07,342
2017-08-14,419
2017-08-21,370
2017-08-28,299
2017-09-04,299
2017-09-11,407
2017-09-18,347
2017-09-25,369
2017-10-02,362
2017-10-09,329
2017-10-16,403
2017-10-23,391
2017-10-30,365
2017-11-06,212
2017-11-13,388
2017-11-20,279
2017-11-27,420
2017-12-04,395
2017-12-11,421
2017-12-18,174
2018-01-01,148
2018-01-08,614
2018-01-15,356
2018-01-22,435
2018-01-29,410
2018-02-05,392
2018-02-12,307
2018-02-19,364
2018-02-26,349
2018-03-05,339
2018-03-12,409
2018-03-19,307
2018-03-26,359
2018-04-02,313
2018-04-09,380
2018-04-16,399
2018-04-23,367
2018-04-30,398
2018-05-07,405
2018-05-14,393
2018-05-21,389
2018-05-28,316
2018-06-04,325
2018-06-11,368
2018-06-18,353
2018-06-25,351
2018-07-02,239
2018-07-09,324
2018-07-16,402
2018-07-23,376
2018-07-30,314
2018-08-06,349
2018-08-13,359
2018-08-20,345
2018-08-27,332
2018-09-03,285
2018-09-10,309
2018-09-17,357
2018-09-24,294
2018-10-01,301
2018-10-08,284
2018-10-15,320
2018-10-22,322
2018-10-29,315
2018-11-05,247
2018-11-12,242
2018-11-19,227
2018-11-26,331
2018-12-03,319
2018-12-10,367
2018-12-17,255
2018-12-31,253
2019-01-07,443
2019-01-14,371
2019-01-21,297
2019-01-28,331
2019-02-04,361
2019-02-11,300
2019-02-18,287
2019-02-25,359
2019-03-04,310
2019-03-11,323
2019-03-18,360
2019-03-25,294
2019-04-01,306
2019-04-08,339
2019-04-15,316
2019-04-22,278
2019-04-29,338
2019-05-06,308
2019-05-13,369
2019-05-20,284
2019-05-27,255
2019-06-03,320
2019-06-10,351
2019-06-17,314
2019-06-24,285
2019-07-01,182
2019-07-08,353
2019-07-15,304
2019-07-22,331
2019-07-29,259
2019-08-05,265
2019-08-12,309
2019-08-19,295
2019-08-26,262
2019-09-02,243
2019-09-09,249
2019-09-16,293
2019-09-23,296
2019-09-30,272
2019-10-07,208
2019-10-14,205
2019-10-21,262
2019-10-28,246
2019-11-04,201
2019-11-11,182
2019-11-18,301
2019-11-25,164
2019-12-02,294
2019-12-09,241
2019-12-16,208
2019-12-30,113
2020-01-06,364
2020-01-13,250
2020-01-20,259
2020-01-27,265
2020-02-03,202
2020-02-10,249
2020-02-17,237
2020-02-24,245
2020-03-02,234
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,44
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,71
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,76
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,108
2022-10-03,139
2022-10-10,118
2022-10-17,118
2022-10-24,109
2022-10-31,148
2022-11-07,116
2022-11-14,166
2022-11-21,105
2022-11-28,161
2022-12-05,129
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,244
2023-01-09,171
2023-01-16,114
2023-01-23,172
2023-01-30,154
2023-02-06,150
2023-02-13,139
2023-02-20,127
2023-02-27,195
2023-03-06,133
2023-03-13,148
2023-03-20,178
2023-03-27,159
2023-04-03,167
2023-04-10,143
2023-04-17,163
2023-04-24,162
2023-05-01,172
2023-05-08,163
2023-05-15,225
2023-05-22,212
2023-05-29,204
2023-06-05,226
2023-06-12,281
2023-06-19,216
2023-06-26,292
2023-07-03,222
2023-07-10,270
2023-07-17,210
2023-07-24,224
2023-07-31,262
2023-08-07,225
2023-08-14,249
2023-08-21,264
2023-08-28,274
2023-09-04,216
2023-09-11,273
2023-09-18,254
2023-09-25,217
2023-10-02,270
2023-10-09,292
2023-10-16,287
2023-10-23,263
2023-10-30,266
2023-11-06,172
2023-11-13,286
2023-11-20,158
2023-11-27,295
2023-12-04,286
2023-12-11,257
2023-12-18,67
2023-12-25,7
