week_eviction,marshalevictions
2017-01-02,445
2017-01-09,438
2017-01-16,401
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,406
2017-02-20,354
2017-02-27,401
2017-03-06,420
2017-03-13,298
2017-03-20,425
2017-03-27,316
2017-04-03,418
2017-04-10,317
2017-04-17,399
2017-04-24,389
2017-05-01,424
2017-05-08,409
2017-05-15,383
2017-05-22,358
2017-05-29,246
2017-06-05,359
2017-06-12,396
2017-06-19,362
2017-06-26,355
2017-07-03,241
2017-07-10,320
2017-07-17,376
2017-07-24,332
2017-07-31,352
2017-08-07,346
2017-08-14,423
2017-08-21,372
2017-08-28,303
2017-09-04,299
2017-09-11,398
2017-09-18,348
2017-09-25,376
2017-10-02,364
2017-10-09,329
2017-10-16,405
2017-10-23,391
2017-10-30,366
2017-11-06,211
2017-11-13,391
2017-11-20,278
2017-11-27,418
2017-12-04,392
2017-12-11,425
2017-12-18,177
2018-01-01,143
2018-01-08,610
2018-01-15,358
2018-01-22,435
2018-01-29,405
2018-02-05,390
2018-02-12,313
2018-02-19,363
2018-02-26,357
2018-03-05,342
2018-03-12,408
2018-03-19,304
2018-03-26,359
2018-04-02,317
2018-04-09,379
2018-04-16,402
2018-04-23,363
2018-04-30,398
2018-05-07,405
2018-05-14,396
2018-05-21,391
2018-05-28,319
2018-06-04,323
2018-06-11,373
2018-06-18,357
2018-06-25,346
2018-07-02,237
2018-07-09,326
2018-07-16,393
2018-07-23,373
2018-07-30,306
2018-08-06,350
2018-08-13,358
2018-08-20,350
2018-08-27,334
2018-09-03,287
2018-09-10,308
2018-09-17,359
2018-09-24,303
2018-10-01,306
2018-10-08,282
2018-10-15,318
2018-10-22,317
2018-10-29,314
2018-11-05,247
2018-11-12,241
2018-11-19,223
2018-11-26,333
2018-12-03,318
2018-12-10,363
2018-12-17,253
2018-12-31,252
2019-01-07,438
2019-01-14,378
2019-01-21,297
2019-01-28,335
2019-02-04,363
2019-02-11,302
2019-02-18,288
2019-02-25,358
2019-03-04,302
2019-03-11,326
2019-03-18,360
2019-03-25,286
2019-04-01,302
2019-04-08,340
2019-04-15,314
2019-04-22,274
2019-04-29,334
2019-05-06,304
2019-05-13,366
2019-05-20,285
2019-05-27,254
2019-06-03,323
2019-06-10,346
2019-06-17,318
2019-06-24,282
2019-07-01,179
2019-07-08,358
2019-07-15,308
2019-07-22,326
2019-07-29,256
2019-08-05,268
2019-08-12,311
2019-08-19,298
2019-08-26,258
2019-09-02,246
2019-09-09,251
2019-09-16,288
2019-09-23,298
2019-09-30,271
2019-10-07,210
2019-10-14,207
2019-10-21,265
2019-10-28,246
2019-11-04,203
2019-11-11,184
2019-11-18,304
2019-11-25,169
2019-12-02,297
2019-12-09,242
2019-12-16,210
2019-12-30,116
2020-01-06,369
2020-01-13,248
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,253
2020-02-17,238
2020-02-24,242
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,48
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,77
2022-07-25,77
2022-08-01,75
2022-08-08,86
2022-08-15,91
2022-08-22,77
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,94
2022-09-26,93
2022-10-03,2
