week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,401
2017-01-23,382
2017-01-30,415
2017-02-06,199
2017-02-13,404
2017-02-20,353
2017-02-27,402
2017-03-06,420
2017-03-13,301
2017-03-20,429
2017-03-27,318
2017-04-03,414
2017-04-10,316
2017-04-17,398
2017-04-24,393
2017-05-01,423
2017-05-08,410
2017-05-15,381
2017-05-22,358
2017-05-29,248
2017-06-05,366
2017-06-12,394
2017-06-19,364
2017-06-26,352
2017-07-03,237
2017-07-10,318
2017-07-17,379
2017-07-24,333
2017-07-31,348
2017-08-07,351
2017-08-14,417
2017-08-21,371
2017-08-28,299
2017-09-04,299
2017-09-11,402
2017-09-18,352
2017-09-25,372
2017-10-02,360
2017-10-09,326
2017-10-16,401
2017-10-23,391
2017-10-30,366
2017-11-06,212
2017-11-13,389
2017-11-20,281
2017-11-27,417
2017-12-04,389
2017-12-11,421
2017-12-18,174
2018-01-01,147
2018-01-08,606
2018-01-15,355
2018-01-22,432
2018-01-29,410
2018-02-05,392
2018-02-12,311
2018-02-19,366
2018-02-26,361
2018-03-05,342
2018-03-12,404
2018-03-19,311
2018-03-26,366
2018-04-02,311
2018-04-09,382
2018-04-16,397
2018-04-23,360
2018-04-30,404
2018-05-07,405
2018-05-14,398
2018-05-21,392
2018-05-28,312
2018-06-04,324
2018-06-11,370
2018-06-18,359
2018-06-25,344
2018-07-02,234
2018-07-09,329
2018-07-16,401
2018-07-23,379
2018-07-30,309
2018-08-06,350
2018-08-13,357
2018-08-20,350
2018-08-27,331
2018-09-03,284
2018-09-10,314
2018-09-17,359
2018-09-24,300
2018-10-01,305
2018-10-08,279
2018-10-15,324
2018-10-22,317
2018-10-29,312
2018-11-05,248
2018-11-12,242
2018-11-19,221
2018-11-26,336
2018-12-03,322
2018-12-10,368
2018-12-17,252
2018-12-31,253
2019-01-07,441
2019-01-14,380
2019-01-21,298
2019-01-28,340
2019-02-04,362
2019-02-11,304
2019-02-18,288
2019-02-25,367
2019-03-04,308
2019-03-11,319
2019-03-18,358
