week_eviction,marshalevictions
2017-01-02,446
2017-01-09,436
2017-01-16,403
2017-01-23,381
2017-01-30,413
2017-02-06,200
2017-02-13,402
2017-02-20,356
2017-02-27,401
2017-03-06,423
2017-03-13,300
2017-03-20,424
2017-03-27,319
2017-04-03,418
2017-04-10,314
2017-04-17,396
2017-04-24,385
2017-05-01,428
2017-05-08,404
2017-05-15,377
2017-05-22,361
2017-05-29,243
2017-06-05,360
2017-06-12,398
2017-06-19,368
2017-06-26,358
2017-07-03,237
2017-07-10,322
2017-07-17,378
2017-07-24,338
2017-07-31,347
2017-08-07,345
2017-08-14,421
2017-08-21,371
2017-08-28,295
2017-09-04,296
2017-09-11,403
2017-09-18,350
2017-09-25,372
2017-10-02,366
2017-10-09,327
2017-10-16,402
2017-10-23,389
2017-10-30,368
2017-11-06,211
2017-11-13,392
2017-11-20,282
2017-11-27,421
2017-12-04,390
2017-12-11,422
2017-12-18,175
2018-01-01,145
2018-01-08,608
2018-01-15,358
2018-01-22,438
2018-01-29,411
2018-02-05,392
2018-02-12,315
2018-02-19,362
2018-02-26,352
2018-03-05,339
2018-03-12,405
2018-03-19,308
2018-03-26,359
2018-04-02,311
2018-04-09,386
2018-04-16,403
2018-04-23,369
2018-04-30,402
2018-05-07,406
2018-05-14,393
2018-05-21,387
2018-05-28,313
2018-06-04,317
2018-06-11,376
2018-06-18,360
2018-06-25,348
2018-07-02,239
2018-07-09,321
2018-07-16,402
2018-07-23,375
2018-07-30,314
2018-08-06,346
2018-08-13,356
2018-08-20,353
2018-08-27,334
2018-09-03,283
2018-09-10,308
2018-09-17,355
2018-09-24,295
2018-10-01,300
2018-10-08,281
2018-10-15,322
2018-10-22,314
2018-10-29,322
2018-11-05,246
2018-11-12,242
2018-11-19,228
2018-11-26,337
2018-12-03,324
2018-12-10,366
2018-12-17,254
2018-12-31,251
2019-01-07,439
2019-01-14,378
2019-01-21,299
2019-01-28,340
2019-02-04,359
2019-02-11,300
2019-02-18,288
2019-02-25,359
2019-03-04,306
2019-03-11,321
2019-03-18,358
2019-03-25,288
2019-04-01,299
2019-04-08,342
2019-04-15,316
2019-04-22,273
2019-04-29,333
2019-05-06,305
2019-05-13,363
2019-05-20,284
2019-05-27,256
2019-06-03,324
2019-06-10,340
2019-06-17,314
2019-06-24,283
2019-07-01,184
2019-07-08,353
2019-07-15,305
2019-07-22,330
2019-07-29,254
2019-08-05,261
2019-08-12,308
2019-08-19,300
2019-08-26,261
2019-09-02,241
2019-09-09,250
2019-09-16,291
2019-09-23,296
2019-09-30,273
2019-10-07,209
2019-10-14,204
2019-10-21,265
2019-10-28,246
2019-11-04,201
2019-11-11,181
2019-11-18,306
2019-11-25,168
2019-12-02,291
2019-12-09,241
2019-12-16,212
2019-12-30,114
2020-01-06,365
2020-01-13,242
2020-01-20,261
2020-01-27,265
2020-02-03,201
2020-02-10,247
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,69
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,95
2022-09-26,105
2022-10-03,137
2022-10-10,114
2022-10-17,116
2022-10-24,109
2022-10-31,149
2022-11-07,113
2022-11-14,168
2022-11-21,104
2022-11-28,161
2022-12-05,123
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,240
2023-01-09,168
2023-01-16,113
2023-01-23,170
2023-01-30,154
2023-02-06,148
2023-02-13,137
2023-02-20,123
2023-02-27,192
2023-03-06,135
2023-03-13,147
2023-03-20,174
2023-03-27,164
2023-04-03,164
2023-04-10,141
2023-04-17,162
2023-04-24,156
2023-05-01,173
2023-05-08,164
2023-05-15,226
2023-05-22,212
2023-05-29,201
2023-06-05,222
2023-06-12,276
2023-06-19,212
2023-06-26,288
2023-07-03,216
2023-07-10,267
2023-07-17,203
2023-07-24,219
2023-07-31,265
2023-08-07,228
2023-08-14,247
2023-08-21,272
2023-08-28,267
2023-09-04,222
2023-09-11,268
2023-09-18,247
2023-09-25,213
2023-10-02,260
2023-10-09,278
2023-10-16,284
2023-10-23,259
2023-10-30,258
2023-11-06,170
2023-11-13,283
2023-11-20,150
2023-11-27,282
2023-12-04,284
2023-12-11,275
2023-12-18,104
2023-12-25,10
2024-01-01,282
2024-01-08,269
2024-01-15,195
2024-01-22,305
2024-01-29,291
2024-02-05,281
2024-02-12,229
2024-02-19,212
2024-02-26,298
2024-03-04,260
2024-03-11,236
2024-03-18,186
