week_eviction,marshalevictions
2017-01-02,445
2017-01-09,434
2017-01-16,403
2017-01-23,382
2017-01-30,413
2017-02-06,203
2017-02-13,401
2017-02-20,349
2017-02-27,405
2017-03-06,420
2017-03-13,299
2017-03-20,426
2017-03-27,318
2017-04-03,417
2017-04-10,316
2017-04-17,399
2017-04-24,390
2017-05-01,425
2017-05-08,405
2017-05-15,383
2017-05-22,364
2017-05-29,242
2017-06-05,360
2017-06-12,395
2017-06-19,364
2017-06-26,357
2017-07-03,243
2017-07-10,322
2017-07-17,376
2017-07-24,335
2017-07-31,348
2017-08-07,344
2017-08-14,418
2017-08-21,375
2017-08-28,301
2017-09-04,295
2017-09-11,403
2017-09-18,348
2017-09-25,376
2017-10-02,365
2017-10-09,329
2017-10-16,411
2017-10-23,386
2017-10-30,366
2017-11-06,213
2017-11-13,385
2017-11-20,278
2017-11-27,419
2017-12-04,385
2017-12-11,420
2017-12-18,176
2018-01-01,145
2018-01-08,611
2018-01-15,359
2018-01-22,435
2018-01-29,415
2018-02-05,392
2018-02-12,308
2018-02-19,360
2018-02-26,347
2018-03-05,341
2018-03-12,403
2018-03-19,309
2018-03-26,357
2018-04-02,317
2018-04-09,380
2018-04-16,402
2018-04-23,371
2018-04-30,400
2018-05-07,406
2018-05-14,394
2018-05-21,385
2018-05-28,319
2018-06-04,319
2018-06-11,370
2018-06-18,355
2018-06-25,347
2018-07-02,240
2018-07-09,326
2018-07-16,398
2018-07-23,376
2018-07-30,306
2018-08-06,353
2018-08-13,366
2018-08-20,351
2018-08-27,336
2018-09-03,283
2018-09-10,311
2018-09-17,356
2018-09-24,300
2018-10-01,304
2018-10-08,286
2018-10-15,319
2018-10-22,323
2018-10-29,313
2018-11-05,251
2018-11-12,240
2018-11-19,226
2018-11-26,334
2018-12-03,322
2018-12-10,368
2018-12-17,253
2018-12-31,249
2019-01-07,441
2019-01-14,373
2019-01-21,291
2019-01-28,334
2019-02-04,364
2019-02-11,304
2019-02-18,284
2019-02-25,360
2019-03-04,305
2019-03-11,320
2019-03-18,359
2019-03-25,287
2019-04-01,309
2019-04-08,344
2019-04-15,313
2019-04-22,275
2019-04-29,331
2019-05-06,307
2019-05-13,371
2019-05-20,285
2019-05-27,254
2019-06-03,323
2019-06-10,345
2019-06-17,316
2019-06-24,284
2019-07-01,183
2019-07-08,355
2019-07-15,307
2019-07-22,323
2019-07-29,259
2019-08-05,262
2019-08-12,309
2019-08-19,301
2019-08-26,260
2019-09-02,242
2019-09-09,253
2019-09-16,289
2019-09-23,294
2019-09-30,274
2019-10-07,207
2019-10-14,203
2019-10-21,261
2019-10-28,249
2019-11-04,202
2019-11-11,184
2019-11-18,297
2019-11-25,167
2019-12-02,297
2019-12-09,243
2019-12-16,211
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,259
2020-01-27,263
2020-02-03,200
2020-02-10,247
2020-02-17,236
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,74
2022-08-08,82
2022-08-15,89
2022-08-22,73
2022-08-29,69
2022-09-05,84
2022-09-12,63
2022-09-19,91
2022-09-26,103
2022-10-03,131
2022-10-10,114
2022-10-17,118
2022-10-24,103
2022-10-31,146
2022-11-07,110
2022-11-14,164
2022-11-21,103
2022-11-28,156
2022-12-05,126
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,175
2023-01-16,113
2023-01-23,169
2023-01-30,156
2023-02-06,153
2023-02-13,136
2023-02-20,121
2023-02-27,194
2023-03-06,137
2023-03-13,148
2023-03-20,173
2023-03-27,162
2023-04-03,162
2023-04-10,138
2023-04-17,161
2023-04-24,158
2023-05-01,172
2023-05-08,161
2023-05-15,230
2023-05-22,208
2023-05-29,207
2023-06-05,226
2023-06-12,277
2023-06-19,214
2023-06-26,287
2023-07-03,221
2023-07-10,268
2023-07-17,207
2023-07-24,219
2023-07-31,270
2023-08-07,232
2023-08-14,248
2023-08-21,272
2023-08-28,271
2023-09-04,222
2023-09-11,271
2023-09-18,248
2023-09-25,215
2023-10-02,266
2023-10-09,287
2023-10-16,284
2023-10-23,264
2023-10-30,260
2023-11-06,165
2023-11-13,290
2023-11-20,157
2023-11-27,284
2023-12-04,283
2023-12-11,271
2023-12-18,106
2023-12-25,12
2024-01-01,294
2024-01-08,267
2024-01-15,193
2024-01-22,311
2024-01-29,286
2024-02-05,288
2024-02-12,224
2024-02-19,212
2024-02-26,302
2024-03-04,261
2024-03-11,243
2024-03-18,189
2024-03-25,197
2024-04-01,234
2024-04-08,239
2024-04-15,263
2024-04-22,198
2024-04-29,205
2024-05-06,277
2024-05-13,225
2024-05-20,246
2024-05-27,204
2024-06-03,277
2024-06-10,218
2024-06-17,236
2024-06-24,255
2024-07-01,199
2024-07-08,176
