week_eviction,marshalevictions
2017-01-02,444
2017-01-09,442
2017-01-16,402
2017-01-23,379
2017-01-30,412
2017-02-06,200
2017-02-13,406
2017-02-20,352
2017-02-27,400
2017-03-06,424
2017-03-13,301
2017-03-20,425
2017-03-27,316
2017-04-03,417
2017-04-10,316
2017-04-17,394
2017-04-24,393
2017-05-01,425
2017-05-08,407
2017-05-15,379
2017-05-22,360
2017-05-29,247
2017-06-05,358
2017-06-12,394
2017-06-19,357
2017-06-26,353
2017-07-03,238
2017-07-10,321
2017-07-17,381
2017-07-24,337
2017-07-31,353
2017-08-07,346
2017-08-14,417
2017-08-21,373
2017-08-28,301
2017-09-04,302
2017-09-11,400
2017-09-18,350
2017-09-25,371
2017-10-02,370
2017-10-09,326
2017-10-16,403
2017-10-23,389
2017-10-30,363
2017-11-06,214
2017-11-13,392
2017-11-20,278
2017-11-27,423
2017-12-04,388
2017-12-11,422
2017-12-18,177
2018-01-01,150
2018-01-08,602
2018-01-15,360
2018-01-22,436
2018-01-29,412
2018-02-05,392
2018-02-12,306
2018-02-19,361
2018-02-26,356
2018-03-05,342
2018-03-12,409
2018-03-19,303
2018-03-26,358
2018-04-02,312
2018-04-09,378
2018-04-16,401
2018-04-23,368
2018-04-30,399
2018-05-07,414
2018-05-14,395
2018-05-21,388
2018-05-28,313
2018-06-04,321
2018-06-11,370
2018-06-18,351
2018-06-25,347
2018-07-02,239
2018-07-09,334
2018-07-16,402
2018-07-23,374
2018-07-30,310
2018-08-06,350
2018-08-13,355
2018-08-20,356
2018-08-27,335
2018-09-03,282
2018-09-10,312
2018-09-17,355
2018-09-24,299
2018-10-01,305
2018-10-08,283
2018-10-15,326
2018-10-22,321
2018-10-29,317
2018-11-05,249
2018-11-12,241
2018-11-19,226
2018-11-26,334
2018-12-03,320
2018-12-10,365
2018-12-17,256
2018-12-31,248
2019-01-07,445
2019-01-14,379
2019-01-21,296
2019-01-28,338
2019-02-04,357
2019-02-11,303
2019-02-18,288
2019-02-25,364
2019-03-04,302
2019-03-11,323
2019-03-18,355
2019-03-25,284
2019-04-01,303
2019-04-08,337
2019-04-15,319
2019-04-22,276
2019-04-29,330
2019-05-06,307
2019-05-13,363
2019-05-20,280
2019-05-27,256
2019-06-03,318
2019-06-10,344
2019-06-17,317
2019-06-24,288
2019-07-01,181
2019-07-08,355
2019-07-15,305
2019-07-22,325
2019-07-29,255
2019-08-05,262
2019-08-12,306
2019-08-19,297
2019-08-26,258
2019-09-02,247
2019-09-09,248
2019-09-16,287
2019-09-23,294
2019-09-30,272
2019-10-07,208
2019-10-14,206
2019-10-21,261
2019-10-28,246
2019-11-04,202
2019-11-11,178
2019-11-18,302
2019-11-25,169
2019-12-02,290
2019-12-09,241
2019-12-16,213
2019-12-30,117
2020-01-06,365
2020-01-13,247
2020-01-20,259
2020-01-27,262
2020-02-03,202
2020-02-10,249
2020-02-17,238
2020-02-24,245
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,26
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,79
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,138
2022-10-10,120
2022-10-17,118
2022-10-24,109
2022-10-31,148
2022-11-07,116
2022-11-14,166
2022-11-21,107
2022-11-28,161
2022-12-05,127
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,244
2023-01-09,175
2023-01-16,115
2023-01-23,170
2023-01-30,155
2023-02-06,149
2023-02-13,137
2023-02-20,121
2023-02-27,195
2023-03-06,133
2023-03-13,151
2023-03-20,172
2023-03-27,162
2023-04-03,165
2023-04-10,143
2023-04-17,161
2023-04-24,156
2023-05-01,179
2023-05-08,164
2023-05-15,222
2023-05-22,209
2023-05-29,206
2023-06-05,229
2023-06-12,283
2023-06-19,216
2023-06-26,292
2023-07-03,222
2023-07-10,272
2023-07-17,208
2023-07-24,228
2023-07-31,268
2023-08-07,229
2023-08-14,250
2023-08-21,265
2023-08-28,276
2023-09-04,216
2023-09-11,270
2023-09-18,250
2023-09-25,213
2023-10-02,271
2023-10-09,288
2023-10-16,292
2023-10-23,262
2023-10-30,262
2023-11-06,169
2023-11-13,290
2023-11-20,159
2023-11-27,295
2023-12-04,286
2023-12-11,284
2023-12-18,104
2023-12-25,12
2024-01-01,72
