week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,400
2017-01-23,383
2017-01-30,419
2017-02-06,200
2017-02-13,405
2017-02-20,355
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,425
2017-03-27,316
2017-04-03,415
2017-04-10,316
2017-04-17,396
2017-04-24,386
2017-05-01,425
2017-05-08,407
2017-05-15,383
2017-05-22,357
2017-05-29,244
2017-06-05,359
2017-06-12,397
2017-06-19,369
2017-06-26,363
2017-07-03,240
2017-07-10,320
2017-07-17,379
2017-07-24,334
2017-07-31,348
2017-08-07,346
2017-08-14,425
2017-08-21,367
2017-08-28,300
2017-09-04,299
2017-09-11,402
2017-09-18,353
2017-09-25,369
2017-10-02,365
2017-10-09,326
2017-10-16,400
2017-10-23,388
2017-10-30,367
2017-11-06,214
2017-11-13,391
2017-11-20,281
2017-11-27,419
2017-12-04,390
2017-12-11,423
2017-12-18,175
2018-01-01,143
2018-01-08,607
2018-01-15,362
2018-01-22,437
2018-01-29,415
2018-02-05,391
2018-02-12,306
2018-02-19,364
2018-02-26,354
2018-03-05,339
2018-03-12,407
2018-03-19,302
2018-03-26,360
2018-04-02,313
2018-04-09,384
2018-04-16,399
2018-04-23,369
2018-04-30,403
2018-05-07,403
2018-05-14,394
2018-05-21,388
2018-05-28,314
2018-06-04,324
2018-06-11,369
2018-06-18,352
2018-06-25,342
2018-07-02,237
2018-07-09,333
2018-07-16,401
2018-07-23,377
2018-07-30,307
2018-08-06,353
2018-08-13,362
2018-08-20,355
2018-08-27,331
2018-09-03,289
2018-09-10,310
2018-09-17,352
2018-09-24,293
2018-10-01,301
2018-10-08,284
2018-10-15,319
2018-10-22,321
2018-10-29,320
2018-11-05,252
2018-11-12,245
2018-11-19,221
2018-11-26,331
2018-12-03,318
2018-12-10,360
2018-12-17,255
2018-12-31,252
2019-01-07,444
2019-01-14,379
2019-01-21,298
2019-01-28,332
2019-02-04,365
2019-02-11,300
2019-02-18,292
2019-02-25,355
2019-03-04,307
2019-03-11,321
2019-03-18,360
2019-03-25,292
2019-04-01,298
2019-04-08,337
2019-04-15,315
2019-04-22,276
2019-04-29,332
2019-05-06,308
2019-05-13,368
2019-05-20,284
2019-05-27,259
2019-06-03,320
2019-06-10,344
2019-06-17,315
2019-06-24,287
2019-07-01,181
2019-07-08,358
2019-07-15,306
2019-07-22,326
2019-07-29,257
2019-08-05,265
2019-08-12,306
2019-08-19,295
2019-08-26,262
2019-09-02,245
2019-09-09,252
2019-09-16,287
2019-09-23,299
2019-09-30,271
2019-10-07,208
2019-10-14,204
2019-10-21,265
2019-10-28,247
2019-11-04,203
2019-11-11,180
2019-11-18,302
2019-11-25,167
2019-12-02,293
2019-12-09,238
2019-12-16,210
2019-12-30,118
2020-01-06,365
2020-01-13,246
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,245
2020-02-17,237
2020-02-24,243
2020-03-02,232
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,22
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,57
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,85
2022-08-15,90
2022-08-22,75
2022-08-29,66
2022-09-05,86
2022-09-12,63
2022-09-19,90
2022-09-26,104
2022-10-03,134
2022-10-10,118
2022-10-17,117
2022-10-24,107
2022-10-31,148
2022-11-07,112
2022-11-14,165
2022-11-21,105
2022-11-28,161
2022-12-05,123
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,245
2023-01-09,173
2023-01-16,114
2023-01-23,168
2023-01-30,156
2023-02-06,153
2023-02-13,136
2023-02-20,124
2023-02-27,190
2023-03-06,136
2023-03-13,150
2023-03-20,178
2023-03-27,160
2023-04-03,163
2023-04-10,144
2023-04-17,161
2023-04-24,158
2023-05-01,171
2023-05-08,162
2023-05-15,222
2023-05-22,211
2023-05-29,204
2023-06-05,227
2023-06-12,278
2023-06-19,220
2023-06-26,292
2023-07-03,218
2023-07-10,267
2023-07-17,209
2023-07-24,228
2023-07-31,274
2023-08-07,231
2023-08-14,251
2023-08-21,278
2023-08-28,275
2023-09-04,231
2023-09-11,273
2023-09-18,251
2023-09-25,220
2023-10-02,267
2023-10-09,287
2023-10-16,291
2023-10-23,264
2023-10-30,264
2023-11-06,171
2023-11-13,289
2023-11-20,157
2023-11-27,291
2023-12-04,293
2023-12-11,280
2023-12-18,106
2023-12-25,12
2024-01-01,294
2024-01-08,272
2024-01-15,199
2024-01-22,308
2024-01-29,293
2024-02-05,273
2024-02-12,221
2024-02-19,199
2024-02-26,43
