week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,402
2017-01-23,380
2017-01-30,414
2017-02-06,200
2017-02-13,404
2017-02-20,355
2017-02-27,405
2017-03-06,423
2017-03-13,299
2017-03-20,423
2017-03-27,320
2017-04-03,414
2017-04-10,317
2017-04-17,395
2017-04-24,390
2017-05-01,430
2017-05-08,404
2017-05-15,378
2017-05-22,360
2017-05-29,243
2017-06-05,366
2017-06-12,394
2017-06-19,365
2017-06-26,355
2017-07-03,240
2017-07-10,322
2017-07-17,375
2017-07-24,336
2017-07-31,346
2017-08-07,348
2017-08-14,422
2017-08-21,375
2017-08-28,297
2017-09-04,293
2017-09-11,402
2017-09-18,350
2017-09-25,374
2017-10-02,366
2017-10-09,325
2017-10-16,407
2017-10-23,392
2017-10-30,369
2017-11-06,215
2017-11-13,383
2017-11-20,275
2017-11-27,420
2017-12-04,389
2017-12-11,426
2017-12-18,176
2018-01-01,146
2018-01-08,611
2018-01-15,357
2018-01-22,433
2018-01-29,407
2018-02-05,392
2018-02-12,310
2018-02-19,360
2018-02-26,353
2018-03-05,337
2018-03-12,402
2018-03-19,308
2018-03-26,363
2018-04-02,313
2018-04-09,381
2018-04-16,405
2018-04-23,367
2018-04-30,399
2018-05-07,404
2018-05-14,394
2018-05-21,385
2018-05-28,313
2018-06-04,324
2018-06-11,368
2018-06-18,360
2018-06-25,348
2018-07-02,239
2018-07-09,328
2018-07-16,391
2018-07-23,379
2018-07-30,316
2018-08-06,347
2018-08-13,359
2018-08-20,349
2018-08-27,336
2018-09-03,286
2018-09-10,315
2018-09-17,355
2018-09-24,302
2018-10-01,301
2018-10-08,280
2018-10-15,327
2018-10-22,317
2018-10-29,315
2018-11-05,248
2018-11-12,242
2018-11-19,228
2018-11-26,334
2018-12-03,314
2018-12-10,364
2018-12-17,253
2018-12-31,248
2019-01-07,445
2019-01-14,375
2019-01-21,301
2019-01-28,339
2019-02-04,359
2019-02-11,300
2019-02-18,288
2019-02-25,358
2019-03-04,307
2019-03-11,318
2019-03-18,355
2019-03-25,294
2019-04-01,303
2019-04-08,336
2019-04-15,315
2019-04-22,279
2019-04-29,337
2019-05-06,307
2019-05-13,366
2019-05-20,285
2019-05-27,254
2019-06-03,317
2019-06-10,347
2019-06-17,313
2019-06-24,283
2019-07-01,182
2019-07-08,353
2019-07-15,302
2019-07-22,332
2019-07-29,252
2019-08-05,267
2019-08-12,305
2019-08-19,298
2019-08-26,261
2019-09-02,244
2019-09-09,253
2019-09-16,289
2019-09-23,299
2019-09-30,270
2019-10-07,211
2019-10-14,206
2019-10-21,261
2019-10-28,253
2019-11-04,199
2019-11-11,184
2019-11-18,301
2019-11-25,169
2019-12-02,291
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,247
2020-01-20,259
2020-01-27,265
2020-02-03,201
2020-02-10,244
2020-02-17,238
2020-02-24,243
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,48
2022-04-25,44
2022-05-02,57
2022-05-09,63
2022-05-16,68
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,93
2022-09-26,104
2022-10-03,133
2022-10-10,117
2022-10-17,117
2022-10-24,109
2022-10-31,147
2022-11-07,116
2022-11-14,165
2022-11-21,103
2022-11-28,159
2022-12-05,124
2022-12-12,93
2022-12-19,53
2022-12-26,7
2023-01-02,239
2023-01-09,169
2023-01-16,111
2023-01-23,169
2023-01-30,152
2023-02-06,150
2023-02-13,140
2023-02-20,120
2023-02-27,194
2023-03-06,132
2023-03-13,149
2023-03-20,176
2023-03-27,162
2023-04-03,163
2023-04-10,142
2023-04-17,160
2023-04-24,158
2023-05-01,172
2023-05-08,161
2023-05-15,229
2023-05-22,206
2023-05-29,200
2023-06-05,227
2023-06-12,274
2023-06-19,218
2023-06-26,290
2023-07-03,216
2023-07-10,264
2023-07-17,204
2023-07-24,225
2023-07-31,264
2023-08-07,226
2023-08-14,246
2023-08-21,274
2023-08-28,266
2023-09-04,221
2023-09-11,271
2023-09-18,244
2023-09-25,216
2023-10-02,265
2023-10-09,275
2023-10-16,284
2023-10-23,255
2023-10-30,261
2023-11-06,166
2023-11-13,286
2023-11-20,148
2023-11-27,285
2023-12-04,286
2023-12-11,274
2023-12-18,106
2023-12-25,9
2024-01-01,283
2024-01-08,263
2024-01-15,196
2024-01-22,300
2024-01-29,280
2024-02-05,281
2024-02-12,232
2024-02-19,207
2024-02-26,297
2024-03-04,265
2024-03-11,232
2024-03-18,187
2024-03-25,196
2024-04-01,235
2024-04-08,232
2024-04-15,262
2024-04-22,195
2024-04-29,202
2024-05-06,276
2024-05-13,226
2024-05-20,242
2024-05-27,201
2024-06-03,270
2024-06-10,215
2024-06-17,231
2024-06-24,255
2024-07-01,195
2024-07-08,262
2024-07-15,226
2024-07-22,302
2024-07-29,320
2024-08-05,272
2024-08-12,256
2024-08-19,295
2024-08-26,253
2024-09-02,210
2024-09-09,343
2024-09-16,253
2024-09-23,271
2024-09-30,320
2024-10-07,297
2024-10-14,270
2024-10-21,298
2024-10-28,285
2024-11-04,268
2024-11-11,251
2024-11-18,268
2024-11-25,161
2024-12-02,295
2024-12-09,318
2024-12-16,25
